,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,11,619.7,282,253,29,0.897,2.81,-0.68,21.44,53,41,12,0.774,1.16,-1.82,61,55,6,0.902,0.58,1.7,150,140,10,0.933,0.97,-3.64,18,40,39.35,28.31
1,Jonathan Quick,NYR,11,593.63333333333,288,261,27,0.906,2.73,1.92,28.47,82,69,13,0.841,1.31,2.75,78,67,11,0.859,1.11,-1.16,117,114,3,0.974,0.3,1.96,20,50,34.61,19.93
2,James Reimer,"ANA, BUF",8,414.45,188,167,21,0.888,3.04,-2.12,21.24,41,27,14,0.659,2.03,-6.12,70,64,6,0.914,0.87,2.83,74,73,1,0.986,0.14,2.14,13,37,30.44,14.90
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-2.79,24.63,69,59,10,0.855,1.0,3.25,73,59,14,0.808,1.39,-4.79,97,92,5,0.948,0.5,-0.89,19,38,36.83,22.38
4,Jacob Markstrom,N.J,27,1618.25,659,602,57,0.914,2.11,9.18,67.65,152,126,26,0.829,0.96,3.2,189,169,20,0.894,0.74,3.84,273,262,11,0.96,0.41,0.57,72,126,39.17,22.65
5,Jake Allen,N.J,11,645.55,290,260,30,0.897,2.79,-0.88,30.23,83,66,17,0.795,1.58,-1.06,54,49,5,0.907,0.46,1.81,139,132,7,0.95,0.65,-1.11,17,58,36.67,23.87
6,Dustin Tokarski,CAR,2,119.41666666667,52,47,5,0.904,2.51,0.22,4.53,13,9,4,0.692,2.01,-1.5,15,14,1,0.933,0.5,0.89,18,18,0,1.0,0.0,0.76,2,6,41.33,14.00
7,Darcy Kuemper,L.A,16,949.68333333333,416,378,38,0.909,2.4,3.77,38.9,104,84,20,0.808,1.26,-0.02,116,104,12,0.897,0.76,2.63,181,175,6,0.967,0.38,1.67,41,62,34.47,20.16
8,Cam Talbot,DET,19,1028.4333333333,541,490,51,0.906,2.98,3.33,52.53,120,101,19,0.842,1.11,4.05,146,128,18,0.877,1.05,0.42,247,233,14,0.943,0.82,-3.53,36,101,36.54,22.22
9,Sergei Bobrovsky,FLA,24,1433.6833333333,641,574,67,0.895,2.8,-2.63,59.4,163,128,35,0.785,1.46,-3.69,148,131,17,0.885,0.71,1.67,288,273,15,0.948,0.63,-2.79,33,98,38.45,20.25
10,Calvin Pickard,EDM,12,682.15,274,247,27,0.901,2.37,0.51,24.04,54,43,11,0.796,0.97,-0.63,73,62,11,0.849,0.97,-1.79,131,126,5,0.962,0.44,0.55,20,45,36.9,22.81
11,Scott Wedgewood,"COL, NSH",11,601.43333333333,293,266,27,0.908,2.69,2.42,27.87,71,62,9,0.873,0.9,4.64,88,78,10,0.886,1.0,1.1,121,113,8,0.934,0.8,-2.87,29,40,35.16,24.33
12,Philipp Grubauer,SEA,13,759.83333333333,373,327,46,0.877,3.63,-8.54,37.1,94,76,18,0.809,1.42,0.06,96,80,16,0.833,1.26,-3.89,167,155,12,0.928,0.95,-4.92,31,68,35.72,22.43
13,Petr Mrazek,CHI,22,1222.3666666667,614,551,63,0.897,3.09,-1.34,59.06,172,136,36,0.791,1.77,-2.96,150,133,17,0.887,0.83,1.92,259,249,10,0.961,0.49,0.98,48,140,34.5,19.24
14,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.14,11.94,40,37,3,0.925,0.74,4.68,22,20,2,0.909,0.49,0.78,31,30,1,0.968,0.25,0.31,11,21,33.94,21.00
15,Anton Forsberg,OTT,11,610.8,271,241,30,0.889,2.95,-2.79,25.61,73,57,16,0.781,1.57,-1.98,76,69,7,0.908,0.69,2.59,105,98,7,0.933,0.69,-2.55,35,41,36.08,19.00
16,Jordan Binnington,STL,26,1501.15,707,635,72,0.898,2.88,-1.0,73.84,193,156,37,0.808,1.48,0.07,185,163,22,0.881,0.88,1.34,301,288,13,0.957,0.52,-0.24,69,132,34.06,21.28
17,John Gibson,ANA,12,674.91666666667,353,320,33,0.907,2.93,2.45,37.59,108,89,19,0.824,1.69,1.74,81,72,9,0.889,0.8,1.22,147,142,5,0.966,0.44,1.23,35,73,35.12,18.85
18,Andrei Vasilevskiy,T.B,26,1521.4166666667,678,617,61,0.91,2.41,7.08,63.62,176,144,32,0.818,1.26,1.81,177,157,20,0.887,0.79,2.33,287,278,9,0.969,0.35,3.16,55,107,36.15,20.08
