,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,22,1255.1833333333,593,536,57,0.904,2.72,1.67,51.93,129,99,30,0.767,1.43,-5.58,139,128,11,0.921,0.53,6.14,289,274,15,0.948,0.72,-2.83,37,89,38.21,23.32
1,Jonathan Quick,NYR,21,1147.65,576,516,60,0.896,3.14,-3.01,58.27,169,138,31,0.817,1.62,0.99,154,131,23,0.851,1.2,-4.01,230,224,6,0.974,0.31,3.68,43,114,34.05,19.73
2,James Reimer,"ANA, BUF",13,701.56666666667,333,298,35,0.895,2.99,-2.05,35.88,79,59,20,0.747,1.71,-5.05,105,93,12,0.886,1.03,0.95,135,132,3,0.978,0.26,2.68,28,56,33.45,15.86
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-3.18,24.63,69,59,10,0.855,1.0,3.06,73,59,14,0.808,1.39,-5.0,97,92,5,0.948,0.5,-0.92,19,38,36.83,22.38
4,Jacob Markstrom,N.J,41,2425.4333333333,1008,909,99,0.902,2.45,0.73,101.0,242,197,45,0.814,1.11,0.81,282,247,35,0.876,0.87,-0.23,422,403,19,0.955,0.47,-1.23,101,176,38.52,23.72
5,Jake Allen,N.J,26,1492.2666666667,733,670,63,0.914,2.53,9.52,80.53,195,160,35,0.821,1.41,1.91,180,165,15,0.917,0.6,7.19,326,314,12,0.963,0.48,1.73,58,172,35.48,22.46
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.06,12.86,34,27,7,0.794,1.17,-0.56,33,28,5,0.848,0.84,-0.93,52,51,1,0.981,0.17,1.19,11,20,40.56,21.08
7,Darcy Kuemper,L.A,39,2330.4166666667,1018,934,84,0.917,2.16,16.72,103.03,272,230,42,0.846,1.08,9.49,276,250,26,0.906,0.67,8.03,415,399,16,0.961,0.41,1.47,105,195,34.87,22.29
8,Cam Talbot,DET,37,2066.25,1017,915,102,0.9,2.96,-1.38,102.27,236,193,43,0.818,1.25,1.68,267,230,37,0.861,1.07,-4.08,463,441,22,0.952,0.64,-2.51,75,206,36.82,20.88
9,Sergei Bobrovsky,FLA,45,2654.8833333333,1175,1064,111,0.906,2.51,5.25,113.13,302,246,56,0.815,1.27,1.17,261,234,27,0.897,0.61,5.18,523,495,28,0.946,0.63,-5.98,71,198,39.09,20.48
10,Calvin Pickard,EDM,25,1387.2666666667,608,551,57,0.906,2.47,3.15,54.05,119,98,21,0.824,0.91,1.53,166,143,23,0.861,0.99,-2.53,291,278,13,0.955,0.56,-0.75,43,92,37.08,24.40
11,Scott Wedgewood,"COL, NSH",19,1059.9666666667,470,426,44,0.906,2.49,2.5,45.07,122,101,21,0.828,1.19,2.09,139,127,12,0.914,0.68,5.14,187,176,11,0.941,0.62,-3.13,47,80,35.07,19.89
12,Philipp Grubauer,SEA,24,1337.7666666667,628,548,80,0.873,3.59,-17.87,62.43,158,123,35,0.778,1.57,-5.09,167,140,27,0.838,1.21,-6.41,280,262,18,0.936,0.81,-6.21,39,120,34.71,20.56
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.67,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.51,16,16,0,1.0,0.0,0.67,0,4,36.59,20.50
14,Petr Mrazek,"CHI, DET",37,2078.4833333333,1065,949,116,0.891,3.35,-10.63,104.49,296,233,63,0.787,1.82,-6.97,273,236,37,0.864,1.07,-3.34,456,440,16,0.965,0.46,3.2,83,222,34.13,19.59
15,Frederik Andersen,CAR,14,835.31666666667,341,311,30,0.912,2.15,3.74,37.51,109,92,17,0.844,1.22,3.63,75,68,7,0.907,0.5,2.25,134,128,6,0.955,0.43,-0.36,30,66,34.89,19.23
16,Anton Forsberg,OTT,23,1272.8,567,508,59,0.896,2.78,-2.9,54.39,143,111,32,0.776,1.51,-4.93,154,137,17,0.89,0.8,1.99,242,232,10,0.959,0.47,0.19,57,98,35.07,18.92
17,Jordan Binnington,STL,47,2692.05,1226,1100,126,0.897,2.81,-4.7,119.94,299,239,60,0.799,1.34,-3.4,311,272,39,0.875,0.87,-0.66,556,529,27,0.951,0.6,-3.59,101,230,35.81,22.44
18,John Gibson,ANA,26,1402.9,727,661,66,0.909,2.82,5.93,74.09,203,160,43,0.788,1.84,-4.57,181,165,16,0.912,0.68,6.32,319,312,7,0.978,0.3,6.43,67,133,34.09,17.21
19,Andrei Vasilevskiy,T.B,53,3136.4166666667,1456,1339,117,0.92,2.24,27.05,136.14,341,292,49,0.856,0.94,15.55,401,355,46,0.885,0.88,3.44,633,612,21,0.967,0.4,5.65,117,239,36.33,22.89
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.26,4.55,9,7,2,0.778,1.01,-0.3,24,20,4,0.833,2.02,-1.04,25,24,1,0.96,0.51,0.05,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,23,1293.1666666667,576,516,60,0.896,2.78,-3.01,60.41,145,116,29,0.8,1.35,-1.55,142,120,22,0.845,1.02,-4.49,259,250,9,0.965,0.42,1.9,50,124,36.62,21.05
22,Anthony Stolarz,TOR,26,1503.4833333333,734,674,60,0.918,2.39,12.62,76.38,179,149,30,0.832,1.2,3.89,194,173,21,0.892,0.84,2.92,320,311,9,0.972,0.36,4.47,66,156,37.57,19.58
23,Connor Hellebuyck,WPG,53,3136.4333333333,1414,1307,107,0.924,2.05,32.9,143.86,336,287,49,0.854,0.94,14.61,339,305,34,0.9,0.65,7.8,651,627,24,0.963,0.46,3.41,83,300,38.57,22.09
24,Linus Ullmark,OTT,35,1974.0833333333,990,901,89,0.91,2.71,8.95,96.44,263,219,44,0.833,1.34,5.79,251,221,30,0.88,0.91,0.95,422,407,15,0.964,0.46,2.77,94,190,35.37,20.65
25,Marcus Hogberg,NYI,8,389.1,178,167,11,0.938,1.7,6.61,19.67,45,39,6,0.867,0.93,2.52,41,39,2,0.951,0.31,3.06,82,79,3,0.963,0.46,0.45,11,42,37.99,23.91
26,Juuse Saros,NSH,50,2897.0166666667,1361,1219,142,0.896,2.94,-7.35,132.83,364,295,69,0.81,1.43,-0.09,357,311,46,0.871,0.95,-1.98,567,540,27,0.952,0.56,-3.13,128,230,35.21,20.38
27,Tristan Jarry,PIT,27,1552.15,763,682,81,0.894,3.13,-5.51,72.3,188,148,40,0.787,1.55,-4.41,214,185,29,0.864,1.12,-2.61,324,312,12,0.963,0.46,1.64,74,137,36.55,19.49
28,Eric Comrie,WPG,17,1002.15,467,427,40,0.914,2.39,6.2,43.04,102,84,18,0.824,1.08,1.31,131,117,14,0.893,0.84,2.15,215,207,8,0.963,0.48,1.05,36,84,36.15,22.58
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.69,20.71,53,40,13,0.755,1.88,-2.97,46,39,7,0.848,1.01,-1.33,68,61,7,0.897,1.01,-4.14,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
31,Thatcher Demko,VAN,17,941.08333333333,412,367,45,0.891,2.87,-4.24,44.64,120,93,27,0.775,1.72,-4.28,101,91,10,0.901,0.64,2.45,174,166,8,0.954,0.51,-0.67,21,90,33.96,18.36
32,Alex Nedeljkovic,PIT,33,1893.3666666667,919,819,100,0.891,3.17,-9.08,89.91,241,192,49,0.797,1.55,-3.38,256,219,37,0.855,1.17,-5.44,372,358,14,0.962,0.44,1.66,80,186,36.44,20.66
33,Vitek Vanecek,"FLA, S.J",20,1090.85,587,521,66,0.888,3.63,-7.92,58.25,148,115,33,0.777,1.82,-4.98,153,129,24,0.843,1.32,-5.14,258,249,9,0.965,0.5,1.86,39,116,36.23,19.47
34,Jonas Johansson,T.B,15,866.0,430,385,45,0.895,3.12,-2.46,43.5,121,103,18,0.851,1.25,4.91,103,85,18,0.825,1.25,-5.3,178,169,9,0.949,0.62,-1.51,39,87,37.37,24.71
35,Elvis Merzlikins,CBJ,44,2643.9333333333,1284,1150,134,0.896,3.04,-6.97,131.58,361,295,66,0.817,1.5,2.34,310,267,43,0.861,0.98,-4.78,552,527,25,0.955,0.57,-1.76,92,256,34.77,20.83
36,Ilya Sorokin,NYI,51,2934.7,1417,1284,133,0.906,2.72,7.19,140.88,369,304,65,0.824,1.33,4.85,353,310,43,0.878,0.88,0.52,635,610,25,0.961,0.51,1.73,50,274,34.24,20.32
37,Ville Husso,"ANA, DET",11,517.4,253,221,32,0.874,3.71,-6.97,22.69,60,46,14,0.767,1.62,-2.64,58,52,6,0.897,0.7,1.15,119,107,12,0.899,1.39,-6.99,16,36,37.77,23.63
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.02,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.38,4,5,46.7,17.25
39,Igor Shesterkin,NYR,51,2911.85,1457,1322,135,0.907,2.78,9.15,155.5,429,356,73,0.83,1.5,8.21,370,324,46,0.876,0.95,-0.38,589,573,16,0.973,0.33,8.8,127,284,33.79,19.71
40,Mackenzie Blackwood,"COL, S.J",48,2747.6,1333,1219,114,0.914,2.49,17.88,133.61,334,281,53,0.841,1.16,10.23,356,312,44,0.876,0.96,-0.11,575,558,17,0.97,0.37,7.21,107,258,35.89,21.38
41,Dan Vladar,CGY,27,1592.2666666667,720,643,77,0.893,2.9,-5.77,68.4,172,130,42,0.756,1.58,-9.44,178,156,22,0.876,0.83,-0.05,338,325,13,0.962,0.49,1.23,59,125,35.84,20.10
42,Sam Montembeault,MTL,50,2812.4,1342,1209,133,0.901,2.84,-0.23,153.86,378,311,67,0.823,1.43,4.56,345,305,40,0.884,0.85,2.54,543,517,26,0.952,0.55,-3.14,116,272,34.9,21.86
43,Ilya Samsonov,VGK,27,1620.6666666667,686,610,76,0.889,2.81,-8.13,71.84,179,141,38,0.788,1.41,-4.11,160,140,20,0.875,0.74,-0.27,298,280,18,0.94,0.67,-5.45,46,153,36.04,21.50
