,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,24,1375.9666666667,661,593,68,0.897,2.97,-2.04,56.85,145,110,35,0.759,1.53,-7.13,153,137,16,0.895,0.7,2.9,319,303,16,0.950,0.7,-2.48,44,98,38.53,22.60
1,Jonathan Quick,NYR,23,1265.6833333333,626,559,67,0.893,3.18,-4.53,62.7,181,147,34,0.812,1.61,0.79,169,144,25,0.852,1.19,-4.12,250,242,8,0.968,0.38,2.6,46,123,34.16,20.12
2,James Reimer,"ANA, BUF",22,1242.8333333333,608,550,58,0.905,2.8,2.67,64.0,158,123,35,0.778,1.69,-4.63,165,151,14,0.915,0.68,6.38,256,247,9,0.965,0.43,1.85,57,114,34.26,17.76
3,Semyon Varlamov,NYI,10,602.4,261,232,29,0.889,2.89,-2.95,24.63,69,59,10,0.855,1.0,3.26,73,59,14,0.808,1.39,-4.98,97,92,5,0.948,0.5,-0.89,19,38,36.83,22.38
4,Jacob Markstrom,N.J,48,2843.4666666667,1190,1070,120,0.899,2.53,-1.25,120.18,294,238,56,0.810,1.18,0.52,328,287,41,0.875,0.87,-0.48,496,473,23,0.954,0.49,-1.98,118,211,37.99,23.15
5,Jake Allen,N.J,29,1618.5666666667,773,703,70,0.909,2.59,7.14,86.34,212,170,42,0.802,1.56,-1.25,190,175,15,0.921,0.56,8.47,339,327,12,0.965,0.44,2.37,63,182,34.99,20.97
6,Dustin Tokarski,CAR,6,358.31666666667,132,119,13,0.902,2.18,0.17,12.86,34,27,7,0.794,1.17,-0.46,33,28,5,0.848,0.84,-0.92,52,51,1,0.981,0.17,1.2,11,20,40.56,21.08
7,Darcy Kuemper,L.A,48,2865.4666666667,1226,1130,96,0.922,2.01,26.35,123.35,314,267,47,0.850,0.98,13.36,321,290,31,0.903,0.65,8.66,520,502,18,0.965,0.38,4.04,128,234,35.65,21.83
8,Cam Talbot,DET,45,2521.2333333333,1248,1127,121,0.903,2.88,3.54,124.81,299,241,58,0.806,1.38,-0.52,321,281,40,0.875,0.95,-0.34,566,543,23,0.959,0.55,0.99,94,252,36.67,19.99
9,Sergei Bobrovsky,FLA,53,3140.0166666667,1351,1226,125,0.907,2.39,9.82,131.2,338,276,62,0.817,1.18,2.98,307,276,31,0.899,0.59,6.93,610,578,32,0.948,0.61,-6.14,79,230,38.72,20.22
10,Calvin Pickard,EDM,33,1744.1333333333,777,703,74,0.905,2.55,3.54,69.17,143,112,31,0.783,1.07,-3.51,213,184,29,0.864,1.0,-2.69,378,364,14,0.963,0.48,2.02,51,122,37.42,23.62
11,Scott Wedgewood,"COL, NSH",23,1313.2333333333,557,506,51,0.908,2.33,4.58,53.38,142,119,23,0.838,1.05,4.3,166,150,16,0.904,0.73,4.51,224,212,12,0.946,0.55,-2.51,55,99,35.27,20.71
12,Philipp Grubauer,SEA,25,1395.8166666667,658,576,82,0.875,3.52,-16.34,66.21,165,129,36,0.782,1.55,-4.28,181,153,28,0.845,1.2,-5.64,289,271,18,0.938,0.77,-5.75,40,128,34.39,20.44
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.69,2.06,6,5,1,0.833,1.0,0.15,4,3,1,0.75,1.0,-0.51,16,16,0,1.000,0.0,0.68,0,4,36.59,20.50
