,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Jonathan Quick,NYR,25,1418.0,670,597,73,0.891,3.09,-3.0,72.49,178,139,39,0.781,1.65,-5.64,167,145,22,0.868,0.93,-0.51,307,295,12,0.961,0.51,1.47,26,134,35.04,19.63
1,James Reimer,OTT,13,757.78333333333,269,237,32,0.881,2.53,-3.89,32.88,72,56,16,0.778,1.27,-2.5,67,55,12,0.821,0.95,-3.38,118,114,4,0.966,0.32,1.18,11,55,34.43,19.22
2,Jacob Markstrom,N.J,44,2544.0166666667,1112,982,130,0.883,3.07,-13.81,119.16,304,240,64,0.789,1.51,-7.02,304,263,41,0.865,0.97,-1.87,451,426,25,0.945,0.59,-5.22,49,196,35.29,21.70
3,Jake Allen,N.J,37,2186.5666666667,1031,931,100,0.903,2.74,7.72,115.71,291,234,57,0.804,1.56,-2.46,286,255,31,0.892,0.85,5.81,410,398,12,0.971,0.33,5.98,26,238,34.10,17.37
4,Darcy Kuemper,L.A,50,2887.9,1234,1100,134,0.891,2.78,-5.07,131.45,348,286,62,0.822,1.29,3.23,328,282,46,0.860,0.96,-3.78,494,468,26,0.947,0.54,-4.33,52,240,34.28,19.95
5,Cam Talbot,DET,33,1722.0833333333,782,693,89,0.886,3.1,-7.29,80.93,210,159,51,0.757,1.78,-11.64,208,180,28,0.865,0.98,-1.23,325,315,10,0.969,0.35,4.26,33,120,34.87,18.83
6,Sergei Bobrovsky,FLA,52,3010.0166666667,1249,1095,154,0.877,3.07,-23.5,143.27,385,296,89,0.769,1.77,-16.84,287,244,43,0.850,0.86,-6.06,496,474,22,0.956,0.44,-0.24,54,241,35.91,18.78
7,Calvin Pickard,EDM,16,864.13333333333,410,357,53,0.871,3.68,-10.16,47.0,120,89,31,0.742,2.15,-8.51,128,113,15,0.883,1.04,1.47,143,136,7,0.951,0.49,-0.73,27,79,32.21,17.13
8,Scott Wedgewood,COL,44,2489.0666666667,1069,983,86,0.920,2.07,25.69,113.85,290,243,47,0.838,1.13,7.36,247,227,20,0.919,0.48,11.79,468,449,19,0.959,0.46,1.53,54,206,36.05,18.69
9,Philipp Grubauer,SEA,32,1791.1,864,785,79,0.909,2.65,11.27,93.64,233,189,44,0.811,1.47,-0.33,215,193,22,0.898,0.74,5.67,381,368,13,0.966,0.44,3.71,32,186,34.51,19.54
10,Petr Mrazek,ANA,10,515.88333333333,247,212,35,0.858,4.07,-9.19,27.47,77,61,16,0.792,1.86,-1.57,70,56,14,0.800,1.63,-4.99,83,78,5,0.940,0.58,-1.36,9,41,35.08,21.57
11,Frederik Andersen,CAR,35,2101.8666666667,849,742,107,0.874,3.05,-18.29,107.69,281,220,61,0.783,1.74,-8.33,231,192,39,0.831,1.11,-9.27,282,275,7,0.975,0.2,5.37,29,196,33.63,18.09
12,Laurent Brossoit,S.J,1,59.15,24,18,6,0.750,6.09,-3.49,3.66,6,4,2,0.667,2.03,-0.88,9,7,2,0.778,2.03,-0.84,7,5,2,0.714,2.03,-1.69,0,7,36.42,22.17
13,Anton Forsberg,L.A,35,1973.5166666667,931,846,85,0.909,2.58,12.27,99.1,240,207,33,0.863,1.0,11.99,244,211,33,0.865,1.0,-1.59,397,378,19,0.952,0.58,-1.59,34,190,34.67,20.76
14,Jordan Binnington,STL,41,2307.8,1010,882,128,0.873,3.33,-22.47,106.47,282,218,64,0.773,1.66,-11.14,256,219,37,0.855,0.96,-4.05,412,385,27,0.934,0.7,-8.93,38,220,35.26,21.21
15,John Gibson,DET,56,3149.3333333333,1447,1307,140,0.903,2.67,11.19,160.5,373,305,68,0.818,1.3,1.91,394,350,44,0.888,0.84,6.71,618,590,28,0.955,0.53,-0.89,52,289,34.80,22.34
16,Andrei Vasilevskiy,T.B,58,3430.75,1484,1352,132,0.911,2.31,23.05,162.85,414,351,63,0.848,1.1,14.6,410,369,41,0.900,0.72,11.77,586,558,28,0.952,0.49,-2.3,61,284,35.35,21.87
17,Matt Murray,SEA,5,216.88333333333,102,94,8,0.922,2.21,2.66,10.85,28,24,4,0.857,1.11,1.25,23,19,4,0.826,1.11,-1.04,47,47,0,1.000,0.0,2.06,5,20,37.09,18.00
18,Joonas Korpisalo,BOS,31,1713.0833333333,850,760,90,0.894,3.15,-1.19,96.49,253,212,41,0.838,1.44,6.42,212,179,33,0.844,1.16,-5.71,359,343,16,0.955,0.56,-0.25,37,185,32.73,20.59
19,Anthony Stolarz,TOR,26,1389.25,708,632,76,0.893,3.28,-2.03,74.0,191,157,34,0.822,1.47,1.8,200,168,32,0.840,1.38,-6.26,290,280,10,0.966,0.43,2.72,32,115,33.38,21.64
20,Connor Hellebuyck,WPG,57,3401.45,1546,1384,162,0.895,2.86,-0.47,176.22,427,347,80,0.813,1.41,0.04,425,365,60,0.859,1.06,-5.3,632,610,22,0.965,0.39,5.72,37,343,34.09,20.27
21,Linus Ullmark,OTT,49,2883.4666666667,1197,1066,131,0.891,2.73,-5.93,125.84,325,251,74,0.772,1.54,-13.08,323,284,39,0.879,0.81,2.57,496,478,18,0.964,0.37,3.76,55,220,34.42,19.17
22,Marcus Hogberg,NYI,1,13.483333333333,7,5,2,0.714,8.9,-1.27,0.64,2,1,1,0.500,4.45,-0.63,2,1,1,0.500,4.45,-0.74,3,3,0,1.000,0.0,0.13,0,2,27.14,20.00
23,Juuse Saros,NSH,58,3373.1333333333,1659,1483,176,0.894,3.13,-2.66,166.8,472,370,102,0.784,1.81,-13.53,440,392,48,0.891,0.85,8.63,681,655,26,0.962,0.46,3.87,53,280,33.56,18.31
24,Tristan Jarry,"EDM, PIT",33,1773.6166666667,832,734,98,0.882,3.32,-11.07,96.86,242,203,39,0.839,1.32,6.36,231,192,39,0.831,1.32,-9.27,328,308,20,0.939,0.68,-5.61,28,178,32.26,22.88
25,Eric Comrie,WPG,24,1321.5,619,553,66,0.893,3.0,-1.33,68.27,164,130,34,0.793,1.54,-3.26,165,145,20,0.879,0.91,1.24,258,246,12,0.953,0.54,-0.68,27,144,35.78,21.56
26,Spencer Martin,NYR,6,290.65,146,126,20,0.863,4.13,-4.75,16.3,42,31,11,0.738,2.27,-3.13,36,29,7,0.806,1.45,-2.37,63,61,2,0.968,0.41,0.76,7,31,34.52,17.85
27,Pheonix Copley,L.A,1,58.566666666667,28,25,3,0.893,3.07,-0.07,2.18,7,6,1,0.857,1.02,0.31,5,5,0,1.000,0.0,0.64,14,12,2,0.857,2.05,-1.39,0,2,38.43,24.67
28,Thatcher Demko,VAN,20,1115.8666666667,513,459,54,0.895,2.9,-0.4,58.7,157,126,31,0.803,1.67,-1.57,126,111,15,0.881,0.81,1.22,217,209,8,0.963,0.43,1.52,13,98,31.59,20.02
29,Alex Nedeljkovic,S.J,39,2217.9666666667,1022,914,108,0.894,2.92,-1.22,107.22,307,255,52,0.831,1.41,5.54,256,220,36,0.859,0.97,-3.05,408,389,19,0.953,0.51,-1.1,44,177,34.50,22.31
30,Vitek Vanecek,UTA,21,1189.05,496,438,58,0.883,2.93,-6.18,58.66,157,126,31,0.803,1.56,-1.57,123,104,19,0.846,0.96,-3.17,196,188,8,0.959,0.4,0.6,24,119,33.56,19.64
