,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Jonathan Quick,NYR,9,537.53333333333,252,236,16,0.937,1.79,9.66,25.11,68,60,8,0.882,0.89,4.85,57,52,5,0.912,0.56,1.97,118,115,3,0.975,0.33,1.93,9,52,35.92,20.06
1,Jacob Markstrom,N.J,19,1046.2666666667,495,437,58,0.883,3.33,-7.59,53.09,133,103,30,0.774,1.72,-4.88,140,125,15,0.893,0.86,2.13,198,185,13,0.934,0.75,-4.73,26,94,35.20,22.24
2,Jake Allen,N.J,20,1179.0166666667,556,506,50,0.910,2.54,6.62,59.5,147,116,31,0.789,1.58,-3.23,153,139,14,0.908,0.71,4.72,228,223,5,0.978,0.25,4.52,18,122,35.42,17.34
3,Darcy Kuemper,L.A,23,1343.7166666667,588,539,49,0.917,2.19,10.88,60.92,166,139,27,0.837,1.21,4.36,133,122,11,0.917,0.49,5.27,254,243,11,0.957,0.49,-0.39,27,112,35.42,19.49
4,Cam Talbot,DET,20,1141.6166666667,502,446,56,0.888,2.94,-4.88,54.42,142,108,34,0.761,1.79,-7.18,136,119,17,0.875,0.89,-0.36,196,191,5,0.974,0.26,3.19,23,83,34.62,18.54
5,Sergei Bobrovsky,FLA,27,1588.4,659,585,74,0.888,2.8,-6.89,72.97,191,149,42,0.780,1.59,-5.92,152,130,22,0.855,0.83,-3.4,271,261,10,0.963,0.38,1.32,28,129,36.68,18.68
6,Calvin Pickard,EDM,14,746.98333333333,366,320,46,0.874,3.69,-8.73,42.07,111,82,29,0.739,2.33,-8.03,114,101,13,0.886,1.04,0.95,123,119,4,0.967,0.32,1.14,24,74,32.05,15.74
7,Scott Wedgewood,COL,24,1378.5,602,553,49,0.919,2.13,12.31,59.71,172,141,31,0.820,1.35,1.49,119,111,8,0.933,0.35,6.56,272,262,10,0.963,0.44,1.36,34,111,36.70,17.57
8,Philipp Grubauer,SEA,12,638.55,311,285,26,0.916,2.44,5.67,36.74,76,63,13,0.829,1.22,1.36,87,81,6,0.931,0.56,4.64,138,131,7,0.949,0.66,-1.24,12,70,33.38,21.77
9,Petr Mrazek,ANA,9,475.88333333333,223,193,30,0.865,3.78,-7.29,25.07,70,56,14,0.800,1.77,-0.78,65,53,12,0.815,1.51,-4.05,72,68,4,0.944,0.5,-0.99,8,39,34.99,21.50
10,Frederik Andersen,CAR,15,897.9,373,324,49,0.869,3.27,-11.02,44.52,114,88,26,0.772,1.74,-4.47,104,84,20,0.808,1.34,-7.28,128,125,3,0.977,0.2,2.35,11,80,34.67,20.12
11,Anton Forsberg,L.A,15,888.85,403,363,40,0.901,2.7,1.04,43.26,116,95,21,0.819,1.42,0.91,96,84,12,0.875,0.81,-0.26,163,156,7,0.957,0.47,-0.19,24,84,34.82,18.48
12,Jordan Binnington,STL,23,1239.1166666667,546,475,71,0.870,3.44,-15.4,54.73,150,112,38,0.747,1.84,-9.66,121,101,20,0.835,0.97,-5.2,240,227,13,0.946,0.63,-2.98,17,118,35.49,20.89
13,John Gibson,DET,22,1272.3333333333,596,531,65,0.891,3.07,-4.31,64.86,158,129,29,0.816,1.37,0.85,153,131,22,0.856,1.04,-3.28,263,249,14,0.947,0.66,-3.02,21,122,34.43,23.43
14,Andrei Vasilevskiy,T.B,23,1354.2833333333,602,550,52,0.914,2.3,9.31,66.98,170,143,27,0.841,1.2,5.11,155,144,11,0.929,0.49,7.96,238,224,14,0.941,0.62,-4.06,27,124,36.23,22.46
15,Matt Murray,SEA,5,216.88333333333,102,94,8,0.922,2.21,2.39,10.85,28,24,4,0.857,1.11,1.29,23,19,4,0.826,1.11,-1.19,47,47,0,1.000,0.0,1.96,5,20,37.09,18.00
16,Joonas Korpisalo,BOS,15,817.66666666667,416,367,49,0.882,3.6,-6.64,46.75,123,102,21,0.829,1.54,2.23,99,83,16,0.838,1.17,-3.89,180,168,12,0.933,0.88,-4.48,15,99,34.04,22.12
17,Anthony Stolarz,TOR,13,701.21666666667,353,312,41,0.884,3.51,-5.05,37.41,95,74,21,0.779,1.8,-3.05,101,85,16,0.842,1.37,-3.64,144,140,4,0.972,0.34,2.01,17,58,34.05,21.20
18,Connor Hellebuyck,WPG,21,1256.0666666667,572,519,53,0.907,2.53,5.25,67.9,169,141,28,0.834,1.34,3.92,147,129,18,0.878,0.86,-0.02,239,232,7,0.971,0.33,2.98,11,131,32.72,22.23
19,Linus Ullmark,OTT,28,1665.85,687,605,82,0.881,2.95,-12.04,68.3,186,140,46,0.753,1.66,-10.86,191,165,26,0.864,0.94,-2.63,278,268,10,0.964,0.36,1.61,38,101,34.35,19.56
20,Juuse Saros,NSH,30,1743.2,832,747,85,0.898,2.93,-0.27,84.13,244,200,44,0.820,1.51,2.09,225,198,27,0.880,0.93,0.53,328,314,14,0.957,0.48,-0.3,27,141,33.39,19.88
21,Tristan Jarry,"EDM, PIT",17,966.8,467,423,44,0.906,2.73,3.56,51.89,133,114,19,0.857,1.18,6.12,132,115,17,0.871,1.06,-0.85,183,175,8,0.956,0.5,-0.36,14,89,32.90,22.57
22,Eric Comrie,WPG,15,817.86666666667,393,348,45,0.885,3.3,-4.98,44.3,106,84,22,0.792,1.61,-1.98,105,90,15,0.857,1.1,-2.15,163,155,8,0.951,0.59,-1.19,18,97,34.94,22.49
23,Pheonix Copley,L.A,1,58.566666666667,28,25,3,0.893,3.07,-0.15,2.18,7,6,1,0.857,1.02,0.32,5,5,0,1.000,0.0,0.61,14,12,2,0.857,2.05,-1.42,0,2,38.43,24.67
24,Thatcher Demko,VAN,16,913.25,429,389,40,0.907,2.63,3.69,51.56,136,114,22,0.838,1.45,3.69,99,88,11,0.889,0.72,1.11,187,180,7,0.963,0.46,0.81,9,88,30.34,21.05
