,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Michael DiPietro,BOS,1,6:03,2,2,0,1.000,0.0,0.21,0.13,0,0,0,-,0.0,0.0,0,0,31.00,-
1,Artur Akhtyamov,TOR,1,10:31,5,5,0,1.000,0.0,0.52,0.3,0,0,0,-,0.0,0.0,1,0,46.60,-
2,Nico Daws,N.J,1,60:00,31,30,1,0.968,1.0,2.21,4.45,16,16,0,1.000,0.0,2.96,0,13,26.29,28.00
3,Dylan Garand,NYR,1,65:00,37,35,2,0.946,1.85,1.84,3.16,7,5,2,0.714,1.85,-0.71,0,2,36.68,10.50
4,Trent Miner,COL,4,236:34,105,97,8,0.924,2.03,2.88,9.54,15,15,0,1.000,0.0,2.77,2,18,39.40,26.00
5,Matt Murray,SEA,5,216:52,102,94,8,0.922,2.21,2.57,10.85,28,24,4,0.857,1.11,1.17,5,20,37.09,18.00
6,Drew Commesso,CHI,3,181:43,85,78,7,0.918,2.31,1.81,8.65,22,16,6,0.727,1.98,-1.94,6,16,36.04,13.00
7,Scott Wedgewood,COL,39,2221:40,967,886,81,0.916,2.19,19.24,101.43,267,223,44,0.835,1.19,5.32,51,184,36.16,18.88
8,Devin Cooley,CGY,26,1419:52,696,637,59,0.915,2.49,13.15,80.91,209,181,28,0.866,1.18,10.6,19,153,33.91,20.73
9,Logan Thompson,WSH,50,2962:36,1368,1251,117,0.914,2.37,24.81,162.27,385,321,64,0.834,1.3,7.11,42,311,34.52,19.43
10,Ilya Sorokin,NYI,46,2717:30,1306,1192,114,0.913,2.52,21.38,157.7,437,387,50,0.886,1.1,30.72,42,302,31.69,20.61
11,Andrei Vasilevskiy,T.B,49,2894:43,1267,1156,111,0.912,2.3,20.34,139.04,366,312,54,0.852,1.12,13.6,56,242,35.33,22.50
12,Igor Shesterkin,NYR,44,2610:04,1263,1152,111,0.912,2.55,19.93,135.95,327,273,54,0.835,1.24,6.4,43,257,35.54,21.18
13,Alex Lyon,BUF,34,1930:00,956,871,85,0.911,2.64,14.1,103.65,267,221,46,0.828,1.43,3.32,36,189,34.96,19.86
14,Jesper Wallstedt,MIN,30,1699:33,880,802,78,0.911,2.75,13.22,87.66,215,176,39,0.819,1.38,0.71,28,148,35.08,20.42
15,Filip Gustavsson,MIN,45,2673:03,1247,1135,112,0.910,2.51,17.27,129.32,348,288,60,0.828,1.35,4.28,48,230,34.60,19.58
16,Dennis Hildeby,TOR,19,950:36,512,466,46,0.910,2.9,7.08,58.6,151,126,25,0.834,1.58,2.89,15,120,32.71,21.11
17,Philipp Grubauer,SEA,27,1512:09,724,658,66,0.909,2.62,9.05,80.51,200,164,36,0.820,1.43,0.94,25,170,33.76,19.47
18,Ukko-Pekka Luukkonen,BUF,29,1664:28,751,683,68,0.909,2.45,9.85,82.78,217,180,37,0.829,1.33,3.08,31,161,35.15,20.07
