,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Michael DiPietro,BOS,1,6:03,2,2,0,1.000,0.0,0.21,0.13,0,0,0,-,0.0,0.0,0,0,31.00,-
1,Artur Akhtyamov,TOR,1,10:31,5,5,0,1.000,0.0,0.52,0.3,0,0,0,-,0.0,0.0,1,0,46.60,-
2,Nico Daws,N.J,1,60:00,31,30,1,0.968,1.0,2.21,4.45,16,16,0,1.000,0.0,2.95,0,13,26.29,28.00
3,Dylan Garand,NYR,2,125:00,66,63,3,0.955,1.44,3.83,5.24,14,11,3,0.786,1.44,-0.42,0,5,37.03,9.33
4,Trent Miner,COL,4,236:34,105,97,8,0.924,2.03,2.87,9.54,15,15,0,1.000,0.0,2.77,2,18,39.40,26.00
5,Matt Murray,SEA,5,216:52,102,94,8,0.922,2.21,2.56,10.85,28,24,4,0.857,1.11,1.17,5,20,37.09,18.00
6,Drew Commesso,CHI,3,181:43,85,78,7,0.918,2.31,1.8,8.65,22,16,6,0.727,1.98,-1.94,6,16,36.04,13.00
7,Scott Wedgewood,COL,39,2221:40,967,886,81,0.916,2.19,19.14,101.42,267,223,44,0.835,1.19,5.28,51,184,36.16,18.88
8,Devin Cooley,CGY,27,1484:52,729,667,62,0.915,2.51,13.49,84.02,217,189,28,0.871,1.13,12.05,19,158,34.09,21.18
9,Ilya Sorokin,NYI,47,2777:30,1333,1218,115,0.914,2.48,23.04,161.09,442,392,50,0.887,1.08,31.58,44,308,31.78,20.69
10,Logan Thompson,WSH,51,3022:36,1408,1287,121,0.914,2.4,24.8,167.0,397,331,66,0.834,1.31,7.28,46,316,34.43,19.50
11,Andrei Vasilevskiy,T.B,50,2957:31,1287,1172,115,0.911,2.33,18.27,140.54,370,314,56,0.849,1.14,12.29,57,245,35.37,22.26
12,Joel Hofer,STL,39,2209:57,1040,947,93,0.911,2.52,14.7,106.44,255,200,55,0.784,1.49,-7.93,29,182,36.93,18.84
13,Jesper Wallstedt,MIN,31,1759:33,900,820,80,0.911,2.73,13.2,89.97,223,183,40,0.821,1.36,1.16,29,153,34.93,20.36
14,Igor Shesterkin,NYR,45,2668:15,1281,1166,115,0.910,2.59,17.65,137.7,333,278,55,0.835,1.24,6.47,43,261,35.51,21.35
15,Filip Gustavsson,MIN,45,2673:03,1248,1136,112,0.910,2.51,17.24,129.32,348,288,60,0.828,1.35,4.23,48,230,34.60,19.58
16,Dennis Hildeby,TOR,19,950:36,512,466,46,0.910,2.9,7.02,58.6,151,126,25,0.834,1.58,2.87,15,120,32.71,21.11
17,Philipp Grubauer,SEA,28,1574:55,757,688,69,0.909,2.63,9.39,82.89,206,168,38,0.816,1.45,0.02,27,173,34.09,19.38
18,Alex Lyon,BUF,35,1987:57,975,886,89,0.909,2.69,11.97,106.49,274,226,48,0.825,1.45,2.57,37,194,35.07,20.01
