,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Jonathan Quick,NYR,9,537.53333333333,252,236,16,0.937,1.79,9.59,25.11,68,60,8,0.882,0.89,4.8,57,52,5,0.912,0.56,1.98,118,115,3,0.975,0.33,1.92,9,52,35.92,20.06
1,Jacob Markstrom,N.J,19,1046.2666666667,495,437,58,0.883,3.33,-7.73,53.09,133,103,30,0.774,1.72,-4.96,140,125,15,0.893,0.86,2.14,198,185,13,0.934,0.75,-4.75,26,94,35.20,22.24
2,Jake Allen,N.J,19,1115.2166666667,523,477,46,0.912,2.47,7.11,54.99,133,106,27,0.797,1.45,-1.96,143,129,14,0.902,0.75,3.51,221,216,5,0.977,0.27,4.21,16,113,35.79,18.15
3,Darcy Kuemper,L.A,23,1343.7166666667,588,539,49,0.917,2.19,10.72,60.92,166,139,27,0.837,1.21,4.26,133,122,11,0.917,0.49,5.28,254,243,11,0.957,0.49,-0.42,27,112,35.42,19.49
4,Cam Talbot,DET,19,1079.85,475,421,54,0.886,3.0,-5.76,51.72,136,103,33,0.757,1.83,-7.39,128,112,16,0.875,0.89,-0.33,184,179,5,0.973,0.28,2.67,22,79,34.66,18.33
5,Sergei Bobrovsky,FLA,25,1469.6166666667,610,542,68,0.889,2.78,-6.05,67.26,178,139,39,0.781,1.59,-5.48,137,117,20,0.854,0.82,-3.23,256,247,9,0.965,0.37,1.67,25,125,36.30,18.00
6,Calvin Pickard,EDM,13,687.05,324,279,45,0.861,3.93,-12.1,37.61,99,71,28,0.717,2.45,-9.36,101,88,13,0.871,1.14,-0.63,108,104,4,0.963,0.35,0.5,23,63,31.90,15.82
7,Scott Wedgewood,COL,23,1314.3333333333,577,533,44,0.924,2.01,14.6,56.58,161,134,27,0.832,1.23,3.32,117,109,8,0.932,0.37,6.33,261,252,9,0.966,0.41,1.88,34,105,36.97,17.89
8,Philipp Grubauer,SEA,11,578.55,279,254,25,0.910,2.59,3.33,33.32,70,57,13,0.814,1.35,0.18,77,72,5,0.935,0.52,4.43,123,116,7,0.943,0.73,-1.88,11,66,32.96,21.64
9,Petr Mrazek,ANA,8,451.95,219,190,29,0.868,3.85,-6.76,24.65,68,54,14,0.794,1.86,-1.2,64,53,11,0.828,1.46,-3.16,71,67,4,0.944,0.53,-1.04,8,37,35.12,21.38
10,Frederik Andersen,CAR,15,897.9,373,324,49,0.869,3.27,-11.12,44.48,114,88,26,0.772,1.74,-4.53,104,84,20,0.808,1.34,-7.27,128,125,3,0.977,0.2,2.33,11,80,34.67,20.12
11,Anton Forsberg,L.A,13,769.83333333333,352,317,35,0.901,2.73,0.75,37.21,105,87,18,0.829,1.4,1.77,80,70,10,0.875,0.78,-0.2,145,138,7,0.952,0.55,-0.96,17,71,33.65,18.23
12,Jordan Binnington,STL,23,1239.1166666667,546,475,71,0.870,3.44,-15.55,54.73,150,112,38,0.747,1.84,-9.75,121,101,20,0.835,0.97,-5.18,240,227,13,0.946,0.63,-3.0,17,118,35.49,20.89
13,John Gibson,DET,21,1215.1,559,498,61,0.891,3.01,-4.23,59.66,142,115,27,0.810,1.33,-0.26,145,124,21,0.855,1.04,-3.25,250,237,13,0.948,0.64,-2.58,19,114,35.02,23.69
14,Andrei Vasilevskiy,T.B,22,1294.5166666667,576,526,50,0.913,2.32,8.5,62.47,162,136,26,0.840,1.21,4.51,146,136,10,0.932,0.46,7.88,229,215,14,0.939,0.65,-4.46,25,116,36.57,22.86
15,Matt Murray,SEA,5,216.88333333333,102,94,8,0.922,2.21,2.36,10.85,28,24,4,0.857,1.11,1.27,23,19,4,0.826,1.11,-1.18,47,47,0,1.000,0.0,1.96,5,20,37.09,18.00
16,Joonas Korpisalo,BOS,14,760.75,383,337,46,0.880,3.63,-7.1,44.2,116,96,20,0.828,1.58,1.84,96,80,16,0.833,1.26,-4.25,160,150,10,0.938,0.79,-3.33,14,94,33.22,21.67
17,Anthony Stolarz,TOR,13,701.21666666667,353,312,41,0.884,3.51,-5.15,37.41,95,74,21,0.779,1.8,-3.11,101,85,16,0.842,1.37,-3.63,144,140,4,0.972,0.34,2.0,17,58,34.05,21.20
18,Connor Hellebuyck,WPG,19,1137.5833333333,533,486,47,0.912,2.48,7.13,62.65,155,132,23,0.852,1.21,6.19,141,124,17,0.879,0.9,0.26,220,213,7,0.968,0.37,2.17,11,124,32.90,23.02
19,Linus Ullmark,OTT,27,1638.3833333333,673,595,78,0.884,2.86,-9.65,66.68,180,137,43,0.761,1.57,-9.11,186,161,25,0.866,0.92,-2.23,275,265,10,0.964,0.37,1.46,37,96,34.55,19.76
20,Juuse Saros,NSH,28,1625.3333333333,780,701,79,0.899,2.92,0.21,77.07,226,186,40,0.823,1.48,2.56,212,185,27,0.873,1.0,-1.04,311,299,12,0.961,0.44,0.96,27,131,33.62,20.15
21,Tristan Jarry,"EDM, PIT",17,966.8,467,423,44,0.906,2.73,3.43,51.89,133,114,19,0.857,1.18,6.04,132,115,17,0.871,1.06,-0.84,183,175,8,0.956,0.5,-0.38,14,89,32.90,22.57
22,Eric Comrie,WPG,15,817.86666666667,393,348,45,0.885,3.3,-5.09,44.3,106,84,22,0.792,1.61,-2.04,105,90,15,0.857,1.1,-2.14,163,155,8,0.951,0.59,-1.21,18,97,34.94,22.49
23,Pheonix Copley,L.A,1,62.516666666667,28,25,3,0.893,2.88,-0.16,2.18,7,6,1,0.857,0.96,0.32,5,5,0,1.000,0.0,0.61,14,12,2,0.857,1.92,-1.42,0,2,38.43,24.67
24,Thatcher Demko,VAN,15,853.31666666667,392,357,35,0.911,2.46,4.81,46.66,123,104,19,0.846,1.34,4.16,91,81,10,0.890,0.7,1.14,171,165,6,0.965,0.42,1.13,8,82,30.48,20.83
25,Alex Nedeljkovic,S.J,17,961.01666666667,466,417,49,0.895,3.06,-1.67,44.41,131,104,27,0.794,1.69,-2.33,110,97,13,0.882,0.81,0.47,200,192,8,0.960,0.5,0.33,21,72,35.62,21.84
26,Vitek Vanecek,UTA,11,640.13333333333,254,224,30,0.882,2.81,-4.2,29.22,83,67,16,0.807,1.5,-0.37,60,49,11,0.817,1.03,-3.65,100,97,3,0.970,0.28,1.17,15,58,33.43,17.07
27,Brandon Halverson,T.B,1,0.1,0,0,0,-,0.0,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,-,-
28,Jonas Johansson,T.B,15,848.93333333333,378,339,39,0.897,2.76,-0.61,38.57,93,73,20,0.785,1.41,-2.49,106,88,18,0.830,1.27,-5.02,154,153,1,0.994,0.07,5.42,23,71,37.80,17.64
