playerId,goalieFullName,teamAbbrevs,positionCode,gamesPlayed,savePct,wins,losses,otLosses,assists,gamesStarted,goals,goalsAgainst,goalsAgainstAverage,lastName,penaltyMinutes,points,saves,shootsCatches,shotsAgainst,shutouts,ties,timeOnIce,evGoalsAgainst,evSavePct,evSaves,evShotsAgainst,ppGoalsAgainst,ppSavePct,ppSaves,ppShotsAgainst,shGoalsAgainst,shSavePct,shSaves,shShotsAgainst
8476883,Andrei Vasilevskiy,TBL,G,58,0.91233,39,15,4,2,58,0,132,2.30853,Vasilevskiy,11,2,1353,L,1483,2,,205845,106,0.912897,1090,1194,24,0.9,216,240,2,0.959183,47,49
8478872,Karel Vejmelka,UTA,G,64,0.89667,38,20,3,2,63,0,169,2.74592,Vejmelka,2,2,1458,R,1626,2,,221565,125,0.90498,1181,1305,42,0.852112,242,284,2,0.945945,35,37
8479979,Jake Oettinger,DAL,G,54,0.89941,35,12,6,1,54,0,138,2.59221,Oettinger,0,1,1234,L,1372,4,,191651,100,0.911032,1024,1124,32,0.843902,173,205,6,0.860465,37,43
8475809,Scott Wedgewood,COL,G,45,0.92131,31,6,6,1,43,0,86,2.02427,Wedgewood,2,1,1007,L,1093,4,,152944,63,0.929292,828,891,16,0.900621,145,161,7,0.829268,34,41
8480280,Jeremy Swayman,BOS,G,55,0.9077,31,18,4,0,54,0,146,2.70764,Swayman,11,0,1426,L,1571,2,,194117,94,0.923265,1131,1225,45,0.84775,245,289,7,0.877192,50,57
8480313,Logan Thompson,WSH,G,58,0.91178,31,21,6,1,58,0,140,2.43828,Thompson,0,1,1447,R,1587,4,,206703,102,0.920807,1186,1288,29,0.882591,218,247,9,0.826923,43,52
8483548,Brandon Bussi,CAR,G,39,0.89473,31,6,2,1,39,0,97,2.46524,Bussi,2,1,816,R,912,2,,141649,74,0.904145,698,772,22,0.815789,93,114,1,0.961538,25,26
8480843,Lukas Dostal,ANA,G,56,0.8883,30,20,4,1,55,0,169,3.10287,Dostal,8,1,1344,L,1513,0,,196076,127,0.896326,1098,1225,38,0.844262,206,244,4,0.90909,40,44
8476434,John Gibson,DET,G,57,0.90143,29,22,4,1,57,0,144,2.71592,Gibson,4,1,1317,L,1461,4,,190874,107,0.911643,1104,1211,33,0.836633,169,202,4,0.916666,44,48
8478009,Ilya Sorokin,NYI,G,55,0.90588,29,24,2,1,54,0,144,2.6781,Sorokin,4,1,1386,L,1530,7,,193570,109,0.91266,1139,1248,29,0.878151,209,238,6,0.863636,38,44
8478435,Dan Vladar,PHI,G,52,0.90568,29,14,7,0,51,0,121,2.42386,Vladar,4,0,1162,L,1283,0,,179713,81,0.92293,970,1051,36,0.814432,158,194,4,0.894736,34,38
8482487,Jakub Dobes,MTL,G,43,0.90143,29,10,4,0,42,0,117,2.77955,Dobes,2,0,1070,L,1187,0,,151535,91,0.907801,896,987,24,0.858823,146,170,2,0.933333,28,30
8476999,Linus Ullmark,OTT,G,49,0.89065,28,12,8,1,49,0,131,2.72588,Ullmark,2,1,1067,L,1198,3,,173008,98,0.901109,893,991,33,0.814606,145,178,0,1.0,29,29
8477424,Juuse Saros,NSH,G,59,0.89352,28,22,8,0,59,0,181,3.16382,Saros,2,0,1519,L,1700,0,,205953,151,0.895066,1288,1439,29,0.861904,181,210,1,0.980392,50,51
8479406,Filip Gustavsson,MIN,G,50,0.90413,28,15,6,2,49,0,133,2.68875,Gustavsson,0,2,1245,L,1377,4,,178075,103,0.910526,1038,1140,28,0.857868,169,197,2,0.95,38,40
8475683,Sergei Bobrovsky,FLA,G,52,0.8768,27,23,1,2,51,0,154,3.07012,Bobrovsky,9,2,1096,L,1250,4,,180579,117,0.886627,915,1032,33,0.814606,145,178,4,0.9,36,40
8482982,Jet Greaves,CBJ,G,55,0.90773,26,19,9,1,53,0,142,2.60065,Greaves,0,1,1397,L,1539,2,,196566,110,0.914196,1172,1282,30,0.867256,196,226,2,0.935483,29,31
8478048,Igor Shesterkin,NYR,G,51,0.91157,25,19,6,0,51,0,126,2.49982,Shesterkin,11,0,1299,L,1425,1,,181453,88,0.922739,1051,1139,32,0.871485,217,249,6,0.837837,31,37
