,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Jonathan Quick,NYR,3,177.96666666667,68,64,4,0.941,1.35,3.15,6.64,13,13,0,1.0,0.0,2.39,18,16,2,0.889,0.67,0.49,33,31,2,0.939,0.67,-0.62,3,12,36.84,29.75
1,Jacob Markstrom,N.J,4,198.68333333333,99,82,17,0.828,5.13,-6.59,10.78,26,20,6,0.769,1.81,-1.22,33,28,5,0.848,1.51,-0.43,35,29,6,0.829,1.81,-4.54,8,15,34.86,28.82
2,Jake Allen,N.J,6,341.73333333333,142,131,11,0.923,1.93,3.93,16.37,37,29,8,0.784,1.4,-1.2,32,29,3,0.906,0.53,1.43,67,67,0,1.0,0.0,2.8,4,36,35.46,15.73
3,Darcy Kuemper,L.A,7,426.46666666667,190,170,20,0.895,2.81,-0.03,21.16,60,51,9,0.85,1.27,2.02,41,36,5,0.878,0.7,0.68,83,77,6,0.928,0.84,-2.54,8,38,32.06,23.05
4,Cam Talbot,DET,5,261.96666666667,118,105,13,0.89,2.98,-0.6,11.56,36,29,7,0.806,1.6,-0.39,37,31,6,0.838,1.37,-0.87,40,40,0,1.0,0.0,1.67,3,18,33.52,17.85
5,Sergei Bobrovsky,FLA,8,473.06666666667,186,168,18,0.903,2.28,1.55,18.93,48,36,12,0.75,1.52,-3.18,34,31,3,0.912,0.38,1.71,90,87,3,0.967,0.38,0.75,7,32,38.77,14.33
6,Calvin Pickard,EDM,4,239.76666666667,91,77,14,0.846,3.5,-4.43,10.61,27,19,8,0.704,2.0,-3.04,32,27,5,0.844,1.25,-0.57,29,28,1,0.966,0.25,0.21,3,16,29.29,15.5
7,Scott Wedgewood,COL,10,555.66666666667,238,214,24,0.899,2.59,1.02,24.64,66,55,11,0.833,1.19,1.12,49,42,7,0.857,0.76,-0.21,111,105,6,0.946,0.65,-1.37,17,46,34.88,20.33
8,Philipp Grubauer,SEA,2,85.0,29,26,3,0.897,2.12,0.05,3.04,5,4,1,0.8,0.71,-0.08,8,7,1,0.875,0.71,0.11,14,13,1,0.929,0.71,-0.42,2,8,38.38,33.33
9,Petr Mrazek,ANA,2,119.61666666667,65,54,11,0.831,5.52,-4.17,6.47,21,18,3,0.857,1.5,0.86,17,11,6,0.647,3.01,-3.64,23,21,2,0.913,1.0,-1.04,3,13,35.63,29.55
10,Frederik Andersen,CAR,6,367.01666666667,176,157,19,0.892,3.11,-0.5,19.16,49,40,9,0.816,1.47,0.0,49,41,8,0.837,1.31,-1.21,63,61,2,0.968,0.33,0.63,6,34,36.45,20.21
11,Anton Forsberg,L.A,4,244.73333333333,123,110,13,0.894,3.19,-0.07,12.82,40,34,6,0.85,1.47,1.35,24,21,3,0.875,0.74,0.32,50,46,4,0.92,0.98,-1.91,6,22,33.53,17.23
12,Jordan Binnington,STL,8,421.6,168,145,23,0.863,3.27,-5.34,16.13,45,31,14,0.689,1.99,-5.73,28,24,4,0.857,0.57,-0.12,82,77,5,0.939,0.71,-1.58,7,30,39.55,20.78
13,John Gibson,DET,6,337.61666666667,145,127,18,0.876,3.2,-2.76,16.29,37,29,8,0.784,1.42,-1.2,32,26,6,0.813,1.07,-1.57,69,65,4,0.942,0.71,-1.12,5,35,35.82,23.94
14,Andrei Vasilevskiy,T.B,7,419.83333333333,187,167,20,0.893,2.86,-0.34,19.7,50,38,12,0.76,1.71,-2.82,50,47,3,0.94,0.43,3.93,72,67,5,0.931,0.71,-2.0,8,38,37.35,22.4
15,Matt Murray,SEA,1,57.566666666667,33,30,3,0.909,3.13,0.47,3.19,10,9,1,0.9,1.04,0.84,9,7,2,0.778,2.08,-0.75,13,13,0,1.0,0.0,0.54,0,7,34.82,24.67
16,Joonas Korpisalo,BOS,5,298.48333333333,138,120,18,0.87,3.62,-3.49,16.32,40,33,7,0.825,1.41,0.35,42,32,10,0.762,2.01,-4.18,51,50,1,0.98,0.2,1.13,5,31,33.33,19.5
17,Anthony Stolarz,TOR,8,476.53333333333,229,203,26,0.886,3.27,-1.93,24.44,66,52,14,0.788,1.76,-1.88,61,50,11,0.82,1.39,-2.55,93,92,1,0.989,0.13,2.88,9,42,34.36,20.35
18,Connor Hellebuyck,WPG,8,478.05,243,225,18,0.926,2.26,7.54,27.74,66,58,8,0.879,1.0,4.12,66,58,8,0.879,1.0,1.14,105,103,2,0.981,0.25,2.38,7,58,33.17,22.83
19,Linus Ullmark,OTT,9,541.86666666667,217,186,31,0.857,3.43,-8.19,21.96,58,46,12,0.793,1.33,-1.35,71,56,15,0.789,1.66,-5.16,83,79,4,0.952,0.44,-0.54,10,31,32.17,22.48
20,Juuse Saros,NSH,9,549.16666666667,271,245,26,0.904,2.84,2.48,29.02,78,63,15,0.808,1.64,-0.67,69,60,9,0.87,0.98,0.56,117,115,2,0.983,0.22,2.88,8,49,31.9,15.42
21,Tristan Jarry,PIT,5,297.66666666667,155,142,13,0.916,2.62,3.29,16.75,39,34,5,0.872,1.01,2.16,53,46,7,0.868,1.41,0.34,61,60,1,0.984,0.2,1.55,3,26,32.03,22.15
22,Eric Comrie,WPG,2,119.93333333333,68,63,5,0.926,2.5,2.15,7.73,24,21,3,0.875,1.5,1.41,18,17,1,0.944,0.5,1.49,24,23,1,0.958,0.5,0.0,2,18,29.46,18.6
23,Thatcher Demko,VAN,7,413.7,204,189,15,0.926,2.18,6.44,24.27,67,60,7,0.896,1.02,5.31,55,50,5,0.909,0.73,2.62,77,74,3,0.961,0.44,0.21,5,43,30.66,23.07
