,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Jonathan Quick,NYR,22,1239.9666666667,583,520,63,0.892,3.05,-2.43,61.89,157,123,34,0.783,1.65,-4.87,142,124,18,0.873,0.87,0.22,268,257,11,0.959,0.53,0.89,25,109,34.81,19.86
1,James Reimer,OTT,8,474.4,170,150,20,0.882,2.53,-2.34,20.63,42,35,7,0.833,0.89,0.79,42,32,10,0.762,1.26,-4.61,78,75,3,0.962,0.38,0.46,5,41,35.42,21.10
2,Jacob Markstrom,N.J,36,2067.5333333333,933,828,105,0.887,3.05,-8.06,99.72,247,197,50,0.798,1.45,-4.17,255,223,32,0.875,0.93,0.71,389,366,23,0.941,0.67,-5.74,37,175,35.16,22.10
3,Jake Allen,N.J,29,1704.0833333333,797,722,75,0.906,2.64,7.81,87.88,224,176,48,0.786,1.69,-6.44,214,195,19,0.911,0.67,8.45,322,314,8,0.975,0.28,6.28,24,182,34.91,16.44
4,Darcy Kuemper,L.A,40,2287.2166666667,998,895,103,0.897,2.7,0.69,104.98,279,233,46,0.835,1.21,5.77,266,232,34,0.872,0.89,0.12,401,378,23,0.943,0.6,-5.21,44,189,33.98,20.32
5,Cam Talbot,DET,28,1524.4666666667,706,629,77,0.891,3.03,-3.65,72.83,188,144,44,0.766,1.73,-9.12,189,164,25,0.868,0.98,-0.76,292,284,8,0.973,0.31,4.95,30,113,35.25,19.08
6,Sergei Bobrovsky,FLA,44,2555.0333333333,1054,923,131,0.876,3.08,-21.49,119.5,319,242,77,0.759,1.81,-17.81,243,207,36,0.852,0.85,-4.83,418,400,18,0.957,0.42,0.54,46,200,36.57,18.36
7,Calvin Pickard,EDM,16,864.13333333333,410,357,53,0.871,3.68,-10.4,47.0,120,89,31,0.742,2.15,-8.73,128,113,15,0.883,1.04,1.42,143,136,7,0.951,0.49,-0.66,27,79,32.21,17.13
8,Scott Wedgewood,COL,35,2023.6833333333,883,809,74,0.916,2.19,17.74,92.51,244,203,41,0.832,1.22,4.28,193,177,16,0.917,0.47,8.76,394,377,17,0.957,0.5,0.48,43,170,36.28,18.57
9,Philipp Grubauer,SEA,24,1353.55,655,598,57,0.913,2.53,11.05,73.21,175,147,28,0.840,1.24,4.47,161,144,17,0.894,0.75,3.65,295,283,12,0.959,0.53,1.09,21,157,33.65,20.79
