,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Jonathan Quick,NYR,10,596.7,278,257,21,0.924,2.11,7.54,28.36,75,64,11,0.853,1.11,3.13,66,59,7,0.894,0.7,1.19,128,125,3,0.977,0.3,2.5,10,56,35.68,18.67
1,Jacob Markstrom,N.J,21,1163.7166666667,555,493,62,0.888,3.2,-5.03,59.87,153,122,31,0.797,1.6,-2.17,156,138,18,0.885,0.93,1.35,219,206,13,0.941,0.67,-3.6,27,107,34.93,22.39
2,Jake Allen,N.J,21,1238.7,591,539,52,0.912,2.52,8.67,63.92,157,124,33,0.790,1.6,-3.42,160,146,14,0.913,0.68,5.85,245,240,5,0.980,0.24,5.52,20,133,35.53,17.04
3,Darcy Kuemper,L.A,25,1467.5333333333,639,582,57,0.911,2.33,8.6,67.09,178,146,32,0.820,1.31,1.54,155,143,12,0.923,0.49,7.23,269,256,13,0.952,0.53,-1.45,30,125,35.06,18.42
4,Cam Talbot,DET,21,1202.3833333333,533,473,60,0.887,2.99,-5.28,57.01,143,109,34,0.762,1.7,-7.05,146,126,20,0.863,1.0,-1.89,212,206,6,0.972,0.3,3.1,26,88,35.38,19.70
5,Sergei Bobrovsky,FLA,28,1646.5,680,602,78,0.885,2.84,-8.19,75.19,198,155,43,0.783,1.57,-5.69,159,135,24,0.849,0.87,-4.27,277,266,11,0.960,0.4,0.89,30,132,36.57,19.26
6,Calvin Pickard,EDM,15,804.13333333333,394,344,50,0.873,3.73,-9.55,44.95,116,85,31,0.733,2.31,-9.14,122,108,14,0.885,1.04,1.14,137,132,5,0.964,0.37,0.88,25,77,32.35,16.80
7,Scott Wedgewood,COL,25,1438.5,630,578,52,0.917,2.17,12.67,63.63,184,151,33,0.821,1.38,1.67,125,116,9,0.928,0.38,6.51,282,272,10,0.965,0.42,2.11,35,117,36.20,17.27
8,Philipp Grubauer,SEA,13,698.55,337,310,27,0.920,2.32,7.6,41.13,87,74,13,0.851,1.12,3.39,92,85,7,0.924,0.6,4.41,147,140,7,0.952,0.6,-0.69,13,86,32.99,22.11
9,Petr Mrazek,ANA,9,475.88333333333,223,193,30,0.865,3.78,-7.11,25.07,70,56,14,0.800,1.77,-0.81,65,53,12,0.815,1.51,-3.94,72,68,4,0.944,0.5,-0.91,8,39,34.99,21.50
10,Frederik Andersen,CAR,17,1015.8666666667,435,377,58,0.867,3.43,-13.34,52.88,136,105,31,0.772,1.83,-5.37,123,100,23,0.813,1.36,-7.74,147,143,4,0.973,0.24,2.31,13,90,33.84,19.79
11,Anton Forsberg,L.A,15,888.85,403,363,40,0.901,2.7,1.37,43.26,116,95,21,0.819,1.42,0.86,96,84,12,0.875,0.81,-0.09,163,156,7,0.957,0.47,0.0,24,84,34.82,18.48
12,Jordan Binnington,STL,25,1358.7666666667,614,537,77,0.875,3.4,-13.97,61.53,167,126,41,0.754,1.81,-9.53,138,116,22,0.841,0.97,-4.88,271,257,14,0.948,0.62,-2.37,20,130,35.53,20.66
