,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Jonathan Quick,NYR,16,882.01666666667,408,361,47,0.885,3.2,-4.8,44.79,118,93,25,0.788,1.7,-2.78,97,82,15,0.845,1.02,-2.8,180,173,7,0.961,0.48,0.85,19,85,34.40,19.11
1,James Reimer,OTT,4,234.98333333333,101,88,13,0.871,3.32,-2.55,12.84,28,24,4,0.857,1.02,1.27,23,17,6,0.739,1.53,-3.11,45,42,3,0.933,0.77,-1.04,2,27,35.23,20.77
2,Jacob Markstrom,N.J,28,1585.4333333333,719,632,87,0.879,3.29,-12.64,77.71,189,148,41,0.783,1.55,-5.41,198,169,29,0.854,1.1,-4.1,300,283,17,0.943,0.64,-3.92,30,140,35.11,21.92
3,Jake Allen,N.J,25,1472.5333333333,695,631,64,0.908,2.61,7.88,77.76,195,153,42,0.785,1.71,-5.28,185,170,15,0.919,0.61,8.27,281,274,7,0.975,0.29,5.25,23,162,35.23,16.34
4,Darcy Kuemper,L.A,33,1898.7833333333,827,746,81,0.902,2.56,4.53,86.83,227,185,42,0.815,1.33,0.75,217,194,23,0.894,0.73,4.29,339,323,16,0.953,0.51,-1.22,36,161,34.40,18.88
5,Cam Talbot,DET,23,1322.3333333333,612,546,66,0.892,2.99,-2.7,63.4,160,123,37,0.769,1.68,-6.87,173,151,22,0.873,1.0,-0.24,244,237,7,0.971,0.32,3.64,29,100,35.51,19.88
6,Sergei Bobrovsky,FLA,35,2063.4666666667,846,740,106,0.875,3.08,-18.5,97.19,256,194,62,0.758,1.8,-13.79,191,163,28,0.853,0.81,-3.98,341,325,16,0.953,0.47,-1.14,36,166,36.41,18.67
7,Calvin Pickard,EDM,16,864.13333333333,410,357,53,0.871,3.68,-10.6,47.0,120,89,31,0.742,2.15,-8.4,128,113,15,0.883,1.04,1.1,143,136,7,0.951,0.49,-0.77,27,79,32.21,17.13
8,Scott Wedgewood,COL,30,1738.7333333333,753,691,62,0.918,2.14,15.88,77.2,210,173,37,0.824,1.28,2.54,157,144,13,0.917,0.45,6.75,342,330,12,0.965,0.41,2.91,38,146,36.16,18.24
9,Philipp Grubauer,SEA,20,1120.6,546,501,45,0.918,2.41,11.47,61.86,141,119,22,0.844,1.18,4.55,134,121,13,0.903,0.7,3.85,250,240,10,0.960,0.54,0.9,19,133,33.83,21.33
10,Petr Mrazek,ANA,10,515.88333333333,247,212,35,0.858,4.07,-9.45,27.47,77,61,16,0.792,1.86,-1.5,70,56,14,0.800,1.63,-5.2,83,78,5,0.940,0.58,-1.38,9,41,35.08,21.57
11,Frederik Andersen,CAR,21,1263.2833333333,518,450,68,0.869,3.23,-14.43,64.37,170,131,39,0.771,1.85,-6.99,140,116,24,0.829,1.14,-6.39,175,170,5,0.971,0.24,2.63,17,112,33.54,18.94
12,Anton Forsberg,L.A,19,1078.0666666667,491,445,46,0.906,2.56,4.78,54.75,141,120,21,0.851,1.17,5.55,118,101,17,0.856,0.95,-2.16,202,194,8,0.960,0.45,0.81,24,104,34.24,19.70
13,Jordan Binnington,STL,29,1596.6166666667,720,625,95,0.868,3.57,-20.53,73.08,193,144,49,0.746,1.84,-12.66,174,146,28,0.839,1.05,-6.12,309,291,18,0.942,0.68,-4.53,23,155,35.69,20.41
14,John Gibson,DET,32,1877.1333333333,873,791,82,0.906,2.62,8.29,93.8,226,187,39,0.827,1.25,3.56,234,207,27,0.885,0.86,2.43,377,361,16,0.958,0.51,0.43,29,170,34.91,21.99
15,Andrei Vasilevskiy,T.B,32,1911.25,814,746,68,0.916,2.13,16.19,89.54,230,194,36,0.843,1.13,7.31,220,204,16,0.927,0.5,11.67,317,301,16,0.950,0.5,-2.18,35,159,35.85,21.26
16,Matt Murray,SEA,5,216.88333333333,102,94,8,0.922,2.21,2.55,10.85,28,24,4,0.857,1.11,1.27,23,19,4,0.826,1.11,-1.11,47,47,0,1.000,0.0,2.05,5,20,37.09,18.00
17,Joonas Korpisalo,BOS,20,1071.05,532,477,55,0.897,3.08,0.02,60.5,160,135,25,0.844,1.4,5.13,121,104,17,0.860,0.95,-1.78,234,221,13,0.944,0.73,-2.8,21,126,33.60,21.40
18,Anthony Stolarz,TOR,14,759.55,383,337,46,0.880,3.63,-6.39,40.0,103,80,23,0.777,1.82,-3.6,107,88,19,0.822,1.5,-5.54,160,156,4,0.975,0.32,2.97,19,63,33.68,20.76
19,Connor Hellebuyck,WPG,32,1918.35,877,791,86,0.902,2.69,4.7,97.78,244,200,44,0.820,1.38,1.95,237,207,30,0.873,0.94,-0.19,358,346,12,0.966,0.38,3.61,22,193,34.47,21.23
20,Linus Ullmark,OTT,28,1665.85,687,605,82,0.881,2.95,-10.95,68.3,186,140,46,0.753,1.66,-10.98,191,165,26,0.864,0.94,-1.98,278,268,10,0.964,0.36,2.12,38,101,34.35,19.56
21,Marcus Hogberg,NYI,1,13.483333333333,7,5,2,0.714,8.9,-1.28,0.64,2,1,1,0.500,4.45,-0.62,2,1,1,0.500,4.45,-0.75,3,3,0,1.000,0.0,0.13,0,2,27.14,20.00
22,Juuse Saros,NSH,40,2308.2666666667,1118,1001,117,0.895,3.04,-1.37,111.32,317,252,65,0.795,1.69,-5.31,297,263,34,0.886,0.88,3.35,459,441,18,0.961,0.47,2.01,35,184,33.50,18.79
23,Tristan Jarry,"EDM, PIT",22,1233.3,580,522,58,0.900,2.82,1.99,64.79,172,148,24,0.860,1.17,8.39,163,140,23,0.859,1.12,-2.5,220,209,11,0.950,0.54,-1.41,20,116,32.49,22.62
24,Eric Comrie,WPG,18,996.15,470,417,53,0.887,3.19,-4.39,54.24,128,103,25,0.805,1.51,-0.9,130,112,18,0.862,1.08,-1.65,189,179,10,0.947,0.6,-1.76,23,122,34.81,22.72
25,Spencer Martin,NYR,5,230.65,110,95,15,0.864,3.9,-3.62,12.65,27,20,7,0.741,1.82,-1.92,32,25,7,0.781,1.82,-2.98,47,46,1,0.979,0.26,1.05,6,23,35.32,18.47
26,Pheonix Copley,L.A,1,58.566666666667,28,25,3,0.893,3.07,-0.1,2.18,7,6,1,0.857,1.02,0.32,5,5,0,1.000,0.0,0.63,14,12,2,0.857,2.05,-1.39,0,2,38.43,24.67
27,Thatcher Demko,VAN,20,1115.8666666667,513,459,54,0.895,2.9,-0.94,58.7,157,126,31,0.803,1.67,-1.44,126,111,15,0.881,0.81,0.85,217,209,8,0.963,0.43,1.46,13,98,31.59,20.02
28,Alex Nedeljkovic,S.J,23,1316.1,626,563,63,0.899,2.87,1.74,63.18,182,150,32,0.824,1.46,2.27,146,129,17,0.884,0.78,1.36,267,254,13,0.951,0.59,-1.36,25,106,34.92,22.54
29,Vitek Vanecek,UTA,13,760.71666666667,316,279,37,0.883,2.92,-4.32,36.68,100,80,20,0.800,1.58,-1.17,74,61,13,0.824,1.03,-3.69,129,125,4,0.969,0.32,1.62,17,79,33.40,17.46
30,Brandon Halverson,T.B,1,0.1,0,0,0,-,0.0,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,-,-
31,Jonas Johansson,T.B,19,1091.05,483,430,53,0.890,2.91,-3.05,50.47,120,98,22,0.817,1.21,0.6,137,109,28,0.796,1.54,-10.77,196,193,3,0.985,0.16,5.54,25,86,36.76,19.75
32,Elvis Merzlikins,CBJ,18,1007.8333333333,542,478,64,0.882,3.81,-7.94,60.0,161,136,25,0.845,1.49,5.32,153,127,26,0.830,1.55,-6.76,204,191,13,0.936,0.77,-4.11,16,111,33.68,24.42
33,Ilya Sorokin,NYI,30,1792.2666666667,868,793,75,0.914,2.51,14.77,107.56,301,263,38,0.874,1.27,18.68,230,204,26,0.887,0.87,2.93,300,289,11,0.963,0.37,2.08,25,214,30.98,19.24
34,Ville Husso,ANA,11,604.48333333333,276,245,31,0.888,3.08,-2.45,29.78,75,58,17,0.773,1.69,-2.88,72,64,8,0.889,0.79,1.06,119,113,6,0.950,0.6,-0.81,7,59,34.91,18.90
