,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Jonathan Quick,NYR,16,882.01666666667,408,361,47,0.885,3.2,-4.93,44.79,118,93,25,0.788,1.7,-2.77,97,82,15,0.845,1.02,-2.83,180,173,7,0.961,0.48,0.76,19,85,34.40,19.11
1,James Reimer,OTT,3,178.85,82,73,9,0.890,3.02,-0.54,10.57,23,20,3,0.870,1.01,1.33,18,14,4,0.778,1.34,-1.74,39,37,2,0.949,0.67,-0.32,1,23,31.40,20.89
2,Jacob Markstrom,N.J,27,1528.1666666667,701,617,84,0.880,3.3,-11.71,76.23,187,147,40,0.786,1.57,-4.78,191,163,28,0.853,1.1,-4.03,292,276,16,0.945,0.63,-3.41,30,140,35.08,21.83
3,Jake Allen,N.J,25,1472.5333333333,695,631,64,0.908,2.61,7.67,77.76,195,153,42,0.785,1.71,-5.27,185,170,15,0.919,0.61,8.21,281,274,7,0.975,0.29,5.12,23,162,35.23,16.34
4,Darcy Kuemper,L.A,32,1833.7833333333,798,721,77,0.904,2.52,5.29,84.22,218,179,39,0.821,1.28,2.06,207,185,22,0.894,0.72,3.97,330,314,16,0.952,0.52,-1.77,36,155,34.49,19.05
5,Cam Talbot,DET,23,1322.3333333333,612,546,66,0.892,2.99,-2.89,63.4,160,123,37,0.769,1.68,-6.86,173,151,22,0.873,1.0,-0.29,244,237,7,0.971,0.32,3.52,29,100,35.51,19.88
6,Sergei Bobrovsky,FLA,34,2000.4666666667,825,722,103,0.875,3.09,-17.92,94.52,246,185,61,0.752,1.83,-14.66,187,160,27,0.856,0.81,-3.54,335,320,15,0.955,0.45,-0.56,36,162,36.81,18.69
7,Calvin Pickard,EDM,16,864.13333333333,410,357,53,0.871,3.68,-10.72,47.0,120,89,31,0.742,2.15,-8.4,128,113,15,0.883,1.04,1.06,143,136,7,0.951,0.49,-0.83,27,79,32.21,17.13
8,Scott Wedgewood,COL,30,1738.7333333333,753,691,62,0.918,2.14,15.65,77.2,210,173,37,0.824,1.28,2.56,157,144,13,0.917,0.45,6.7,342,330,12,0.965,0.41,2.75,38,146,36.16,18.24
9,Philipp Grubauer,SEA,20,1120.6,546,501,45,0.918,2.41,11.31,61.86,141,119,22,0.844,1.18,4.56,134,121,13,0.903,0.7,3.81,250,240,10,0.960,0.54,0.78,19,133,33.83,21.33
