,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Jonathan Quick,NYR,20,1122.65,528,470,58,0.890,3.1,-3.34,56.14,147,116,31,0.789,1.66,-3.62,126,109,17,0.865,0.91,-1.04,240,230,10,0.958,0.53,0.6,21,98,34.63,19.45
1,James Reimer,OTT,7,414.4,154,134,20,0.870,2.9,-4.06,19.26,38,31,7,0.816,1.01,0.08,39,29,10,0.744,1.45,-5.06,71,68,3,0.958,0.43,0.14,2,40,35.27,21.10
2,Jacob Markstrom,N.J,32,1823.3333333333,835,740,95,0.886,3.13,-8.55,88.6,218,173,45,0.794,1.48,-4.39,228,198,30,0.868,0.99,-1.12,350,330,20,0.943,0.66,-4.54,36,158,35.57,21.71
3,Jake Allen,N.J,29,1704.0833333333,797,722,75,0.906,2.64,7.51,87.88,224,176,48,0.786,1.69,-6.27,214,195,19,0.911,0.67,8.11,322,314,8,0.975,0.28,6.22,24,182,34.91,16.44
4,Darcy Kuemper,L.A,37,2108.3,917,823,94,0.897,2.68,0.94,96.05,253,209,44,0.826,1.25,3.13,245,215,30,0.878,0.85,1.03,369,349,20,0.946,0.57,-3.7,38,175,34.33,19.59
5,Cam Talbot,DET,25,1402.3333333333,652,580,72,0.890,3.08,-4.5,66.87,172,132,40,0.767,1.71,-7.96,181,156,25,0.862,1.07,-2.07,263,256,7,0.973,0.3,4.62,29,105,35.29,19.71
6,Sergei Bobrovsky,FLA,42,2437.3166666667,994,867,127,0.872,3.13,-24.09,113.09,302,227,75,0.752,1.85,-18.74,224,190,34,0.848,0.84,-5.63,399,381,18,0.955,0.44,-0.38,45,193,36.53,18.47
7,Calvin Pickard,EDM,16,864.13333333333,410,357,53,0.871,3.68,-10.55,47.0,120,89,31,0.742,2.15,-8.65,128,113,15,0.883,1.04,1.21,143,136,7,0.951,0.49,-0.68,27,79,32.21,17.13
8,Scott Wedgewood,COL,32,1858.7333333333,811,740,71,0.912,2.29,12.96,83.81,225,184,41,0.818,1.32,0.92,170,156,14,0.918,0.45,7.53,367,351,16,0.956,0.52,0.21,41,156,36.43,18.14
9,Philipp Grubauer,SEA,23,1295.4833333333,628,574,54,0.914,2.5,11.02,70.23,164,138,26,0.841,1.2,4.55,156,140,16,0.897,0.74,3.76,285,273,12,0.958,0.56,0.59,20,149,33.63,21.43
