,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,0,0,0,0,0,0,0.950,0,0,0,0,0,22.60
1,Jonathan Quick,NYR,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0.967,0,0,0,0,0,20.16
2,James Reimer,"ANA, BUF",0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,0,0,0,0,0,0,0,0,0,0,0.961,0,0,0,0,0,18.70
3,Semyon Varlamov,NYI,0,0,0,0,0,0,0,0,0,0,0,0,0.843,0,0,0,0,0,0,0,0,0,0,0,0.947,0,0,0,0,0,22.38
4,Jacob Markstrom,N.J,0,0,0,0,0,0,0,0,0,0,0,0,0.813,0,0,0,0,0,0,0,0,0,0,0,0.955,0,0,0,0,0,23.13
5,Jake Allen,N.J,0,0,0,0,0,0,0,0,0,0,0,0,0.791,0,0,0,0,0,0,0,0,0,0,0,0.964,0,0,0,0,0,20.43
6,Dustin Tokarski,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,0,0,0,0,0,0,0,0,0,0,0.980,0,0,0,0,0,21.08
7,Darcy Kuemper,L.A,0,0,0,0,0,0,0,0,0,0,0,0,0.853,0,0,0,0,0,0,0,0,0,0,0,0.963,0,0,0,0,0,21.83
8,Cam Talbot,DET,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,0,0,0,0,0,0,0,0,0,0,0.961,0,0,0,0,0,19.33
9,Sergei Bobrovsky,FLA,0,0,0,0,0,0,0,0,0,0,0,0,0.809,0,0,0,0,0,0,0,0,0,0,0,0.947,0,0,0,0,0,19.88
10,Calvin Pickard,EDM,0,0,0,0,0,0,0,0,0,0,0,0,0.790,0,0,0,0,0,0,0,0,0,0,0,0.958,0,0,0,0,0,23.82
11,Scott Wedgewood,"COL, NSH",0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,0,0,0,0,0,0,0,0,0,0,0.945,0,0,0,0,0,21.13
12,Philipp Grubauer,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.784,0,0,0,0,0,0,0,0,0,0,0,0.936,0,0,0,0,0,20.46
13,Louis Domingue,NYR,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,20.50
14,Petr Mrazek,"CHI, DET",0,0,0,0,0,0,0,0,0,0,0,0,0.788,0,0,0,0,0,0,0,0,0,0,0,0.965,0,0,0,0,0,19.59
15,Frederik Andersen,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0.823,0,0,0,0,0,0,0,0,0,0,0,0.955,0,0,0,0,0,18.45
16,Anton Forsberg,OTT,0,0,0,0,0,0,0,0,0,0,0,0,0.791,0,0,0,0,0,0,0,0,0,0,0,0.955,0,0,0,0,0,20.08
17,Jordan Binnington,STL,0,0,0,0,0,0,0,0,0,0,0,0,0.802,0,0,0,0,0,0,0,0,0,0,0,0.950,0,0,0,0,0,22.24
18,John Gibson,ANA,0,0,0,0,0,0,0,0,0,0,0,0,0.790,0,0,0,0,0,0,0,0,0,0,0,0.981,0,0,0,0,0,18.17
19,Andrei Vasilevskiy,T.B,0,0,0,0,0,0,0,0,0,0,0,0,0.848,0,0,0,0,0,0,0,0,0,0,0,0.972,0,0,0,0,0,22.22
20,Matt Murray,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0.960,0,0,0,0,0,24.00
21,Joonas Korpisalo,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,0,0,0,0,0,0,0.965,0,0,0,0,0,20.26
22,Anthony Stolarz,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.845,0,0,0,0,0,0,0,0,0,0,0,0.970,0,0,0,0,0,21.21
23,Connor Hellebuyck,WPG,0,0,0,0,0,0,0,0,0,0,0,0,0.855,0,0,0,0,0,0,0,0,0,0,0,0.963,0,0,0,0,0,22.31
24,Linus Ullmark,OTT,0,0,0,0,0,0,0,0,0,0,0,0,0.835,0,0,0,0,0,0,0,0,0,0,0,0.967,0,0,0,0,0,20.97
25,Marcus Hogberg,NYI,0,0,0,0,0,0,0,0,0,0,0,0,0.759,0,0,0,0,0,0,0,0,0,0,0,0.915,0,0,0,0,0,22.95
26,Juuse Saros,NSH,0,0,0,0,0,0,0,0,0,0,0,0,0.816,0,0,0,0,0,0,0,0,0,0,0,0.953,0,0,0,0,0,20.86
27,Tristan Jarry,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,0,0,0,0,0,0,0,0,0,0,0.966,0,0,0,0,0,19.17
28,Eric Comrie,WPG,0,0,0,0,0,0,0,0,0,0,0,0,0.821,0,0,0,0,0,0,0,0,0,0,0,0.965,0,0,0,0,0,22.36
29,Spencer Martin,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0.759,0,0,0,0,0,0,0,0,0,0,0,0.896,0,0,0,0,0,22.11
30,Pheonix Copley,L.A,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0.750,0,0,0,0,0,25.50
31,Thatcher Demko,VAN,0,0,0,0,0,0,0,0,0,0,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,0.940,0,0,0,0,0,18.46
32,Alex Nedeljkovic,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.801,0,0,0,0,0,0,0,0,0,0,0,0.961,0,0,0,0,0,20.59
33,Vitek Vanecek,"FLA, S.J",0,0,0,0,0,0,0,0,0,0,0,0,0.768,0,0,0,0,0,0,0,0,0,0,0,0.965,0,0,0,0,0,18.64
34,Brandon Halverson,T.B,0,0,0,0,0,0,0,0,0,0,0,0,0.600,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,10.40
35,Jonas Johansson,T.B,0,0,0,0,0,0,0,0,0,0,0,0,0.847,0,0,0,0,0,0,0,0,0,0,0,0.948,0,0,0,0,0,23.60
36,Elvis Merzlikins,CBJ,0,0,0,0,0,0,0,0,0,0,0,0,0.819,0,0,0,0,0,0,0,0,0,0,0,0.948,0,0,0,0,0,21.20
37,Ilya Sorokin,NYI,0,0,0,0,0,0,0,0,0,0,0,0,0.831,0,0,0,0,0,0,0,0,0,0,0,0.955,0,0,0,0,0,21.16
38,Ville Husso,"ANA, DET",0,0,0,0,0,0,0,0,0,0,0,0,0.798,0,0,0,0,0,0,0,0,0,0,0,0.919,0,0,0,0,0,23.16
39,Kaapo Kahkonen,COL,0,0,0,0,0,0,0,0,0,0,0,0,0.600,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,17.25
40,Igor Shesterkin,NYR,0,0,0,0,0,0,0,0,0,0,0,0,0.815,0,0,0,0,0,0,0,0,0,0,0,0.971,0,0,0,0,0,19.42
