,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Jonathan Quick,NYR,19,1063.4166666667,487,430,57,0.883,3.22,-6.55,52.61,139,109,30,0.784,1.69,-3.95,119,103,16,0.866,0.9,-0.93,214,204,10,0.953,0.56,-0.58,21,92,34.56,22.09
1,James Reimer,OTT,5,294.98333333333,119,104,15,0.874,3.05,-2.67,15.07,32,27,5,0.844,1.02,1.0,25,18,7,0.720,1.42,-3.83,57,54,3,0.947,0.61,-0.49,2,31,34.98,20.73
2,Jacob Markstrom,N.J,29,1646.0666666667,748,659,89,0.881,3.24,-11.51,80.82,195,153,42,0.785,1.53,-5.45,205,176,29,0.859,1.06,-3.03,314,296,18,0.943,0.66,-4.18,32,147,35.31,21.69
3,Jake Allen,N.J,27,1589.3666666667,754,683,71,0.906,2.68,7.11,82.64,210,165,45,0.786,1.7,-5.64,200,182,18,0.910,0.68,7.34,307,299,8,0.974,0.3,5.51,23,170,35.32,16.76
4,Darcy Kuemper,L.A,35,2021.4833333333,879,793,86,0.902,2.55,5.06,92.33,245,202,43,0.824,1.28,2.92,229,203,26,0.886,0.77,3.01,355,338,17,0.952,0.5,-1.37,38,168,34.57,19.41
5,Cam Talbot,DET,24,1342.3333333333,615,549,66,0.893,2.95,-2.29,63.73,160,123,37,0.769,1.65,-7.01,173,151,22,0.873,0.98,-0.08,246,239,7,0.972,0.31,3.83,29,100,35.70,19.88
6,Sergei Bobrovsky,FLA,37,2183.2333333333,886,775,111,0.875,3.05,-19.22,101.31,268,202,66,0.754,1.81,-15.77,198,169,29,0.854,0.8,-3.92,360,344,16,0.956,0.44,-0.15,38,170,36.42,18.40
7,Calvin Pickard,EDM,16,864.13333333333,410,357,53,0.871,3.68,-10.53,47.0,120,89,31,0.742,2.15,-8.51,128,113,15,0.883,1.04,1.22,143,136,7,0.951,0.49,-0.71,27,79,32.21,17.13
8,Scott Wedgewood,COL,31,1798.7333333333,781,712,69,0.912,2.3,11.91,80.02,219,178,41,0.813,1.37,0.05,161,148,13,0.919,0.43,7.4,355,340,15,0.958,0.5,0.63,39,149,36.04,17.70
9,Philipp Grubauer,SEA,21,1180.6,566,520,46,0.919,2.34,12.63,64.52,149,127,22,0.852,1.12,5.93,139,125,14,0.899,0.71,3.61,257,247,10,0.961,0.51,1.31,20,140,33.59,21.11
10,Petr Mrazek,ANA,10,515.88333333333,247,212,35,0.858,4.07,-9.41,27.47,77,61,16,0.792,1.86,-1.57,70,56,14,0.800,1.63,-5.13,83,78,5,0.940,0.58,-1.35,9,41,35.08,21.57
11,Frederik Andersen,CAR,22,1324.9833333333,560,488,72,0.871,3.26,-13.99,69.13,182,140,42,0.769,1.9,-7.89,153,128,25,0.837,1.13,-5.62,190,185,5,0.974,0.23,3.36,19,120,33.52,18.64
12,Anton Forsberg,L.A,20,1138.0666666667,519,472,47,0.909,2.48,6.77,58.83,152,131,21,0.862,1.11,7.49,126,108,18,0.857,0.95,-2.04,210,202,8,0.962,0.42,1.24,24,113,34.10,19.55
13,Jordan Binnington,STL,31,1714.9166666667,766,663,103,0.866,3.6,-23.65,78.42,205,153,52,0.746,1.82,-13.58,187,158,29,0.845,1.01,-5.31,327,305,22,0.933,0.77,-7.61,26,165,35.52,21.02
14,John Gibson,DET,35,2038.0833333333,934,843,91,0.903,2.68,5.76,100.94,236,194,42,0.822,1.24,2.23,254,223,31,0.878,0.91,1.18,403,385,18,0.955,0.53,-0.26,32,178,35.27,22.29
15,Andrei Vasilevskiy,T.B,34,2030.7,866,797,69,0.920,2.04,20.71,95.93,247,211,36,0.854,1.06,10.3,231,214,17,0.926,0.5,12.26,338,322,16,0.953,0.47,-1.12,40,176,36.04,21.33
16,Matt Murray,SEA,5,216.88333333333,102,94,8,0.922,2.21,2.57,10.85,28,24,4,0.857,1.11,1.25,23,19,4,0.826,1.11,-1.09,47,47,0,1.000,0.0,2.07,5,20,37.09,18.00
17,Joonas Korpisalo,BOS,21,1134.5333333333,560,501,59,0.895,3.12,-0.99,63.72,167,142,25,0.850,1.32,6.3,132,112,20,0.848,1.06,-3.28,244,230,14,0.943,0.74,-3.26,21,132,33.44,22.03
18,Anthony Stolarz,TOR,15,818.11666666667,404,354,50,0.876,3.67,-8.15,41.55,107,83,24,0.776,1.76,-3.94,113,91,22,0.805,1.61,-7.69,168,164,4,0.976,0.29,3.39,19,67,34.30,20.90
19,Connor Hellebuyck,WPG,34,2036.3666666667,942,850,92,0.902,2.71,5.59,103.59,256,209,47,0.816,1.38,0.98,259,227,32,0.876,0.94,0.81,387,374,13,0.966,0.38,4.03,23,205,34.79,21.30
20,Linus Ullmark,OTT,29,1725.85,714,631,83,0.884,2.89,-9.03,69.98,189,143,46,0.757,1.6,-10.57,199,173,26,0.869,0.9,-0.79,292,281,11,0.962,0.38,1.85,41,105,34.80,19.55
21,Marcus Hogberg,NYI,1,13.483333333333,7,5,2,0.714,8.9,-1.27,0.64,2,1,1,0.500,4.45,-0.63,2,1,1,0.500,4.45,-0.75,3,3,0,1.000,0.0,0.13,0,2,27.14,20.00
