,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,56.80822904429403,22.07899748106803,3.11277347463795,307.05500607090073,210.05351690611724,116.72923156322601
2,TBL,Tampa Bay Lightning,53.89824708020006,23.954811201906512,4.146941717893394,329.9078464669476,230.03025618415003,111.94343587829351
3,VGK,Vegas Golden Knights,52.74781542960816,23.488418129509164,5.763766440882672,299.37731547910806,240.45460873373287,111.259397300099
4,NJD,New Jersey Devils,52.3193059098683,24.26803486677796,5.412659223353756,286.918122332696,214.46976379200225,110.05127104309035
5,CAR,Carolina Hurricanes,52.32855323274955,26.31999427166704,3.3514524955833807,297.21498336472257,228.53541250572795,108.00855896108249
6,FLA,Florida Panthers,51.62023806857097,25.996763139563555,4.382998791865484,306.79868579896305,252.78265106315257,107.62347492900743
7,EDM,Edmonton Oilers,51.47535495225735,25.9626538508304,4.561991196912272,301.0826264424969,243.44651521731427,107.51270110142697
8,DAL,Dallas Stars,50.57280181513644,27.745582383128074,3.6816158017354965,279.5646299800045,222.24543098973558,104.82721943200838
9,WSH,Washington Capitals,49.60904880665402,27.143704196644094,5.247246996701855,296.6692048796726,244.64057448021524,104.46534461000991
10,TOR,Toronto Maple Leafs,49.08068560135487,28.017188911624583,4.902125487020553,277.4500009801614,239.69430785356963,103.0634966897303
11,LAK,Los Angeles Kings,46.75295341548659,26.996526272584926,8.250520311928472,261.4579831174773,222.82306919166368,101.75642714290164
12,MIN,Minnesota Wild,46.83794788513475,27.749048714219935,7.4130034006453,252.87159779624952,232.3012879293542,101.0888991709148
13,COL,Colorado Avalanche,48.20087563311397,31.038014699397976,2.7611096674880593,298.59496691044774,271.7034647715876,99.16286093371599
14,VAN,Vancouver Canucks,42.08681475147236,29.522677581165976,10.390507667361682,281.8684976510068,273.1964964719733,94.5641371703064
15,BOS,Boston Bruins,40.30029460147827,33.969685958469334,7.730019440052382,235.73990630605968,260.11310602382815,88.33060864300893
16,NYR,New York Rangers,41.20859309992582,36.26217622858859,4.529230671485613,257.895645788818,256.3301703867155,86.94641687133725
17,OTT,Ottawa Senators,40.38402786979092,35.83716398219319,5.778808148015873,267.61867662407406,268.91898055570465,86.54686388759771
18,CGY,Calgary Flames,37.32023687399788,33.67983804253979,10.999925083462305,244.22877819109948,272.8067933240781,85.64039883145806
19,SEA,Seattle Kraken,39.522841549878606,37.17532658345266,5.301831866668737,258.284386428129,260.6669541700798,84.34751496642595
20,PIT,Pittsburgh Penguins,37.729110847055814,35.75632981120492,8.514559341739263,275.52333127491033,303.2366229378643,83.97278103585089
21,STL,St. Louis Blues,36.90928066138794,37.31691964072127,7.773799697890794,240.81076042475556,269.79548404014315,81.59236102066667
22,NSH,Nashville Predators,34.864595176143716,36.788161462534156,10.34724336132213,247.2518909111797,267.5935814085139,80.07643371360956
23,NYI,New York Islanders,33.11566443805735,37.84675375729706,11.037581804645598,237.27244617824792,277.82268000804606,77.2689106807603
24,UTA,Utah Hockey Club,32.863379746058435,39.12674911781512,10.00987113612645,257.81332087390734,299.3234960374951,75.73663062824332
25,BUF,Buffalo Sabres,32.360793003288855,41.7429121809238,7.896294815787334,257.5301661820974,291.3177470427163,72.61788082236504
26,PHI,Philadelphia Flyers,31.84937595058969,41.87742115514257,8.273202894267751,245.5963839291771,308.9667307408374,71.97195479544713
27,CBJ,Columbus Blue Jackets,30.852747403904857,41.032516969536694,10.11473562655845,266.5068193596266,318.7592180028566,71.82023043436817
28,DET,Detroit Red Wings,30.184007186714254,43.639480184993765,8.176512628291956,233.2545883540968,299.16337042810073,68.54452700172047
29,ANA,Anaheim Ducks,29.354625318553914,44.04647369743298,8.598900984013108,219.94644172848243,291.33209634266035,67.30815162112094
30,MTL,Montréal Canadiens,28.316524094403142,46.35919273189549,7.324283173701359,244.25094866014933,329.82759550885356,63.957331362507645
31,CHI,Chicago Blackhawks,27.053083560918427,48.61522332719595,6.331693111885635,223.9004315701596,298.1957652453599,60.43786023372249
32,SJS,San Jose Sharks,23.47194699195066,48.27909906806121,10.248953939988155,222.7485049082894,312.45714666996474,57.192847923889474
