,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,55.158461482639055,22.742694937564522,4.098843579796446,307.1231895704318,221.22506319372732,114.41576654507456
2,NYR,New York Rangers,54.29192034645626,22.784664482306145,4.9234151712375755,327.0258363065111,238.79730404512645,113.5072558641501
3,CAR,Carolina Hurricanes,53.56270997311794,24.361520638925157,4.075769387956897,292.74656548599756,217.79733933214933,111.20118933419278
4,DAL,Dallas Stars,53.09219970772933,24.61930807780936,4.288492214461291,293.20500332968646,224.476836423629,110.47289162991994
5,TOR,Toronto Maple Leafs,52.53089516988268,25.421381083746418,4.047723746370918,317.0837161436559,243.26502438670005,109.10951408613629
6,FLA,Florida Panthers,51.60775618061107,25.298599167181617,5.093644652207317,309.22345861646494,247.28410313409375,108.30915701342946
7,TBL,Tampa Bay Lightning,51.980863825024855,25.846339464378858,4.172796710596313,313.08780830532,244.74873005833467,108.13452436064603
8,SEA,Seattle Kraken,47.98755141061242,29.039497567013797,4.97295102237376,286.71874190287076,246.67265413481095,100.9480538435986
9,NJD,New Jersey Devils,47.564748663435935,28.687996114033353,5.747255222530706,298.4705474725165,256.7270968264979,100.87675254940258
10,BOS,Boston Bruins,46.554736942233255,29.444968320086137,6.0002947376806075,289.0466729256054,254.1630683933648,99.10976862214712
11,COL,Colorado Avalanche,47.248207824718904,30.3346910662721,4.417101109008997,330.281721036741,290.2745200706066,98.9135167584468
12,EDM,Edmonton Oilers,46.4451253700565,31.011319167576048,4.543555462367435,317.7511468552413,286.8004234215686,97.43380620248044
13,VAN,Vancouver Canucks,43.90369851819156,30.963470216843657,7.132831264964782,307.1681754442335,284.41166753167846,94.9402283013479
14,MIN,Minnesota Wild,43.574823330916374,30.67764514599851,7.747531523085122,267.0582361696308,249.34231665686866,94.89717818491786
15,VGK,Vegas Golden Knights,44.02090090501073,31.638664819315792,6.340434275673475,290.75125515290864,268.7127423289745,94.38223608569493
16,LAK,Los Angeles Kings,43.22565047174055,31.133337792145557,7.641011736113887,270.46501970623626,254.77748900326088,94.09231267959498
17,PIT,Pittsburgh Penguins,43.190438151415414,33.735261501099544,5.07430034748505,308.944993937144,297.88076030509546,91.45517665031588
18,CGY,Calgary Flames,42.08268033040625,33.126417292310755,6.790902377282991,289.8548375906608,283.39670893985556,90.95626303809549
19,NSH,Nashville Predators,39.26556689332552,37.18734646581798,5.547086640856474,291.02256230883216,298.11244538995345,84.07822042750752
20,NYI,New York Islanders,37.72620346374928,36.01344898758875,8.260347548661972,263.06246938415075,279.67185499102646,83.71275447616053
21,STL,St. Louis Blues,37.38716628662846,38.400743349547724,6.212090363823837,272.49171579869494,300.03734362953145,80.98642293708075
22,BUF,Buffalo Sabres,36.380558998693886,38.55130581345537,7.0681351878507295,269.5533257738325,292.39815242400925,79.8292531852385
23,WSH,Washington Capitals,34.87571764556599,40.51251055360488,6.611771800829114,270.57650367303046,312.1070038615261,76.3632070919611
24,PHI,Philadelphia Flyers,33.67915200685736,40.70488900209078,7.615958991051839,252.58698978714378,295.5468754873579,74.97426300476656
25,OTT,Ottawa Senators,34.02412612321769,41.71135875157088,6.264515125211406,288.91300705228275,338.48938877819626,74.31276737164679
26,DET,Detroit Red Wings,32.744385023991725,42.64340607873595,6.612208897272317,263.1379626155004,313.54589324069093,72.10097894525576
27,CHI,Chicago Blackhawks,29.23252533941596,44.885256493802835,7.882218166781224,247.8047380017741,316.72944738349315,66.34726884561314
28,ANA,Anaheim Ducks,26.42078664689262,47.45635057025883,8.122862782848566,238.6424281489781,329.82850522353243,60.9644360766338
29,CBJ,Columbus Blue Jackets,26.36834957234732,48.57142854472018,7.060221882932504,244.82349183995467,334.0775884837255,59.79692102762714
30,UTA,Utah Hockey Club,25.82869061115772,43.61585712267505,6.555452266167225,251.65221383791337,332.35709155060323,58.212833488482666
31,MTL,Montréal Canadiens,24.751715176120488,49.32151752476061,7.926767299118904,241.59511937225523,344.23280307922755,57.430197651359876
32,SJS,San Jose Sharks,21.291687607836863,51.37001088544283,9.33830150672031,215.60733496609217,331.5885468030751,51.92167672239404
