,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,CAR,Carolina Hurricanes,57.769526784745565,20.8797816347299,3.3506915805245456,305.1634832210915,206.39068797913023,118.88974515001567
2,WPG,Winnipeg Jets,56.920942244067994,21.479110784896523,3.599946971035489,319.938420770339,224.87978795748745,117.44183145917148
3,DAL,Dallas Stars,53.98405774057251,24.05135186873212,3.96459039069537,296.937855845731,222.46207820821223,111.93270587184038
4,TBL,Tampa Bay Lightning,53.78633207389694,24.457233502003042,3.756434424099996,314.2730866125185,236.56362581905344,111.32909857189388
5,FLA,Florida Panthers,53.11908843274723,24.203688813124852,4.677222754127904,314.2855098535849,244.49573173353122,110.91539961962238
6,NYR,New York Rangers,51.77058497359734,25.125724634917685,5.103690391484959,310.55587967929404,237.7917533270696,108.64486033867963
7,TOR,Toronto Maple Leafs,50.07306589544959,26.982957804149557,4.943976300400851,315.08060737773496,257.0152627998852,105.09010809130002
8,VGK,Vegas Golden Knights,48.336433621392935,28.23524541454634,5.428320964060742,317.4069965173815,264.59110416122405,102.10118820684662
9,MIN,Minnesota Wild,46.003337407368555,28.847847027754348,7.148815564877077,281.71358687008177,249.52772199746076,99.15549037961419
10,EDM,Edmonton Oilers,46.966003797789256,29.814777348510148,5.219218853700589,308.0392607385444,274.73924400567705,99.15122644927911
11,NJD,New Jersey Devils,45.47599233693372,29.91926061182348,6.604747051242801,300.49774535846444,264.4121661415854,97.55673172511024
12,SEA,Seattle Kraken,45.78778092378495,30.54696018027962,5.665258895935438,285.5658227978931,251.74036638203344,97.24082074350534
13,COL,Colorado Avalanche,46.23694801142581,31.478187433817318,4.28486455475688,323.376819926287,293.38195550928185,96.7587605776085
14,VAN,Vancouver Canucks,43.10646573620555,30.976402210161634,7.917132053632831,306.11474154299003,291.4526083059554,94.13006352604393
15,LAK,Los Angeles Kings,42.30247927253868,32.23516005127017,7.462360676191142,265.65008793803315,260.28537644249013,92.0673192212685
16,BOS,Boston Bruins,41.74458977702636,34.16033274994556,6.095077473028097,273.9896660014661,272.87431664165075,89.58425702708082
17,PIT,Pittsburgh Penguins,40.403635853514736,35.689592856460905,5.906771290024355,295.5349988614696,298.8476385303885,86.71404299705382
18,NSH,Nashville Predators,40.26106334193867,35.597618212852254,6.141318445209069,284.9618952953473,288.1379837546827,86.66344512908641
19,CGY,Calgary Flames,38.91243180285012,36.50994002483288,6.5776281723170005,280.0537728877246,297.32428707223744,84.40249177801725
20,WSH,Washington Capitals,38.685255857444716,37.30633621769064,6.008407924864621,280.8727948699964,299.8702109308802,83.37891963975406
21,BUF,Buffalo Sabres,37.56891093569821,37.705726322666756,6.725362741635016,274.21708034398137,292.0289726778203,81.86318461303144
22,NYI,New York Islanders,35.352071426620235,38.58669319900213,8.061235374377656,247.16851231015903,275.7817374886295,78.76537822761813
23,OTT,Ottawa Senators,35.43278257075297,40.70686065368636,5.860356775560673,297.5070083873969,329.5181508659504,76.72592191706661
24,STL,St. Louis Blues,34.951248337596304,41.10960094474704,5.939150717656634,262.14425958118966,303.72086679541684,75.84164739284924
25,DET,Detroit Red Wings,34.031095852562295,40.99259190230176,6.9763122451359525,268.4095439614237,312.1958880357854,75.03850395026055
26,PHI,Philadelphia Flyers,31.81479274210951,42.77891844921874,7.406288808671743,241.1302786326091,297.03160911618255,71.03587429289077
27,CBJ,Columbus Blue Jackets,30.90746961664142,43.51427796691922,7.578252416439338,256.36991241603204,311.6524954149999,69.39319164972218
28,ANA,Anaheim Ducks,27.73873114470493,45.569630091462116,8.691638763832952,233.11870415213437,313.49463199974423,64.16910105324281
29,CHI,Chicago Blackhawks,28.058672746689943,46.489225382372,7.45210187093803,245.52528235458155,316.58737808035914,63.56944736431792
30,MTL,Montréal Canadiens,24.547500688502264,50.1489988372705,7.303500474227242,250.13616747745536,364.5247274318969,56.39850185123177
31,SJS,San Jose Sharks,22.866844334537348,50.41928884333436,8.713866822128274,220.74235116435207,330.43507391945053,54.44755549120297
32,UTA,Utah Hockey Club,22.083863718293276,42.62773003275237,6.288406248954375,222.27471918030545,311.00141340144097,50.45613368554093
