,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,CAR,Carolina Hurricanes,54.13386742753738,23.508816377724177,4.357316194738435,288.5286512172099,212.77170937486054,112.6250510498132
2,TBL,Tampa Bay Lightning,52.15650803068846,25.32657987588827,4.516912093423241,306.70465765855823,238.50941248481791,108.82992815480016
3,FLA,Florida Panthers,52.12189908599035,25.294682826701195,4.583418087308457,299.5291855868092,232.85755865780376,108.82721625928916
4,COL,Colorado Avalanche,51.95415272096034,25.673584833152294,4.37226244588735,328.65683029855137,258.5254491005177,108.28056788780802
5,DAL,Dallas Stars,50.95210971925597,26.333711869727978,4.714178411016049,304.27229101611886,243.30246586017233,106.618397849528
6,EDM,Edmonton Oilers,50.87369557842607,26.636191988318398,4.490112433255547,333.48129397421354,268.7788069049323,106.23750359010769
7,WPG,Winnipeg Jets,50.519114899426086,26.56202993288316,4.91885516769075,288.5644261847463,232.40506806115266,105.95708496654292
8,NYR,New York Rangers,48.79676205390004,28.11438915335896,5.0888487927410155,297.2103054700891,249.63531450237105,102.6823729005411
9,TOR,Toronto Maple Leafs,48.74501397872852,28.204313678698473,5.050672342573021,301.8146219140196,253.69705559155315,102.54070030003007
10,BOS,Boston Bruins,48.07225460629001,28.630222587276297,5.297522806433681,286.0780396803405,243.67076922914453,101.4420320190137
11,SEA,Seattle Kraken,46.562613339408976,29.83438335720619,5.603003303384837,276.51097433659186,243.69582703650232,98.72822998220279
12,NJD,New Jersey Devils,46.05154539107654,30.485472240750447,5.46298236817301,296.57797310397126,264.9337768589406,97.56607315032609
13,NSH,Nashville Predators,45.93254124859221,30.686299961258836,5.381158790148985,305.9123844171139,274.28485797383007,97.2462412873334
14,VAN,Vancouver Canucks,45.589988371516704,31.10308400007859,5.306927628404711,317.936947760963,287.43420687366216,96.48690437143811
15,VGK,Vegas Golden Knights,44.802200644237715,31.436046520509503,5.76175283525278,283.06983560980825,259.7376382175666,95.36615412372821
16,LAK,Los Angeles Kings,44.042694807545296,31.919337141446675,6.0379680510080185,267.2386658405743,248.98960058413647,94.12335766609861
17,PIT,Pittsburgh Penguins,43.49712638053867,32.60736506543035,5.895508554031005,285.43037188626926,269.42332199736137,92.88976131510834
18,MIN,Minnesota Wild,41.64518831851108,34.00968226259167,6.345129418897272,265.4689583266018,260.82245245991305,89.63550605591944
19,BUF,Buffalo Sabres,38.978503567788266,36.4050199390389,6.616476493172817,266.6615483632701,277.3458189714316,84.57348362874934
20,CGY,Calgary Flames,38.76643861300769,36.82753810906483,6.406023277927484,282.8812633428959,295.5855815741337,83.93890050394288
21,NYI,New York Islanders,38.415613080494474,36.96696846370035,6.6174184558051925,269.3710073959165,283.576865784928,83.44864461679414
22,STL,St. Louis Blues,35.38769766259892,39.79779596804559,6.814506369355502,272.1550561996108,305.6062141547098,77.58990169455333
23,PHI,Philadelphia Flyers,34.720431489669814,40.01047725025,7.26909126008019,245.76807463842997,281.05535111098953,76.70995423941982
24,DET,Detroit Red Wings,34.061882257541654,41.021861342028046,6.916256400430292,272.3597747463468,314.3631910408392,75.0400209155136
25,WSH,Washington Capitals,33.13461816826068,41.748112477602895,7.117269354136404,261.19927212228987,308.2063759583442,73.38650569065777
26,OTT,Ottawa Senators,33.11500559695313,42.09785008776812,6.787144315278744,283.62620143699615,333.55459413907647,73.017155509185
27,UTA,Utah Hockey Club,28.038429830255104,46.87862060582077,7.082949563924135,271.6954794981321,357.40504844967995,63.15980922443434
28,ANA,Anaheim Ducks,27.254444557262275,47.26616472644571,7.479390716292019,248.5288832421534,334.74374035834165,61.988279830816566
29,CHI,Chicago Blackhawks,27.046783745830137,47.27095823138676,7.682258022783126,237.5116114449331,322.56714041444496,61.7758255144434
30,CBJ,Columbus Blue Jackets,26.95352660458033,47.46636070097918,7.580112694440493,242.4840242694363,329.37738440909584,61.48716590360115
31,MTL,Montréal Canadiens,26.26912086066733,48.318724110607995,7.412155028724682,253.31350354893326,347.7882190690967,59.95039675005934
32,SJS,San Jose Sharks,23.408227362459805,50.53285102407174,8.058921613468444,213.98555936479409,319.8768566923381,54.87537633838805
