,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,56.74360263466014,22.133009779945848,3.123387585394,307.0216422974662,210.42947561630356,116.61059285471428
2,TBL,Tampa Bay Lightning,53.82868698275367,24.01356604175217,4.157746975494166,330.0297656153095,230.53526219294795,111.81512094100151
3,VGK,Vegas Golden Knights,52.18485457237417,23.956674830452002,5.858470597173818,295.7062921331438,240.2789741769181,110.22817974192216
4,CAR,Carolina Hurricanes,53.2294621520433,25.40772357422905,3.3628142737276487,299.51437922923054,226.29183574040394,109.82173857781424
5,NJD,New Jersey Devils,51.517346013895214,24.935097147394767,5.547556838710038,285.37106514205976,216.6867723684444,108.58224886650046
6,FLA,Florida Panthers,51.5906276606802,26.023284054402883,4.3860882849169105,307.122913643173,253.22642228281896,107.5673436062773
7,EDM,Edmonton Oilers,51.44229646807628,25.993797131123376,4.563906400800339,301.3514725805471,243.962284232465,107.44849933695289
8,DAL,Dallas Stars,51.34693003788814,27.941392997384508,2.7116769647273316,281.8578968836026,221.89922675214638,105.40553704050362
9,WSH,Washington Capitals,49.56844571047274,27.18284990539693,5.248704384130332,297.006003798259,245.18359819195132,104.38559580507581
10,TOR,Toronto Maple Leafs,48.421288376040366,28.577688287088275,5.001023336871374,275.7240313615805,241.9164974666225,101.8436000889521
11,LAK,Los Angeles Kings,46.718794639739976,27.027324220783523,8.253881139476494,261.6032917556209,223.17081989113808,101.69147041895644
12,MIN,Minnesota Wild,45.919423102254314,28.522646865532,7.557930032213686,252.17885550445067,234.90184207470895,99.39677623672232
13,COL,Colorado Avalanche,47.68509287180387,31.495659139639343,2.819247988556796,300.32470801458715,276.3563667358622,98.18943373216453
14,VAN,Vancouver Canucks,42.00832284954518,29.59228378196795,10.399393368486876,281.8780813757901,273.736385851496,94.41603906757723
15,BOS,Boston Bruins,41.74179375446874,32.577131583184624,7.681074662346619,239.14830157867075,254.14519412787368,91.16466217128409
16,NYR,New York Rangers,41.17549919860298,36.29358425668688,4.530916544710119,258.1452747889386,256.7320939656103,86.88191494191608
17,OTT,Ottawa Senators,40.331119979330815,35.887987083014494,5.7808929376546825,267.9559489375651,269.57779203359667,86.44313289631631
18,CGY,Calgary Flames,37.27916157608804,33.71778966704017,11.003048756871792,244.5124823161837,273.3916391086309,85.56137190904788
19,SEA,Seattle Kraken,39.50872191824664,37.1907861880424,5.300491893710976,258.6173591864508,261.10535534495574,84.31793573020425
20,PIT,Pittsburgh Penguins,37.66090070534864,35.81765628084373,8.52144301380762,275.6603038652861,303.8093282898593,83.84324442450489
21,NSH,Nashville Predators,36.0997433069437,35.564855182373776,10.335401510682496,247.24092295292124,260.26893886928445,82.5348881245699
22,STL,St. Louis Blues,36.27488556611238,37.84722322425261,7.877891209634998,236.42154396544603,269.1590627519559,80.42766234185976
23,NYI,New York Islanders,33.01870666287153,37.93663542440512,11.044657912723341,237.23390261199333,278.37231929641194,77.0820712384664
24,UTA,Utah Hockey Club,33.34172420363258,38.583459357960834,10.074816438406609,261.8276436753425,300.65541962546314,76.75826484567177
25,PHI,Philadelphia Flyers,31.892309144036034,41.845007175835676,8.2626836801283,246.34004622040555,309.5252473687225,72.04730196820037
26,BUF,Buffalo Sabres,31.55809290532156,42.450348938711265,7.991558155967167,254.381422724016,294.13157063137936,71.10774396661029
27,DET,Detroit Red Wings,30.874804243972612,42.87787021220947,8.247325543817896,235.31691884325164,296.8794064782313,69.99693403176312
28,CBJ,Columbus Blue Jackets,29.704174000900387,42.056801162579745,10.239024836519874,262.07012484068235,322.6031093673651,69.64737283832065
29,ANA,Anaheim Ducks,29.25311679021191,44.14745584923231,8.599427360555797,220.06880240354474,292.19183409382595,67.10566094097962
30,MTL,Montréal Canadiens,28.24772995729815,46.431280447776,7.320989594925877,244.64295932524894,330.8536765331778,63.81644950952218
31,CHI,Chicago Blackhawks,27.812342734658223,47.7679470737108,6.419710191630975,225.5219304117669,293.85752613214436,62.04439566094742
32,SJS,San Jose Sharks,24.019999279727482,47.62118253780527,10.35881818246724,222.70605625637756,308.66706664619653,58.398816741922204
