,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,CAR,Carolina Hurricanes,56.68250112856717,21.75998776037167,3.55751111106115,296.4049440875658,207.88509818993512,116.92251336819548
2,WPG,Winnipeg Jets,56.00093380086916,22.240474238951574,3.7585919601792446,315.5369032177108,227.28719651771348,115.76045956191757
3,DAL,Dallas Stars,53.806441250795366,24.190666914105766,4.002891835098888,295.8853478814968,222.62330106712702,111.61577433668963
4,FLA,Florida Panthers,53.11471209353131,24.202655818973934,4.682632087494768,313.7540550990476,244.1717954189443,110.91205627455739
5,TBL,Tampa Bay Lightning,53.09279557049904,25.040170158164905,3.8670342713360593,312.4664656104657,238.9342758774591,110.05262541233414
6,NYR,New York Rangers,51.7678624641923,25.122789421751325,5.109348114056368,310.4093947938558,237.6342354062174,108.64507304244097
7,VGK,Vegas Golden Knights,49.68457001373496,26.917223193235255,5.398206793029771,317.5917262439666,256.80131069510975,104.7673468204997
8,TOR,Toronto Maple Leafs,49.01559505838858,27.86733083866811,5.117074102943321,312.5504851988682,261.1402394753552,103.14826421972047
9,SEA,Seattle Kraken,46.84891911160723,29.495512189418857,5.6555686989739185,289.3043647529407,249.07407212978455,99.35340692218838
10,COL,Colorado Avalanche,47.423516945454374,30.311133267625074,4.26534978692055,326.1739958605222,288.8084558155178,99.1123836778293
11,MIN,Minnesota Wild,45.817128384572314,28.995653164246757,7.187218451180934,280.77664863610556,249.67703637946866,98.82147522032557
12,VAN,Vancouver Canucks,44.80333374636117,29.365105326400748,7.831560927238049,312.60273440776854,284.2264377577691,97.43822841996038
13,EDM,Edmonton Oilers,45.57603857907538,31.0069949379173,5.416966483007328,306.04581670196654,282.22064023878613,96.56904364115809
14,NJD,New Jersey Devils,43.863527717173625,31.29892551541756,6.837546767408831,296.3342461022022,272.9236485897426,94.56460220175609
15,BOS,Boston Bruins,43.786623902644784,32.227648290464955,5.985727806890247,275.40985772809694,259.2409187862336,93.55897561217982
16,LAK,Los Angeles Kings,41.37713794557107,32.997559695880206,7.625302358548734,260.52549958159034,260.5597440024862,90.37957824969088
17,NSH,Nashville Predators,41.61358585244144,34.2845628537187,6.101851293839858,290.05788041053484,283.886872081013,89.32902299872273
18,CGY,Calgary Flames,40.308880779505905,35.14843266496391,6.54268655553021,285.0986485784598,292.67714752019754,87.16044811454202
19,PIT,Pittsburgh Penguins,40.00818910946153,36.05874443505299,5.933066455485442,300.436375358954,303.94286586566756,85.94944467440851
20,WSH,Washington Capitals,37.93807827296634,37.940742838363704,6.1211788886699345,276.69067149920085,300.0700696349534,81.9973354346026
21,BUF,Buffalo Sabres,37.36375401958007,37.86946233810036,6.766783642319554,272.70198922688826,291.69507078074946,81.4942916814797
22,NYI,New York Islanders,36.137730832715775,37.78216144379938,8.08010772348484,252.9946523849038,277.9761141358374,80.3555693889164
23,STL,St. Louis Blues,35.34287700642654,40.64628563232341,6.010837361250067,265.8064260845387,307.15602437501803,76.69659137410315
24,OTT,Ottawa Senators,35.39306478995668,40.72905989887985,5.877875311163477,296.6424620283164,328.78602443770035,76.66400489107684
25,DET,Detroit Red Wings,33.80066317551222,40.979184312547396,7.22015251194037,261.4308841939606,305.07433812758444,74.82147886296481
26,PHI,Philadelphia Flyers,30.943107247882175,43.55781063134198,7.499082120775858,242.85999149975845,302.2008180075843,69.3852966165402
27,CBJ,Columbus Blue Jackets,29.525419584181552,44.783016673626356,7.691563742192092,256.88851840713,320.2519516809446,66.7424029105552
28,CHI,Chicago Blackhawks,28.589547646783828,45.889876812718065,7.520575540498124,247.30408369249972,317.2384307637419,64.69967083406578
29,ANA,Anaheim Ducks,27.88967227180461,46.33490688898247,7.77542083921292,235.9645320205287,317.8243632838632,63.55476538282214
30,MTL,Montréal Canadiens,25.358158120658512,49.20668096496875,7.435160914372766,249.48238171618883,357.54195397949314,58.15147715568979
31,UTA,Utah Hockey Club,23.349124277239746,42.34813458159532,6.302741141164943,231.57076122011543,315.3387082656031,53.000989695644435
32,SJS,San Jose Sharks,21.776509299845134,51.42220422546818,8.801286474686684,219.56708465037522,334.40066958892294,52.35430507437695
