,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,56.50997232039099,21.218700024492474,4.271327655116516,299.7079258022416,204.73347311408787,117.29127229589851,0.4884,1.0,112.0,127.0,1.0,1.0,1.0,1.0,0.9999,0.9827,0.5169
1,WSH,Washington Capitals,52.90181002787984,19.578423231498693,9.519766740621446,296.48857680318815,217.27909843658574,115.32338679638113,0.3966,1.0,111.0,127.0,1.0,1.0,1.0,1.0,0.9998,0.9746,0.474
2,DAL,Dallas Stars,51.687466885943856,26.720089363317054,3.592443750739104,276.232248258601,215.8416620647204,106.96737752262682,0.054,0.9999,104.0,121.0,1.0,1.0,1.0,1.0,0.9936,0.7405,0.0838
3,EDM,Edmonton Oilers,50.32304422967305,26.083897132404758,5.593058637922193,283.64727049897454,234.8952841093219,106.2391470972683,0.0194,0.9992,102.0,118.0,1.0,1.0,1.0,1.0,0.9856,0.5639,0.0276
4,CAR,Carolina Hurricanes,50.10952907137998,26.578737892256576,5.311733036363421,284.15098916401115,227.40016712627158,105.53079117912338,0.0126,0.9999,102.0,117.0,1.0,1.0,1.0,1.0,0.9797,0.5158,0.0138
5,VGK,Vegas Golden Knights,48.94891929699199,25.529452880102106,7.521627822905903,280.82921524425683,232.37495681686002,105.41946641688988,0.02,0.9991,102.0,118.0,1.0,1.0,1.0,1.0,0.9827,0.5584,0.0297
6,FLA,Florida Panthers,49.26731508037291,28.28744556379579,4.445239355831271,283.8162415408907,244.03818859136354,102.9798695165771,0.0046,0.9985,99.0,116.0,1.0,1.0,1.0,0.9999,0.9465,0.3686,0.0075
7,TBL,Tampa Bay Lightning,47.7921502125403,28.687749923653413,5.520099863806287,298.49667015617734,234.75225740394868,101.1044002888869,0.0015,0.9946,97.0,114.0,1.0,1.0,1.0,0.9993,0.8915,0.2369,0.0029
8,TOR,Toronto Maple Leafs,48.300160843988465,29.92387859257445,3.775960563437083,266.23558770540154,242.4037207007079,100.37628225141401,0.0002,0.9888,95.0,112.0,1.0,1.0,1.0,0.9964,0.7811,0.1157,0.0003
9,NJD,New Jersey Devils,46.1005444777481,28.335613170812174,7.5638423514397335,259.06272696228945,211.5085927200115,99.76493130693594,0.0009,0.9947,97.0,113.0,1.0,1.0,1.0,0.9989,0.8754,0.1953,0.0009
10,LAK,Los Angeles Kings,45.16590895526579,27.745302602737727,9.088788441996485,241.5327506886066,216.41312619523822,99.42060635252807,0.0011,0.977,95.0,112.0,1.0,1.0,1.0,0.996,0.7678,0.1189,0.0005
11,COL,Colorado Avalanche,47.879912048102746,30.58889991080852,3.5311880410887504,278.0596631187982,251.67877428209698,99.29101213729425,0.0005,0.9855,96.0,112.0,1.0,1.0,1.0,0.9976,0.825,0.1389,0.0009
12,MIN,Minnesota Wild,46.21513007581882,29.732254650813257,6.052615273367917,243.19902047133778,237.85487338326547,98.48287542500556,0.0002,0.9589,93.0,110.0,1.0,1.0,1.0,0.9914,0.6518,0.0591,0.0001
13,OTT,Ottawa Senators,42.96052805193713,33.18248675163874,5.856985196424139,245.8442560563658,238.17864257964948,91.7780413002984,0.0,0.7988,87.0,104.0,1.0,1.0,0.9993,0.897,0.2585,0.0033,0.0
14,VAN,Vancouver Canucks,39.274741250452585,29.605511271151563,13.119747478395857,241.77153347481493,253.9298935013867,91.66922997930102,0.0,0.7371,87.0,104.0,1.0,1.0,0.999,0.881,0.2333,0.0031,0.0
15,NYR,New York Rangers,40.40746842832941,35.50872084865586,6.083810723014715,255.07078137340073,259.59744303196334,86.89874757967354,0.0,0.4326,82.0,100.0,1.0,1.0,0.9875,0.6256,0.0538,0.0002,0.0
16,CGY,Calgary Flames,37.9753671374987,33.702258982949736,10.322373879551565,226.27715372589765,253.8991583507676,86.27310815454896,0.0,0.253,82.0,99.0,1.0,0.9999,0.9872,0.5857,0.0447,0.0001,0.0
17,DET,Detroit Red Wings,39.27095548872651,35.37777692379748,7.351267587476031,242.25907565271427,269.38525010713397,85.89317856492904,0.0,0.2342,80.0,97.0,1.0,1.0,0.9692,0.4454,0.0197,0.0001,0.0
18,BOS,Boston Bruins,37.994724348608855,35.83806350406956,8.167212147321612,233.53161263986806,266.0856632611287,84.15666084453932,0.0,0.1302,79.0,95.0,1.0,0.9999,0.9344,0.3071,0.0051,0.0,0.0
19,NYI,New York Islanders,37.225749473719965,35.45049632658981,9.323754199690235,232.29656488854425,250.41252775103823,83.77525314713017,0.0,0.1984,80.0,97.0,1.0,0.9998,0.9549,0.3988,0.0147,0.0,0.0
20,CBJ,Columbus Blue Jackets,36.7415423123132,35.000157783124166,10.258299904562637,264.2678207657892,282.7628359620243,83.74138452918903,0.0,0.1658,79.0,96.0,1.0,0.9999,0.9461,0.3559,0.011,0.0,0.0
21,PIT,Pittsburgh Penguins,34.76557462946027,36.27116780621419,10.96325756432555,249.31486961912947,286.787597537204,80.49440682324608,0.0,0.036,75.0,92.0,1.0,0.9981,0.7805,0.1139,0.0001,0.0,0.0
22,UTA,Utah Hockey Club,34.30161926407247,36.42507569308482,11.2733050428427,240.2305320362289,267.74035312326254,79.87654357098765,0.0,0.0338,76.0,93.0,1.0,0.9985,0.8204,0.1558,0.0019,0.0,0.0
23,STL,St. Louis Blues,36.20974137773791,38.54107880602436,7.249179816237723,231.8428058228339,262.21797079860727,79.66866257171355,0.0,0.0277,76.0,92.0,1.0,0.9982,0.8096,0.1402,0.0011,0.0,0.0
24,ANA,Anaheim Ducks,35.12121560100566,38.29418050847236,8.584603890521983,215.12585319788545,260.59857745980594,78.8270350925333,0.0,0.009,72.0,89.0,1.0,0.9858,0.5754,0.0429,0.0,0.0,0.0
25,SEA,Seattle Kraken,36.15736761254117,39.88372121004208,5.9589111774167485,251.53389469022474,265.44088209357255,78.2736464024991,0.0,0.0185,75.0,91.0,1.0,0.997,0.7661,0.1017,0.0001,0.0,0.0
26,PHI,Philadelphia Flyers,33.724904066073215,38.99637816404279,9.27871776988399,233.3886243880641,279.6287674618656,76.72852590203041,0.0,0.0084,72.0,88.0,1.0,0.9867,0.5435,0.0317,0.0001,0.0,0.0
27,MTL,Montréal Canadiens,34.51923510314822,40.1327876546156,7.347977242236189,241.28882718225947,293.68343061212954,76.38644744853262,0.0,0.0157,73.0,90.0,1.0,0.9902,0.627,0.0541,0.0,0.0,0.0
28,BUF,Buffalo Sabres,34.27431949262169,40.44434436083492,7.281336146543397,263.69098567984094,289.34121685230394,75.82997513178678,0.0,0.0034,70.0,87.0,1.0,0.9584,0.4285,0.0164,0.0,0.0,0.0
29,NSH,Nashville Predators,32.151102413560444,40.60688751239715,9.242010074042401,235.97378622505173,276.97555103158,73.54421490116329,0.0,0.0013,69.0,86.0,1.0,0.9438,0.3712,0.0125,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,26.30277863310932,46.12693017400578,9.57029119288488,225.5367368607107,291.41813618590226,62.17584845910352,0.0,0.0,56.0,72.0,0.8066,0.1348,0.0019,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,21.419201788986438,51.11662389313168,9.464174317881879,211.5000091035501,312.9465371521435,52.30257789585475,0.0,0.0,47.0,62.0,0.1361,0.0003,0.0,0.0,0.0,0.0,0.0
