,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,55.574999013051126,22.94288266294423,3.48211832400464,302.37223187861264,214.20218761202102,114.6321163501069
2,CAR,Carolina Hurricanes,53.34772740148246,25.005008536323658,3.6472640621938814,304.7178250500403,231.57850796297964,110.3427188651588
3,TBL,Tampa Bay Lightning,52.09899481116295,25.325847064611477,4.5751581242255694,329.32886485003434,241.16553511647433,108.77314774655147
4,FLA,Florida Panthers,51.13212571303203,26.112828286520397,4.755046000447571,312.1172223155807,256.5593406388838,107.01929742651163
5,VGK,Vegas Golden Knights,50.24672458813258,25.420292354078317,6.3329830577890975,292.23859527336003,245.63937549544724,106.82643223405425
6,DAL,Dallas Stars,51.83589244431599,27.230816110406476,2.9332914452775247,289.96112000117483,223.90206807780004,106.6050763339095
7,TOR,Toronto Maple Leafs,50.23937869318916,26.530158406795092,5.230462900015722,271.1510789476536,226.30408301351352,105.70922028639404
8,MIN,Minnesota Wild,48.41140903976097,25.790079575107782,7.7985113851312535,262.12613322905275,228.3644911675924,104.62132946465319
9,NJD,New Jersey Devils,49.23123023226221,26.715814103661707,6.05295566407609,284.282428792821,232.07268133622938,104.51541612860052
10,EDM,Edmonton Oilers,49.74932381489667,27.245680380486192,5.004995804617123,295.12657004597065,245.4796086203138,104.50364343441046
11,WSH,Washington Capitals,48.81822470982218,27.379442733920783,5.802332556257017,303.39755108333384,255.82132943573262,103.43878197590138
12,LAK,Los Angeles Kings,47.17293213937343,28.12876675484121,6.69830110578538,257.87564517050515,223.89681276285722,101.04416538453223
13,VAN,Vancouver Canucks,44.53852223470258,28.85454944545823,8.606928319839193,294.9233490780903,271.84827142796206,97.68397278924436
14,NYR,New York Rangers,46.553970445100866,31.031573410440096,4.414456144459033,286.1219864229784,252.17299529885332,97.52239703466077
15,COL,Colorado Avalanche,46.20462513989523,32.63121853456089,3.1641563255438654,302.3113422127331,285.9347741016202,95.57340660533433
16,SEA,Seattle Kraken,43.651435635046106,32.848178644764175,5.500385720189709,268.2622655266519,245.3682345215693,92.80325699028192
17,BOS,Boston Bruins,39.11011449686393,35.68014258753119,7.209742915604869,236.24159427058436,266.8010336218003,85.42997190933272
18,CGY,Calgary Flames,36.61607059071656,35.983581118800885,9.400348290482551,241.2605363089098,277.0505814651486,82.63248947191568
19,NYI,New York Islanders,34.96454782893117,35.7186085855369,11.31684358553193,238.76450495117962,264.9424566859309,81.24593924339426
20,OTT,Ottawa Senators,37.368307998199,38.34284509127586,6.2888469105251295,270.1561130374558,285.0229235843085,81.02546290692312
21,PIT,Pittsburgh Penguins,36.44436825763368,37.5457706922939,8.00986105007241,273.0135793737708,307.58870893895363,80.89859756533977
22,STL,St. Louis Blues,36.41197288780511,39.22024882639347,6.367778285801421,247.80633297040612,284.00508248781034,79.19172406141165
23,NSH,Nashville Predators,34.226270964465755,37.81721896126071,9.95651007427355,241.8631165956419,264.99505623358397,78.40905200320506
24,PHI,Philadelphia Flyers,34.49153165873697,38.785141921103595,8.72332642015946,242.44823315331948,285.20130783536945,77.7063897376334
25,BUF,Buffalo Sabres,34.471452376409715,39.097020170261736,8.431527453328558,256.2466749581852,281.76238332934327,77.37443220614799
26,UTA,Utah Hockey Club,31.883321271869544,40.5874487286397,9.529229999490777,262.0696730755043,309.1065181694661,73.29587254322986
27,DET,Detroit Red Wings,31.983282788018794,41.42785566797788,8.588861544003333,239.85271080093295,292.26585510805245,72.55542712004092
28,CBJ,Columbus Blue Jackets,29.741124476744,43.498978650647835,8.759896872608154,259.5688054554604,322.3861255858611,68.24214582609616
29,ANA,Anaheim Ducks,27.107681986358205,45.765831103498286,9.12648691014351,217.51897892218454,297.7553362172312,63.34185088285992
30,SJS,San Jose Sharks,25.551310684068014,46.59083917591287,9.857850140019117,222.30481492586352,307.7950793755845,60.960471508155145
31,CHI,Chicago Blackhawks,26.624515843551176,48.335292251793355,7.0401919046554475,221.86839754411287,295.9485388614773,60.2892235917578
32,MTL,Montréal Canadiens,26.19660983440177,48.050381759676924,7.753008405921292,238.25549768305262,342.61648981538644,60.14622807472483
