,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,CAR,Carolina Hurricanes,54.108017010856386,23.520488785977353,4.3714942031662565,287.3492076836846,211.9417568020957,112.58752822487902
2,TBL,Tampa Bay Lightning,52.18406980370982,25.295741755436666,4.5201884408535,305.783639722592,237.57113290834636,108.88832804827314
3,FLA,Florida Panthers,52.13729249278821,25.273464051467382,4.589243455744406,298.54987706459207,231.94052409280823,108.86382844132083
4,COL,Colorado Avalanche,52.00429069811821,25.624626946108744,4.3710823557730345,327.8050147127421,257.4996898844734,108.37966375200946
5,DAL,Dallas Stars,50.98191967999388,26.30072772727634,4.7173525927297835,303.3668027650118,242.35151297940024,106.68119195271754
6,EDM,Edmonton Oilers,50.958528956074055,26.55640881941283,4.48506222451312,332.5359079699958,267.44770885772346,106.40212013666122
7,WPG,Winnipeg Jets,50.51569915300764,26.55525541465896,4.929045432333395,287.51005209268965,231.51021692216875,105.96044373834867
8,NYR,New York Rangers,48.759753889431735,28.133931026066413,5.106315084501825,295.8734261384109,248.6607238565094,102.6258228633653
9,TOR,Toronto Maple Leafs,48.76546477854644,28.17789902588826,5.056636195565324,300.8212571619387,252.69800590404955,102.5875657526582
10,BOS,Boston Bruins,48.064914976596285,28.625647549976414,5.309437473427285,284.9685494871273,242.71789257276038,101.43926742661985
11,SEA,Seattle Kraken,46.489595112169305,29.878065301689407,5.63233958614129,274.7149871275786,242.45555081332122,98.6115298104799
12,NJD,New Jersey Devils,46.07373353299256,30.456547273134657,5.469719193872764,295.57191244981357,263.87883286778464,97.61718625985789
13,NSH,Nashville Predators,45.9840439480893,30.63385144746586,5.38210460444487,305.06782296014507,273.2001720074831,97.35019250062348
14,VAN,Vancouver Canucks,45.63137526563644,31.058450119465192,5.31017461489835,316.9618272323774,286.277820457763,96.57292514617123
15,VGK,Vegas Golden Knights,44.77974553268527,31.442965360966586,5.777289106348151,281.85928853564434,258.73192826125893,95.33678017171869
16,LAK,Los Angeles Kings,44.03788679077999,31.911185911138354,6.050927298081664,266.1767784764211,248.01126241168754,94.12670087964165
17,PIT,Pittsburgh Penguins,43.50637332717169,32.59007622472927,5.903550448099044,284.5507178635636,268.5319258098388,92.91629710244241
18,MIN,Minnesota Wild,41.65189065616014,33.991652812594666,6.356456531245203,264.46571254191093,259.8052022947578,89.66023784356548
19,BUF,Buffalo Sabres,38.92633955213465,36.43467338151474,6.63898706635062,265.2866428460545,276.26082774942546,84.49166617061992
20,CGY,Calgary Flames,38.76450991001116,36.81605480406896,6.419435285919888,281.7137731774519,294.41261941157813,83.9484551059422
21,NYI,New York Islanders,38.4075876068509,36.959987191249624,6.632425201899466,268.22050680068617,282.45203120231184,83.44760041560127
22,STL,St. Louis Blues,35.356744430939806,39.80766943242977,6.835586136630443,270.67177900435905,304.22494431897286,77.54907499851005
23,PHI,Philadelphia Flyers,34.67350728057718,40.03479463255358,7.291698086869241,244.47972517935443,279.9550371521689,76.6387126480236
24,DET,Detroit Red Wings,34.09639667042852,40.977710032926936,6.925893296644547,271.4032640854902,313.1044062485197,75.11868663750158
25,WSH,Washington Capitals,33.12282099468798,41.74316656402598,7.134012441286036,260.0152245723141,306.98542183310826,73.37965443066199
26,OTT,Ottawa Senators,33.10354381518812,42.09341648503304,6.803039699778848,282.3471161641888,332.2292743590239,73.01012733015509
27,UTA,Utah Hockey Club,28.070523509682822,46.83399879419834,7.095477696118849,270.695728347279,355.97972534992965,63.23652471548449
28,ANA,Anaheim Ducks,27.235310223510773,47.26700383873603,7.497685937753199,247.31688528380488,333.4369748967842,61.96830638477474
29,CHI,Chicago Blackhawks,27.02806481333671,47.2710949557309,7.700840230932366,236.3554952299066,321.3201545422856,61.75696985760578
30,CBJ,Columbus Blue Jackets,26.93232203463288,47.46825415756362,7.599423807803505,241.2624870058464,328.0651151248878,61.46406787706926
31,MTL,Montréal Canadiens,26.25248880637838,48.31710941663361,7.430401776988034,252.07347036234526,346.4094588774687,59.935379389744796
32,SJS,San Jose Sharks,23.395244746832756,50.52621719620438,8.078538056962856,212.91546534512045,318.62249461974585,54.86902755062837
