,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,55.61596186403801,21.967531884433622,4.416506251528373,299.0759543741512,207.615132303429,115.6484299796044,0.5282457879088206,1.0,107.0,122.59999999999991,1.0,1.0,1.0,1.0,0.9990089197224975,0.8840436075322101,0.17641228939544104
1,WSH,Washington Capitals,52.72710263921901,20.5647754957047,8.708121865076286,292.5111846441451,215.49734391703726,114.16232714351432,0.32309217046580774,1.0,106.0,122.0,1.0,1.0,1.0,1.0,0.9970267591674926,0.8225966303270565,0.11298315163528246
2,DAL,Dallas Stars,52.41575808160957,26.786848496995372,2.797393421395062,271.8271155658203,213.23884168605386,107.62890958461419,0.04757185332011893,1.0,100.0,116.0,1.0,1.0,1.0,1.0,0.9504459861248761,0.3994053518334985,0.007928642220019821
3,CAR,Carolina Hurricanes,51.020040479615616,25.505531916132345,5.474427604252017,287.53679759494787,228.21116084372315,107.51450856348325,0.036669970267591674,0.9990089197224975,98.0,114.59999999999991,1.0,1.0,1.0,1.0,0.9207135777998018,0.2874132804757185,0.003964321110009911
4,EDM,Edmonton Oilers,50.26939514789216,25.9741550334391,5.7564498186687585,283.4660215437091,233.16318367893587,106.29524011445308,0.03369672943508424,1.0,98.0,114.0,1.0,1.0,1.0,1.0,0.9078295341922695,0.27750247770069375,0.003964321110009911
5,VGK,Vegas Golden Knights,49.167562829851676,25.036304683488986,7.7961324866593396,285.2191104996284,235.46813106783364,106.1312581463627,0.02576808721506442,1.0,97.4,114.59999999999991,1.0,1.0,1.0,0.998017839444995,0.8840436075322101,0.24281466798810702,0.0019821605550049554
6,FLA,Florida Panthers,48.49845496891814,28.768151208936256,4.73339382214562,279.3601395106601,243.48063666037783,101.7303037599819,0.002973240832507433,0.9900891972249752,94.0,109.0,1.0,1.0,1.0,0.9910802775024777,0.6501486620416254,0.03865213082259663,0.0
7,NJD,New Jersey Devils,46.68567204109474,27.542314287933454,7.772013670971817,264.6534755530876,214.63528736718757,101.1433577531613,0.0009910802775024777,0.9910802775024777,92.0,108.0,1.0,1.0,1.0,0.9831516352824579,0.5649157581764123,0.02180376610505451,0.0
8,TOR,Toronto Maple Leafs,47.73089712486077,30.248913238017245,4.0201896371219945,266.32510229595664,246.96744882479874,99.48198388684352,0.0,0.981169474727453,92.0,108.59999999999991,1.0,1.0,1.0,0.9781962338949455,0.5361744301288405,0.031714568880079286,0.0
9,LAK,Los Angeles Kings,44.96527850127573,28.74694537651586,8.287776122208397,239.9494122072455,216.1685154564979,98.21833312475987,0.0,0.9851337958374629,90.0,108.0,1.0,1.0,1.0,0.9653121902874133,0.5133795837462835,0.024777006937561942,0.0
