,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,56.75806212633194,22.126792000265684,3.1151458734023483,307.86263175050345,211.0080039941662,116.63127012606624
2,TBL,Tampa Bay Lightning,53.82736465759208,24.02014873433379,4.1524866080741125,330.9104376184959,231.22856581720012,111.80721592325827
3,VGK,Vegas Golden Knights,52.201828488087266,23.95018059252382,5.847990919388925,296.6054469358594,240.96734504589705,110.25164789556345
4,CAR,Carolina Hurricanes,53.24739992114946,25.399508131569625,3.353091947280921,300.44635695817175,226.93602251181284,109.84789178957983
5,NJD,New Jersey Devils,51.520235387912635,24.939158829607564,5.540605782479813,286.10066135990417,217.28718227149562,108.58107655830509
6,FLA,Florida Panthers,51.60863847927392,26.01493505530253,4.376426465423551,308.0805470144549,253.91529634025727,107.59370342397139
7,EDM,Edmonton Oilers,51.44774944570522,25.995729173279223,4.556521381015544,302.2214396936032,244.66132319689302,107.45202027242598
8,DAL,Dallas Stars,51.37335022376298,27.926930613931656,2.699719162305358,282.7878025249888,222.52882853276594,105.44641960983132
9,WSH,Washington Capitals,49.64614866712238,27.130418284137896,5.223433048739714,298.4991005098377,246.12047721483384,104.51573038298447
10,TOR,Toronto Maple Leafs,48.424700303130585,28.58256144058312,4.992738256286295,276.5143588544917,242.60669074780606,101.84213886254747
11,LAK,Los Angeles Kings,46.68710062120713,27.060647717665784,8.252251661127081,262.12767268814747,223.81837278841132,101.62645290354133
12,MIN,Minnesota Wild,45.92110940770169,28.530413571301807,7.548477020996502,252.8913791765494,235.57613162397573,99.39069583639989
13,COL,Colorado Avalanche,47.62794914916898,31.54978779973448,2.8222630510965643,300.8329144814199,277.1638072097972,98.07816134943452
14,VAN,Vancouver Canucks,41.98683406404738,29.619023062494218,10.394142873458419,282.5815705585759,274.5485116945548,94.36781100155318
15,BOS,Boston Bruins,41.73151954633061,32.595399174544724,7.673081279124659,239.8035831286383,254.8588060899507,91.13612037178588
16,NYR,New York Rangers,41.191861373752594,36.28953263682553,4.518605989421882,259.02246944512797,257.4833476520943,86.90232873692707
17,OTT,Ottawa Senators,40.319661076086874,35.908502473555785,5.771836450357326,268.7300592862744,270.4513126710656,86.41115860253107
18,CGY,Calgary Flames,37.27125817895585,33.73538800750996,10.993353813534199,245.21765530066006,274.1923850595445,85.5358701714459
19,SEA,Seattle Kraken,39.49926848693148,37.20703163237123,5.293699880697332,259.30749282960176,261.8204300066604,84.29223685456029
20,PIT,Pittsburgh Penguins,37.66272135765882,35.82591259830837,8.51136604403282,276.5185307102094,304.68166247803555,83.83680875935046
21,NSH,Nashville Predators,36.14366600627279,35.53719847919804,10.319135514529188,248.2177915184416,260.94319894770484,82.60646752707477
22,STL,St. Louis Blues,36.2716528843386,37.860055833249675,7.868291282411711,237.11524915213587,269.91711903714213,80.4115970510889
23,NYI,New York Islanders,33.02534579907197,37.942503688185155,11.032150512742882,238.03491888110128,279.198231423193,77.08284211088683
24,UTA,Utah Hockey Club,33.32862331168694,38.6071054947444,10.06427119356865,262.56993629541387,301.63547256886756,76.72151781694254
25,PHI,Philadelphia Flyers,31.888310126562313,41.86123292308311,8.250456950354572,247.07953143266016,310.42475576458304,72.0270772034792
26,BUF,Buffalo Sabres,31.537588182169365,42.47936419417372,7.983047623656929,255.04561486591916,294.9969341541173,71.05822398799566
27,DET,Detroit Red Wings,30.87813663027501,42.88769219891496,8.234171170810018,236.12241902628801,297.79399410975697,69.99044443136003
28,CBJ,Columbus Blue Jackets,29.688491856922695,42.08402356505773,10.227484578019585,262.7789010865601,323.5887297387125,69.60446829186498
29,ANA,Anaheim Ducks,29.23973407227922,44.17307070735464,8.587195220366134,220.746043968154,293.1162282859865,67.06666336492458
30,MTL,Montréal Canadiens,28.229260383571596,46.46177584907534,7.308963767353083,245.300512725681,331.8554316245687,63.767484534496276
31,CHI,Chicago Blackhawks,27.813297055970175,47.77978948097131,6.406913463058517,226.23630903775796,294.71738189284275,62.033507574998865
32,SJS,San Jose Sharks,24.001132728969516,47.65176095480003,10.347106316230462,223.26704316998965,309.5344014909249,58.3493717741695
