,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,VGK,Vegas Golden Knights,53.344076463800725,23.138328392040826,5.517595144158475,298.106696042076,235.17024659618676,112.20574807175993,0.2732,0.9995,105.0,126.0,1.0,1.0,1.0,1.0,0.9951,0.8378,0.2728
1,WPG,Winnipeg Jets,53.55928087111916,24.26379686720092,4.176922261679926,299.7485529102875,220.86380278289496,111.29548400391823,0.3371,0.9999,107.0,126.0,1.0,1.0,1.0,1.0,0.9975,0.8966,0.3434
2,WSH,Washington Capitals,50.26796208764359,25.0721106606151,6.659927251741293,304.17805317061845,242.4088572938809,107.19585142702847,0.0663,0.9996,100.0,121.0,1.0,1.0,1.0,0.9996,0.9571,0.562,0.0765
3,DAL,Dallas Stars,51.76495801802726,26.735760281670157,3.4992817003025998,280.4257252494558,219.81082730469024,107.02919773635712,0.0649,0.9945,100.0,121.0,1.0,1.0,1.0,0.9994,0.9633,0.5876,0.0759
4,CAR,Carolina Hurricanes,51.11608649691794,26.658693018067886,4.2252204850141695,293.5354383372678,233.8777820237961,106.45739347885004,0.0891,0.9999,102.0,122.0,1.0,1.0,1.0,0.9998,0.9761,0.6664,0.1056
5,EDM,Edmonton Oilers,50.083717444299914,26.419224960754946,5.497057594945146,293.9520181582946,246.4979346393605,105.66449248354498,0.0489,0.9939,100.0,120.0,1.0,1.0,1.0,0.9993,0.9521,0.5308,0.0624
6,LAK,Los Angeles Kings,48.31418919274014,25.709417865147266,7.976392942112585,264.27538590043184,222.5751634237151,104.60477132759286,0.0128,0.9739,95.0,116.0,1.0,1.0,1.0,0.9944,0.8382,0.2738,0.015
7,TOR,Toronto Maple Leafs,49.36040799868067,27.94326566766861,4.696326333650712,275.6328299865407,242.54825861346922,103.41714233101206,0.0212,0.9975,97.0,117.0,1.0,1.0,1.0,0.9972,0.8951,0.3633,0.0232
8,NJD,New Jersey Devils,48.75285543742073,27.88009775534212,5.367046807237156,274.64752346988263,222.1699072293523,102.87275768207861,0.0276,0.9987,99.0,119.0,1.0,1.0,1.0,0.9993,0.943,0.4641,0.0344
9,TBL,Tampa Bay Lightning,49.25231806278011,28.447738636875872,4.299943300344017,313.4903301625241,239.27025131220333,102.80457942590424,0.0226,0.9981,98.0,118.0,1.0,1.0,1.0,0.9983,0.9167,0.4173,0.0276
10,MIN,Minnesota Wild,47.56518904618011,27.31676694699264,7.11804400682728,254.2468640398827,231.529470413718,102.2484220991875,0.0069,0.9542,94.0,115.0,1.0,1.0,0.9999,0.9879,0.769,0.1957,0.007
11,COL,Colorado Avalanche,49.36887719478166,29.178440964798988,3.4526818404193627,297.94898168369565,264.8937879509717,102.19043622998268,0.0184,0.9814,97.0,117.0,1.0,1.0,0.9999,0.9983,0.8778,0.3354,0.0202
12,FLA,Florida Panthers,48.75485280374879,28.828024687016292,4.41712250923494,288.7166393324759,256.8655494872669,101.92682811673252,0.0104,0.9962,96.0,116.0,1.0,1.0,1.0,0.9973,0.8714,0.3121,0.0146
13,VAN,Vancouver Canucks,39.810382997613054,30.034033547358714,12.15558345502821,272.21750092078656,275.9969666675364,91.77634945025432,0.0006,0.78,88.0,109.0,1.0,1.0,0.999,0.9146,0.4226,0.0386,0.0003
14,OTT,Ottawa Senators,40.30027472212507,36.26513721675021,5.434588061124736,260.94161549048493,262.9713196961839,86.03513750537488,0.0,0.5096,78.0,99.0,1.0,0.9989,0.9266,0.4495,0.0401,0.0001,0.0
15,BOS,Boston Bruins,38.13369015641945,35.42407877338888,8.442231070191669,232.40855328488652,262.85816339784753,84.70961138303056,0.0,0.6257,81.0,101.0,1.0,0.9997,0.9646,0.5696,0.0782,0.0006,0.0
16,CGY,Calgary Flames,36.972437001265554,34.33613724594942,10.691425752785003,234.01067138953712,265.6092018596236,84.63629975531612,0.0,0.1517,78.0,99.0,1.0,0.9988,0.9258,0.4537,0.0452,0.0002,0.0
17,PIT,Pittsburgh Penguins,36.77507205571502,35.10751740067804,10.11741054360694,270.8537790662055,300.2725693252095,83.66755465503698,0.0,0.3535,76.0,97.0,1.0,0.9977,0.8783,0.3336,0.0202,0.0,0.0
18,SEA,Seattle Kraken,38.22378824480784,37.727206358035616,6.049005397156524,256.20915623981114,262.82614172268154,82.4965818867722,0.0,0.0829,76.0,97.0,1.0,0.9963,0.8724,0.3121,0.018,0.0,0.0
19,NYR,New York Rangers,39.03578522472221,38.59713267372962,4.367082101548177,257.09130816987073,269.6601899433504,82.4386525509926,0.0,0.3167,76.0,97.0,1.0,0.9965,0.8574,0.3134,0.0178,0.0,0.0
20,STL,St. Louis Blues,37.19957063704461,37.347669591273934,7.452759771681445,244.55978188529005,267.9335201316016,81.85190104577066,0.0,0.0417,74.0,95.0,0.9999,0.9903,0.775,0.2001,0.0087,0.0,0.0
21,NSH,Nashville Predators,35.28165621286064,36.698559656176,10.019784130963375,242.71225781271815,260.13307884648356,80.58309655668465,0.0,0.0222,72.0,93.0,1.0,0.9838,0.6968,0.1385,0.0028,0.0,0.0
22,UTA,Utah Hockey Club,34.691519781493525,36.69744134479078,10.61103887371571,257.01562799941786,283.7841067468184,79.99407843670276,0.0,0.023,72.0,92.0,0.9998,0.9772,0.6397,0.1188,0.0031,0.0,0.0
23,NYI,New York Islanders,33.19069824322316,38.18256955421366,10.626732202563193,236.126253909846,273.39131881372737,77.00812868900951,0.0,0.0686,70.0,90.0,0.9996,0.9531,0.5304,0.0649,0.001,0.0,0.0
24,DET,Detroit Red Wings,34.117929563388,40.10656476796762,7.775505668644356,241.28315254801112,287.68351323167184,76.01136479542036,0.0,0.0267,67.0,87.0,0.9984,0.8979,0.3606,0.0252,0.0005,0.0,0.0
25,PHI,Philadelphia Flyers,33.16321720620129,40.02559885809171,8.811183935707005,247.78081868536293,298.42046894489397,75.13761834810958,0.0,0.0254,67.0,87.0,0.9973,0.8888,0.3403,0.0223,0.0003,0.0,0.0
