,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,56.21142742704923,21.67624184044259,4.112330732508178,279.46103003104895,188.28535842080785,116.53518558660664,0.7331176708451274,1.0,114.0,120.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17549534977759806
1,WSH,Washington Capitals,52.76134212936489,20.067458661931703,9.171199208703412,296.85115819098706,224.13286204076678,114.6938834674332,0.2527294783663567,1.0,113.0,119.0,1.0,1.0,1.0,1.0,1.0,0.9995956328346138,0.0
2,DAL,Dallas Stars,52.12649585348334,23.752339425028822,6.12116472148784,279.3655496769306,214.53257710298698,110.37415642845453,0.01213101496158512,1.0,110.0,116.0,1.0,1.0,1.0,1.0,1.0,0.9692680954306511,0.0
3,VGK,Vegas Golden Knights,50.06105869219064,22.799803848910358,9.139137458899002,272.29050861783406,214.044136568279,109.26125484328028,0.0020218358269308533,1.0,109.0,115.0,1.0,1.0,1.0,1.0,1.0,0.8479579458147999,0.0
4,TOR,Toronto Maple Leafs,50.319642072814325,27.429724679495116,4.25063324769056,269.1210334031995,238.18895825284952,104.88991739331921,0.0,1.0,103.0,110.0,1.0,1.0,1.0,1.0,1.0,0.13344116457743632,0.0
5,LAK,Los Angeles Kings,47.38688327717071,25.350407160649663,9.262709562179618,244.9107083918514,199.86978168474874,104.03647611652104,0.0,1.0,102.0,109.0,1.0,1.0,1.0,1.0,0.9959563283461383,0.0,0.0
6,TBL,Tampa Bay Lightning,47.73032934051348,27.08907660204349,7.180594057443038,293.2582961603264,214.7780987159902,102.64125273847,0.0,1.0,101.0,107.0,1.0,1.0,1.0,1.0,0.976546704407602,0.0,0.0
7,COL,Colorado Avalanche,49.07993374649023,28.77321631557243,4.146849937937347,271.5634373166815,230.08207455713287,102.3067174309178,0.0,1.0,102.0,108.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
8,CAR,Carolina Hurricanes,48.315372682223746,28.419651293451054,5.264976024325193,264.8996634679829,224.1241329431001,101.89572138877269,0.0,1.0,100.0,108.0,1.0,1.0,1.0,1.0,0.9664375252729478,0.0,0.0
9,EDM,Edmonton Oilers,47.423289885638134,29.340474170150475,5.236235944211397,262.36099464555144,238.5768521541975,100.08281571548767,0.0,1.0,98.0,105.0,1.0,1.0,1.0,1.0,0.7901334411645774,0.0,0.0
10,FLA,Florida Panthers,47.68086749522305,30.120954961519722,4.198177543257229,250.816911407298,220.7235819860103,99.55991253370333,0.0,1.0,98.0,105.0,1.0,1.0,1.0,1.0,0.898099474322685,0.0,0.0
11,MIN,Minnesota Wild,44.62610974721755,30.1474700257331,7.226420227049352,226.40742554384235,236.73181345692768,96.47863972148444,0.0,0.9632025879498585,95.0,101.0,1.0,1.0,1.0,1.0,0.17145167812373635,0.0,0.0
12,STL,St. Louis Blues,44.206289087845576,30.6728235232427,7.120887388911729,248.39209563527663,233.18613357568591,95.53346556460288,0.0,0.9126566922765872,93.0,99.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
13,OTT,Ottawa Senators,44.50183648191233,31.266908469149207,6.231255048938464,237.18913684955498,229.3049697845223,95.23492801276312,0.0,0.9991912656692277,93.0,100.0,1.0,1.0,1.0,1.0,0.08774767488879903,0.0,0.0
14,NJD,New Jersey Devils,43.54465907568976,31.225469408202144,7.229871516108088,244.78512374923605,216.81625433366497,94.3191896674876,0.0,1.0,93.0,99.0,1.0,1.0,1.0,0.997573797007683,0.0,0.0,0.0
15,CGY,Calgary Flames,38.7897285835533,28.855688299968463,14.354583116478238,212.9277277423748,239.03635234849156,91.93404028358484,0.0,0.09906995551961181,90.0,96.0,1.0,1.0,1.0,0.9708855640921957,0.0,0.0,0.0
16,MTL,Montréal Canadiens,40.77146922638358,31.892833696039148,9.335697077577276,246.6362611296895,263.9692804332765,90.87863553034444,0.0,0.9555196118075212,89.0,95.0,1.0,1.0,1.0,0.8398706025070765,0.0,0.0,0.0
17,VAN,Vancouver Canucks,38.627943483976736,30.16136064015898,13.210695875864282,237.97454178267046,252.20867621493707,90.46658284381775,0.0,0.02426202992317024,89.0,95.0,1.0,1.0,1.0,0.8588758592802265,0.0,0.0,0.0
18,UTA,Utah Hockey Club,37.09417621852675,31.635781882156387,13.270041899316857,236.2971671751748,246.81464316291442,87.45839433637035,0.0,0.0008087343307723412,86.0,93.0,1.0,1.0,1.0,0.4617873028710069,0.0,0.0,0.0
19,CBJ,Columbus Blue Jackets,37.69223148721076,34.97918674616738,9.328581766621856,260.35557115686015,280.3552863654531,84.71304474104338,0.0,0.026283865750101092,83.0,91.0,1.0,1.0,1.0,0.09219571370804691,0.0,0.0,0.0
20,NYR,New York Rangers,38.081424352854135,36.63063426248254,7.287941384663323,251.8716003826595,256.2924911614027,83.4507900903716,0.0,0.011726647796198949,83.0,89.0,1.0,1.0,1.0,0.029114435907804288,0.0,0.0,0.0
21,NYI,New York Islanders,35.574456550112416,35.05131966071784,11.37422378916975,227.68059690480032,259.0866916653214,82.52313688939458,0.0,0.005661140315406389,81.0,89.0,1.0,1.0,0.9890820865345734,0.01860088960776385,0.0,0.0,0.0
22,DET,Detroit Red Wings,37.31029735370585,37.29876097207807,7.39094167421609,228.3786964389246,261.4555196828317,82.01153638162779,0.0,0.0016174686615446825,80.0,87.0,1.0,1.0,0.9749292357460574,0.0020218358269308533,0.0,0.0,0.0
23,ANA,Anaheim Ducks,35.98703263717703,37.714644874734304,8.298322488088665,220.05651185879054,262.99648956654494,80.27238776244272,0.0,0.0,79.0,86.0,1.0,1.0,0.9199353012535382,0.0,0.0,0.0,0.0
24,BUF,Buffalo Sabres,36.67224245799798,39.00144812586618,6.326309416135833,267.7820276087403,285.8703378984556,79.67079433213179,0.0,0.0,78.0,85.0,1.0,1.0,0.845936109987869,0.0,0.0,0.0,0.0
25,PIT,Pittsburgh Penguins,33.273546634134405,36.47247990771378,12.253973458151814,241.69936740059006,290.0776162305039,78.80106672642063,0.0,0.0,77.0,83.0,1.0,1.0,0.6631621512333199,0.0,0.0,0.0,0.0
26,PHI,Philadelphia Flyers,33.72720355572301,38.92587207331664,9.346924370960346,234.77872127304875,282.37151496956625,76.80133148240637,0.0,0.0,74.0,81.0,1.0,1.0,0.16700363930448847,0.0,0.0,0.0,0.0
