,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WSH,Washington Capitals,54.25903827663215,19.04193136096117,8.699030362406704,301.14017657564295,213.2845350664243,117.217106915671,0.6368058370490475,1.0,113.0,124.0,1.0,1.0,1.0,1.0,1.0,0.992298338062424,0.4004864207539522
1,WPG,Winnipeg Jets,56.16376521847403,21.087071898182494,4.749162883343472,285.6762256017181,192.28091014255577,117.07669332029154,0.3453587353060397,1.0,112.0,122.0,1.0,1.0,1.0,1.0,1.0,0.9886501824077827,0.2501013376570734
2,DAL,Dallas Stars,53.60880512655504,25.60119476382685,3.7900001096181004,289.27201451977993,222.52896492071807,111.00761036272819,0.017430077016619375,1.0,105.0,117.0,1.0,1.0,1.0,1.0,0.999189298743413,0.6631536278881233,0.0032428050263477908
3,VGK,Vegas Golden Knights,48.471024825511925,24.69671374058994,8.832261433898122,276.98949187830794,225.37226501233354,105.77431108492198,0.00040535062829347385,1.0,100.0,112.0,1.0,1.0,1.0,1.0,0.9618970409404135,0.1568706931495744,0.0
4,CAR,Carolina Hurricanes,50.400686971415055,26.735392259415306,4.863920769169635,270.2866147600065,218.39931837709767,105.66529471199975,0.0,1.0,100.0,111.0,1.0,1.0,1.0,1.0,0.960680989055533,0.14835832995541143,0.0
5,TBL,Tampa Bay Lightning,48.73838417634887,27.491847232438065,5.769768591213056,293.6523903113492,222.0542661340544,103.2465369439108,0.0,1.0,97.0,109.0,1.0,1.0,1.0,1.0,0.8471828131333603,0.02432103769760843,0.0
6,FLA,Florida Panthers,49.61502145777841,28.587099848302053,3.797878693919528,270.38890474578255,227.6296581787764,103.02792160947635,0.0,1.0,97.0,108.0,1.0,1.0,1.0,1.0,0.8269152817186867,0.016619375760032428,0.0
7,EDM,Edmonton Oilers,48.75588158812804,29.2947295366391,4.949388875232854,274.4711338136208,239.7409338689256,102.46115205148894,0.0,0.9979732468585326,96.0,108.0,1.0,1.0,1.0,1.0,0.7904337251722741,0.017024726388325903,0.0
8,COL,Colorado Avalanche,49.25618816189989,28.864973566376598,3.8788382717235,277.913793304645,238.57536418276405,102.39121459552328,0.0,0.9979732468585326,97.0,108.0,1.0,1.0,1.0,0.9995946493717065,0.7884069720308067,0.011755168220510741,0.0
9,TOR,Toronto Maple Leafs,48.26184596633377,29.72787786373416,4.010276169932066,269.5392857943112,247.8723758628024,100.53396810259962,0.0,0.999189298743413,96.0,108.0,1.0,1.0,1.0,1.0,0.7490879610863397,0.011349817592217268,0.0
10,LAK,Los Angeles Kings,45.192110312054915,26.70074714158998,10.10714254635509,236.17722866856872,213.6087077308799,100.49136317046492,0.0,0.9971625456019457,95.0,108.0,1.0,1.0,1.0,0.9987839481151196,0.7020672882042968,0.018240778273206325,0.0
11,NJD,New Jersey Devils,44.869307013608235,30.302466949311142,6.828226037080625,247.52476451836748,212.10243147213464,96.5668400642971,0.0,0.9902715849209567,91.0,102.0,1.0,1.0,1.0,0.9785164167004459,0.19618970409404135,0.0,0.0
12,MIN,Minnesota Wild,44.926006616424885,30.94382430241442,6.130169081160714,227.28895850196508,236.6432325704234,95.98218231401049,0.0,0.9635184434535874,91.0,103.0,1.0,1.0,1.0,0.9821645723550871,0.24847993514389946,0.00040535062829347385,0.0
13,OTT,Ottawa Senators,44.39067518773167,31.599777264313254,6.009547547955076,250.78931439015992,239.4414482690425,94.79089792341841,0.0,0.9829752736116741,90.0,102.0,1.0,1.0,1.0,0.9610863396838265,0.18727199027158492,0.0,0.0
14,STL,St. Louis Blues,40.93325840498378,33.13821504153164,7.928526553484578,246.8681691355232,244.2928826240497,89.79504336345214,0.0,0.5285772192946899,85.0,96.0,1.0,1.0,0.9995946493717065,0.6234292663153628,0.0064856100526955816,0.0,0.0
15,VAN,Vancouver Canucks,37.836949994125476,31.897791245422294,12.265258760452236,229.37945655750124,252.0808745653956,87.93915874870319,0.0,0.1982164572355087,82.0,94.0,1.0,1.0,0.9914876368058371,0.3408998783948115,0.0008107012565869477,0.0,0.0
16,CGY,Calgary Flames,37.73214228267754,31.943583457590847,12.324274259731608,212.92892352284954,242.15384131814562,87.7885588250867,0.0,0.28901499797324687,83.0,96.0,1.0,1.0,0.9975678962302391,0.49979732468585325,0.00526955816781516,0.0,0.0
17,MTL,Montréal Canadiens,39.29346109801112,34.4034301960679,8.303108705920991,247.96328196088652,271.1336278417876,86.89003090194323,0.0,0.41953790028374544,81.0,94.0,1.0,1.0,0.9841913254965545,0.2930685042561816,0.0,0.0,0.0
18,NYR,New York Rangers,39.24523598634578,35.69638456583796,7.05837944781625,244.90953469599916,248.33081754971556,85.54885142050782,0.0,0.3003648155654641,81.0,92.0,1.0,1.0,0.9821645723550871,0.24077827320632347,0.0,0.0,0.0
19,NYI,New York Islanders,37.41926382659912,35.22390729671001,9.356828876690868,224.21731706767653,246.26925477472966,84.19535652988911,0.0,0.15119578435346576,79.0,91.0,1.0,1.0,0.9282529387920552,0.11998378597486827,0.0,0.0,0.0
20,UTA,Utah Hockey Club,35.866075289602385,34.82482200796634,12.309102702431293,237.68129362490424,259.78354736769364,84.04125328163606,0.0,0.02432103769760843,78.0,90.0,1.0,1.0,0.8966355897851642,0.06566680178354277,0.0,0.0,0.0
21,CBJ,Columbus Blue Jackets,37.375527268126746,35.349565204505325,9.274907527367937,263.46644874063014,278.3192581359084,84.02596206362142,0.0,0.08552898256992299,78.0,90.0,1.0,1.0,0.8942034860154033,0.06688285366842318,0.0,0.0,0.0
22,DET,Detroit Red Wings,37.50644215423861,37.22977592238806,7.2637819233733305,235.24997341480548,267.06783512083706,82.27666623185056,0.0,0.05634373733279287,77.0,89.0,1.0,1.0,0.8402918524523713,0.03891366031617349,0.0,0.0,0.0
23,BOS,Boston Bruins,35.485046001221356,36.347114637357734,10.167839361420905,223.95357121710256,263.6627162191073,81.13793136386361,0.0,0.012971220105391163,76.0,87.0,1.0,1.0,0.6805837049047426,0.0044588569112282124,0.0,0.0,0.0
24,ANA,Anaheim Ducks,35.115855167342424,38.52391000392867,9.360234828728911,222.70004018064174,264.65078709765544,79.59194516341375,0.0,0.0024321037697608433,74.0,86.0,1.0,0.9987839481151196,0.5139845966761248,0.0036481556546412645,0.0,0.0,0.0
25,SEA,Seattle Kraken,36.627557176696286,40.23857813347359,6.13386468983013,253.50166781719372,267.6534082924475,79.3889790432227,0.0,0.0008107012565869477,73.0,85.0,1.0,0.9959464937170652,0.4665585731657884,0.0016214025131738954,0.0,0.0,0.0
26,PIT,Pittsburgh Penguins,33.20024737381662,37.83327662243215,10.966476003751204,243.88803124238143,294.9510083065954,77.36697075138446,0.0,0.0012160518848804217,73.0,84.0,1.0,0.9975678962302391,0.4061613295500608,0.00040535062829347385,0.0,0.0,0.0
27,PHI,Philadelphia Flyers,33.15029617393896,39.675463309994946,9.174240516066089,225.66749908905933,277.681983891466,75.47483286394402,0.0,0.00040535062829347385,70.0,81.0,1.0,0.9659505472233482,0.11917308471828131,0.0,0.0,0.0,0.0
28,BUF,Buffalo Sabres,33.66752355609171,40.996695970739985,7.3357804731682945,259.6618790420909,292.97434115850604,74.67082758535172,0.0,0.0,69.0,81.0,1.0,0.9116335630320227,0.0944466963923794,0.0,0.0,0.0,0.0
