,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,56.20246738558134,21.055370793415225,4.742161821003431,285.75768453149306,192.15306663750903,117.14709659216612,0.6822051074179165,1.0,112.0,124.0,1.0,1.0,1.0,1.0,1.0,0.9918929874341306,0.3891366031617349
1,WSH,Washington Capitals,53.86014724036349,19.38207071678113,8.7577820428554,300.9634451857209,215.5265305953143,116.47807652358237,0.31130928252938794,1.0,111.0,122.0,1.0,1.0,1.0,1.0,1.0,0.9789217673287394,0.2107823267126064
2,DAL,Dallas Stars,52.6140414566759,25.597248117561914,3.788710425762195,285.34298193393784,219.57175483999873,109.01679333911399,0.0064856100526955816,1.0,103.0,115.0,1.0,1.0,1.0,1.0,0.9975678962302391,0.4495338467774625,0.0
3,VGK,Vegas Golden Knights,48.464491893625365,24.702346854631976,8.833161251742663,276.99467379407986,225.4234785049912,105.7621450389934,0.0,0.9995946493717065,100.0,111.0,1.0,1.0,1.0,1.0,0.9578435346574787,0.14025131738954194,0.0
4,CAR,Carolina Hurricanes,50.41991872817495,26.718678555861032,4.86140271596402,270.3127322000841,218.30817241679833,105.70124017231392,0.0,1.0,100.0,111.0,1.0,1.0,1.0,1.0,0.9578435346574787,0.14673692744223754,0.0
5,TBL,Tampa Bay Lightning,48.71966337321472,27.507324416006984,5.7730122107782895,293.6195416416867,222.13577631407816,103.21233895720773,0.0,1.0,99.0,110.0,1.0,1.0,1.0,1.0,0.9104175111471423,0.08025942440210783,0.0
6,FLA,Florida Panthers,49.61064087048516,28.59008649720684,3.799272632307999,270.3670744020348,227.63108114881865,103.02055437327833,0.0,1.0,99.0,110.0,1.0,1.0,1.0,1.0,0.9148763680583705,0.07215241183623834,0.0
7,COL,Colorado Avalanche,49.26058634164986,28.861643877973997,3.87776978037615,277.9576306531056,238.59142999727356,102.39894246367588,0.0,0.999189298743413,97.0,108.0,1.0,1.0,1.0,1.0,0.7997567896230239,0.015403323875152006,0.0
8,TOR,Toronto Maple Leafs,48.87106597081302,30.058543512891124,4.070390516295861,273.077891198668,250.79809497898853,101.8125224579219,0.0,0.9987839481151196,96.0,107.0,1.0,1.0,1.0,0.9979732468585326,0.7117957032833401,0.01053911633563032,0.0
9,LAK,Los Angeles Kings,45.74451780221578,27.07097591457703,10.184506283207178,239.10772439558124,216.26754245687192,101.67354188763875,0.0,0.9979732468585326,96.0,108.0,1.0,1.0,1.0,0.9987839481151196,0.7486826104580462,0.019456830158086746,0.0
10,EDM,Edmonton Oilers,47.67658774069147,29.36291441338073,4.960497845927817,267.32138411112294,239.06520693019124,100.31367332731075,0.0,0.9951357924604783,94.0,106.0,1.0,1.0,1.0,0.9983785974868261,0.5987028779894609,0.002026753141467369,0.0
11,MIN,Minnesota Wild,45.42077737954953,31.362602866894168,6.216619753556311,230.15042550544075,239.51774185326508,97.05817451265537,0.0,0.9639237940818808,91.0,103.0,1.0,1.0,1.0,0.9793271179570329,0.24077827320632347,0.0,0.0
