,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,NYR,New York Rangers,53.240410296330744,23.73814844232416,5.021441261345103,333.54114110038097,250.28775838831507,111.50226185400659
2,CAR,Carolina Hurricanes,53.46428163377547,24.348744143768407,4.186974222456116,299.6342267871845,225.23205647513288,111.11553749000706
3,WPG,Winnipeg Jets,53.21595416993907,24.339743364592707,4.444302465468239,294.5726440193908,223.0059782464109,110.87621080534637
4,DAL,Dallas Stars,53.18932893146207,24.476783302994317,4.3338877655436265,307.2073501325657,235.39841893195043,110.71254562846777
5,TOR,Toronto Maple Leafs,53.04650269532769,24.899500805827568,4.0539964988447466,326.04361872041426,248.56689396190347,110.14700188950013
6,TBL,Tampa Bay Lightning,52.86171487391483,24.81368604914194,4.324599076943247,316.3129119526024,242.52964129608247,110.0480288247729
7,FLA,Florida Panthers,51.28879448993339,26.432902407823196,4.278303102243412,311.8842576518852,249.77722568534372,106.85589208211019
8,NJD,New Jersey Devils,48.80187578436478,28.359242425899975,4.8388817897352565,303.04488628659925,255.5680242927398,102.44263335846482
9,VGK,Vegas Golden Knights,46.26389033478453,30.29319449837638,5.4429151668391205,296.46734854399904,265.9479040566921,97.97069583640817
10,COL,Colorado Avalanche,46.66060618732845,30.711293985849675,4.628099826821862,332.8421062464776,295.23840673861633,97.94931220147876
11,BOS,Boston Bruins,46.36630352712189,30.504323564369376,5.129372908508713,294.6091700949197,261.4560978425345,97.8619799627525
12,EDM,Edmonton Oilers,45.74782832168681,31.49301277233368,4.7591589059795005,323.6302338839306,293.7395925952901,96.25481554935313
13,SEA,Seattle Kraken,45.07828121402792,31.482169056149793,5.439549729822299,277.64971475445634,253.11631770132217,95.59611215787814
14,LAK,Los Angeles Kings,43.9504119124223,30.477394067623898,7.572194019953812,283.18183964964214,261.9707725283678,95.4730178447984
15,PIT,Pittsburgh Penguins,44.69797965672289,32.128198569285466,5.173821773991666,310.7346233290186,288.3222430687329,94.56978108743745
16,VAN,Vancouver Canucks,43.46808530883631,31.30200118332696,7.229913507836741,323.7038824563469,300.8791655883933,94.16608412550936
17,NSH,Nashville Predators,43.12757295935979,33.42866751410838,5.44375952653183,301.9432649692957,285.31833030283724,91.69890544525141
18,MIN,Minnesota Wild,40.94710507250687,32.9851021977858,8.067792729707337,268.72805592349954,265.3509353892226,89.96200287472108
19,CGY,Calgary Flames,40.82420974547297,35.14853332027378,6.027256934253229,296.3189840191694,298.77520215327553,87.67567642519917
20,NYI,New York Islanders,37.08661552095668,37.50917834683727,7.404206132206078,271.3378324596814,291.097742123797,81.57743717411944
21,BUF,Buffalo Sabres,37.6080865582589,38.16330470939342,6.2286087323476735,267.6231536069695,285.04398619813696,81.44478184886546
22,PHI,Philadelphia Flyers,35.64801339648809,39.55613208225897,6.7958545212529335,257.9853802626703,292.07113741969147,78.09188131422911
23,STL,St. Louis Blues,35.64563881597907,39.84278259858489,6.5115785854360295,279.3979701719203,314.1237272749429,77.80285621739417
24,OTT,Ottawa Senators,33.37781158018887,42.197726609940545,6.424461809870581,292.77311458217895,346.1465220964129,73.18008497024832
25,DET,Detroit Red Wings,31.756295722489476,43.43192123302808,6.811783044482452,264.0180143873416,321.12770639954186,70.3243744894614
26,WSH,Washington Capitals,31.402687662524208,43.59610927499961,7.001203062476158,264.7679145541603,323.06709094570795,69.80657838752458
27,CHI,Chicago Blackhawks,28.877257288499628,45.00352366365887,8.119219047841483,252.82803378184485,326.0423988284175,65.87373362484074
28,UTA,Utah Hockey Club,28.692288751291628,42.87677335134839,6.430937897359979,279.0174610843518,348.83840420453015,63.81551539994324
29,ANA,Anaheim Ducks,26.71153945146631,47.95846161924866,7.329998929285046,243.68970618939161,333.8735540957182,60.75307783221767
30,CBJ,Columbus Blue Jackets,26.651049781997457,48.08401849746585,7.264931720536688,249.14400920295824,339.5337254812079,60.5670312845316
31,MTL,Montréal Canadiens,25.973741520360225,49.040314302176256,6.985944177463508,253.20026413802114,352.87211597475414,58.93342721818396
32,SJS,San Jose Sharks,23.327836834180722,49.98879871506923,8.683364450750043,223.2760796177771,328.790118275023,55.339038119111486
