,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,CAR,Carolina Hurricanes,54.12687077687772,23.507949358434495,4.365179864687781,287.7382481444692,212.15909249574256,112.61892141844322
2,FLA,Florida Panthers,52.12298855660156,25.287095358312662,4.589916085085782,298.7394291414809,232.18169290096347,108.8358931982889
3,TBL,Tampa Bay Lightning,52.151001674123684,25.324385611713314,4.524612714162994,305.85878160858783,237.82665512205787,108.82661606241037
4,COL,Colorado Avalanche,51.98479013297726,25.64235951599104,4.372850351031696,327.96305482180446,257.7519288076153,108.34243061698622
5,DAL,Dallas Stars,50.94384719820793,26.333294946673064,4.722857855118988,303.3887071035517,242.58965893952885,106.61055225153486
6,EDM,Edmonton Oilers,50.92259901659877,26.587588714031575,4.489812269369644,332.5905456897102,267.7145663972897,106.33501030256718
7,WPG,Winnipeg Jets,50.51796725804804,26.555698054821764,4.926334687130193,287.7779760022863,231.72948981403675,105.96226920322627
8,NYR,New York Rangers,48.79617917392089,28.107306612956094,5.09651421312301,296.3865811161584,248.90798026032093,102.6888725609648
9,TOR,Toronto Maple Leafs,48.776001767784194,28.171896893083918,5.0521013391318945,301.1740545637399,252.94966478515653,102.60410487470028
10,BOS,Boston Bruins,48.059450274930285,28.632691729902472,5.307857995167254,285.2192211995803,242.9737108055836,101.42675854502782
11,SEA,Seattle Kraken,46.53618341483553,29.843387968253182,5.620428616911303,275.23800241616846,242.67617636840447,98.69279544658235
12,NJD,New Jersey Devils,46.079245266903165,30.45485825069934,5.465896482397477,295.9010448734064,264.1496639676439,97.62438701620381
13,NSH,Nashville Predators,45.939946109104184,30.672194903009935,5.387858987885908,305.0789702491023,273.4726205294864,97.26775120609427
14,VAN,Vancouver Canucks,45.61813764561256,31.071821738876743,5.310040615510673,317.1798189474537,286.5590852349945,96.5463159067358
15,VGK,Vegas Golden Knights,44.78056917182042,31.44492373079601,5.774507097383587,282.12783137119294,258.9776975614178,95.33564544102443
16,LAK,Los Angeles Kings,44.02744616790616,31.922424028877582,6.050129803216265,266.3698919462125,248.25039788337918,94.10502213902859
17,PIT,Pittsburgh Penguins,43.45576955388671,32.63431368260592,5.909916763507381,284.5465988894556,268.8214461919961,92.8214558712808
18,MIN,Minnesota Wild,41.616804655831,34.02317845418465,6.3600168899843545,264.52640581853325,260.0614773390954,89.59362620164634
19,BUF,Buffalo Sabres,38.94343192867254,36.423912616292796,6.632655455034652,265.6667735082807,276.5438991620905,84.51951931237973
20,CGY,Calgary Flames,38.78124667774804,36.80513980764434,6.4136135146076265,282.0921292177744,294.69169478690395,83.9761068701037
21,NYI,New York Islanders,38.50361479317356,36.87643089455558,6.619954312270827,268.53408974848634,282.1889361581589,83.62718389861794
22,STL,St. Louis Blues,35.39950300458515,39.77441437889669,6.826082616518143,271.1881569830225,304.49870539954327,77.62508862568845
23,PHI,Philadelphia Flyers,34.694784588494876,40.020654341252154,7.284561070252962,244.85955737866163,280.23395821146664,76.67413024724272
24,DET,Detroit Red Wings,34.05962561323573,41.012913638249515,6.9274607485147515,271.49478524368,313.4405177756253,75.04671197498621
25,WSH,Washington Capitals,33.097790191614024,41.768537407442324,7.133672400943659,260.1608496219309,307.30563496413475,73.3292527841717
26,OTT,Ottawa Senators,33.20338624037919,42.01001951108353,6.786594248537304,283.25406661355083,332.53732563923245,73.19336672929568
27,UTA,Utah Hockey Club,28.062978276398898,46.844377393409616,7.092644330191488,270.93912446503714,356.32081697961416,63.218600882989286
28,ANA,Anaheim Ducks,27.229192462096428,47.27638285647247,7.494424681431076,247.5473571439905,333.7537797317286,61.95280960562393
29,CHI,Chicago Blackhawks,27.043433990441784,47.261075440955814,7.695490568602412,236.6930631136462,321.61194092233995,61.78235854948598
30,CBJ,Columbus Blue Jackets,26.92738277083101,47.47712758012496,7.595489649044022,241.51798536449087,328.4064215346773,61.45025519070604
31,MTL,Montréal Canadiens,26.239858588763997,48.33289336614167,7.4272480450943315,252.29666943428418,346.77373065371603,59.906965222622325
32,SJS,San Jose Sharks,23.35797305759469,50.56520649080749,8.076820451597834,212.9464056803018,318.9358100960873,54.792766566787215
