,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,55.25801187346512,22.25642296043952,4.485565166095355,297.6342948677861,208.47088096007923,115.0015889130256,0.5510406342913776,1.0,115.0,132.0,1.0,1.0,1.0,1.0,1.0,0.9970267591674926,0.757185332011893
1,WSH,Washington Capitals,52.53974113497616,20.71671850084376,8.743540364180076,291.8771260618418,216.01239297551817,113.8230226341324,0.29137760158572845,1.0,111.0,129.0,1.0,1.0,1.0,1.0,1.0,0.9752229930624381,0.5807730426164519
2,DAL,Dallas Stars,52.513293663747106,26.720156268181636,2.766550068071243,273.6807898993747,214.26740928688253,107.79313739556545,0.04261645193260654,1.0,105.0,123.0,1.0,1.0,1.0,1.0,0.9970267591674926,0.8225966303270565,0.16749256689791872
3,CAR,Carolina Hurricanes,50.61832306202301,25.82856884043341,5.5531080975435945,285.48561984739655,228.8099963189221,106.78975422158962,0.05450941526263627,1.0,106.0,123.0,1.0,1.0,1.0,1.0,0.9990089197224975,0.8543111992071358,0.20713577799801783
4,EDM,Edmonton Oilers,50.3672913479493,25.90101662366799,5.731692028382732,285.0479406906258,233.93512225943238,106.46627472428133,0.03964321110009911,0.998017839444995,105.0,123.0,1.0,1.0,1.0,1.0,0.9970267591674926,0.798810703666997,0.16749256689791872
5,VGK,Vegas Golden Knights,49.00378745077056,25.18070209476191,7.815510454467514,285.81832066394406,236.94658194176444,105.82308535600863,0.01684836471754212,0.998017839444995,102.0,120.0,1.0,1.0,1.0,1.0,0.979187314172448,0.6600594648166501,0.08225966303270565
6,FLA,Florida Panthers,48.29600175923035,28.937500184933096,4.766498055836556,278.7915197902991,244.13956125742382,101.35850157429725,0.0009910802775024777,0.9950445986124876,99.0,117.59999999999991,1.0,1.0,1.0,0.9990089197224975,0.9484638255698712,0.40138751238850345,0.018830525272547076
7,NJD,New Jersey Devils,46.36520011512962,27.80275197155985,7.8320479133105465,263.5812719172581,215.43941283527457,100.56244814356978,0.0,0.9861248761149654,97.0,114.0,1.0,1.0,1.0,1.0,0.8840436075322101,0.2348860257680872,0.0019821605550049554
8,TOR,Toronto Maple Leafs,47.9186988619454,30.105798196171094,3.9755029418834824,268.30698618883747,247.72279946579414,99.81290066577428,0.0009910802775024777,0.9781962338949455,96.0,114.0,1.0,1.0,1.0,0.998017839444995,0.8344895936570862,0.19226957383548068,0.0009910802775024777
9,LAK,Los Angeles Kings,45.701664201250736,28.178337447739377,8.119998351009889,245.46221575150324,217.26077239637368,99.52332675351136,0.0019821605550049554,0.9821605550049554,97.0,116.0,1.0,1.0,1.0,0.9990089197224975,0.8979187314172448,0.3151635282457879,0.006937561942517344
10,TBL,Tampa Bay Lightning,46.55458591038223,29.75269643952152,5.692717650096271,295.4199336229387,236.96516751163185,98.80188947086073,0.0,0.9920713577799801,99.0,116.0,1.0,1.0,1.0,0.9990089197224975,0.9306243805748265,0.35678889990089196,0.009910802775024777
11,COL,Colorado Avalanche,47.53701059251444,30.778000032757816,3.6849893747277354,287.60443842339714,258.7236206286455,98.75901055975662,0.0,0.9702675916749257,96.0,113.0,1.0,1.0,1.0,0.9970267591674926,0.8503468780971258,0.18830525272547077,0.002973240832507433
12,MIN,Minnesota Wild,45.58422017602942,30.115056938923697,6.300722885046861,245.1584454465233,241.55812862037396,97.4691632371057,0.0,0.9653121902874133,96.0,115.0,1.0,1.0,1.0,0.9960356788899901,0.8384539147670962,0.20218037661050545,0.002973240832507433
13,OTT,Ottawa Senators,43.844567686779556,31.966229718272412,6.189202594948036,248.41875518431365,235.3964714929336,93.87833796850714,0.0,0.8731417244796829,91.0,109.0,1.0,1.0,1.0,0.9732408325074331,0.5371655104063429,0.035678889990089196,0.0
