,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,56.114783677119085,21.438207478419706,4.447008844461211,283.322493415134,193.83375277265387,116.67657619869938,0.5717751718560453,1.0,116.0,125.0,1.0,1.0,1.0,1.0,1.0,1.0,0.661140315406389
1,WSH,Washington Capitals,53.133673567257155,19.455877861857577,9.410448570885263,301.205019959302,219.09170488756897,115.67779570539957,0.3606955115244642,1.0,115.0,125.0,1.0,1.0,1.0,1.0,1.0,0.9991912656692277,0.532955923978973
2,DAL,Dallas Stars,54.17105767394964,23.421204681091584,4.407737644958785,284.740141293119,211.56322134803898,112.74985299285807,0.05661140315406389,1.0,111.0,121.0,1.0,1.0,1.0,1.0,1.0,0.9890820865345734,0.18075212292761828
3,VGK,Vegas Golden Knights,50.763544807941464,22.750829709825524,8.48562548223301,282.74043072619173,218.33427634865723,110.01271509811593,0.010917913465426607,1.0,109.0,119.0,1.0,1.0,1.0,1.0,1.0,0.9239789729073999,0.03679741205014153
4,CAR,Carolina Hurricanes,50.270655394371026,27.154082564640916,4.5752620409880524,269.88728010115415,221.48789922079254,105.1165728297301,0.0,1.0,104.0,114.0,1.0,1.0,1.0,1.0,0.9995956328346138,0.49494541043267287,0.0
5,TBL,Tampa Bay Lightning,48.991908120298916,27.574735798245463,5.43335608145563,298.1708260781776,220.0831614152305,103.41717232205346,0.0,1.0,102.0,113.0,1.0,1.0,1.0,1.0,0.9939344925192074,0.25434694702790134,0.0
6,COL,Colorado Avalanche,49.784747118863706,28.722119472195736,3.4931334089405577,275.7937259944889,230.2023116445864,103.06262764666796,0.0,0.9991912656692277,102.0,112.0,1.0,1.0,1.0,1.0,0.9882733522038011,0.17832591993530125,0.0
7,TOR,Toronto Maple Leafs,49.226345965239595,28.215188558481653,4.5584654762787435,270.3899360071028,244.9298624797002,103.01115740675793,0.0,1.0,103.0,113.0,1.0,1.0,1.0,1.0,0.9963606955115245,0.3481601293974929,0.0
8,FLA,Florida Panthers,49.29680194309514,29.144108904508688,3.559089152396179,261.18588704567605,226.47844643643745,102.15269303858646,0.0,1.0,100.0,110.0,1.0,1.0,1.0,1.0,0.9615851192883138,0.07278608976951072,0.0
9,LAK,Los Angeles Kings,45.92763749623698,26.41522451577011,9.657137987992893,238.6828155732374,209.5384162882984,101.51241298046686,0.0,0.9991912656692277,100.0,111.0,1.0,1.0,1.0,1.0,0.959563283461383,0.10109179134654266,0.0
10,EDM,Edmonton Oilers,47.18043889253355,29.242651444179167,5.576909663287275,267.70133923000924,241.45849378994907,99.93778744835438,0.0,0.9955519611807522,99.0,109.0,1.0,1.0,1.0,1.0,0.9053780832996361,0.01900525677315002,0.0
11,MIN,Minnesota Wild,45.17027392866283,31.208030107391355,5.6216959639458235,223.63591466327958,232.67290856076568,95.96224382127149,0.0,0.912252325111201,94.0,104.0,1.0,1.0,1.0,0.9991912656692277,0.4245855236554792,0.0,0.0
12,STL,St. Louis Blues,43.803803826013194,30.70522792643928,7.4909682475475226,249.40406140064655,233.55344352285476,95.09857589957392,0.0,0.8855640921957137,93.0,103.0,1.0,1.0,1.0,0.9987868985038415,0.3372422159320663,0.0,0.0
13,OTT,Ottawa Senators,44.13289143779979,31.277036653507857,6.590071908692355,242.04761488753704,235.2986867207474,94.85585478429194,0.0,0.9963606955115245,94.0,105.0,1.0,1.0,1.0,0.9979781641730692,0.5398301657905378,0.0008087343307723412,0.0
14,NJD,New Jersey Devils,43.42109604793935,31.16822521553443,7.41067873652621,246.79747018273721,215.7944698740789,94.25287083240491,0.0,0.9951475940153659,93.0,103.0,1.0,1.0,1.0,0.9971694298422968,0.25717751718560455,0.0,0.0
15,CGY,Calgary Flames,38.62231783980895,30.522402543398577,12.855279616792473,215.94944908166121,243.10130936521244,90.09991529641037,0.0,0.13263243024666396,87.0,98.0,1.0,1.0,1.0,0.8447230084917104,0.020622725434694702,0.0,0.0
16,VAN,Vancouver Canucks,37.7680731494973,30.593436548135408,13.638490302367298,235.60689998685592,254.0080418569795,89.1746366013619,0.0,0.07116862110796603,87.0,97.0,1.0,1.0,1.0,0.7953902143145977,0.005256773150020219,0.0,0.0
17,MTL,Montréal Canadiens,38.04330622392468,34.21225770146805,9.744436074607277,247.19368753376813,274.9379413327146,85.83104852245664,0.0,0.49090173877881116,84.0,95.0,1.0,1.0,1.0,0.46987464617873026,0.0004043671653861706,0.0,0.0
18,UTA,Utah Hockey Club,36.19011180554531,33.10351589699546,12.706372297459229,232.8067960594562,254.71491427177074,85.08659590854984,0.0,0.0040436716538617065,83.0,93.0,1.0,1.0,0.9983825313384553,0.2834613829357056,0.0,0.0,0.0
19,NYR,New York Rangers,38.58763411364444,35.729858331035416,7.6825075553201385,247.86682399255554,249.23825292967632,84.85777578260902,0.0,0.29235746057420137,83.0,93.0,1.0,1.0,0.9979781641730692,0.3404771532551557,0.0,0.0,0.0
20,CBJ,Columbus Blue Jackets,37.305673203580966,34.86199731974039,9.832329476678641,261.4209558971569,278.73840139660365,84.44367588384057,0.0,0.12050141528507885,81.0,92.0,1.0,1.0,0.9874646178730287,0.16417306914678528,0.0,0.0,0.0
21,NYI,New York Islanders,35.59680160036179,35.56258777446763,10.840610625170573,225.82236499973743,253.9353962128837,82.03421382589416,0.0,0.061463809138697936,80.0,90.0,1.0,1.0,0.9543065103113627,0.08532147189648201,0.0,0.0,0.0
22,DET,Detroit Red Wings,37.288988125926565,37.86535954241669,6.845652331656737,233.91992753584978,266.0332360938253,81.42362858350987,0.0,0.041649818034775576,79.0,90.0,1.0,1.0,0.947836635665184,0.059037606146380914,0.0,0.0,0.0
23,ANA,Anaheim Ducks,35.8399343569574,37.36088790211331,8.799177740929288,224.3585701754712,258.09657189538103,80.47904645484408,0.0,0.0004043671653861706,78.0,89.0,1.0,1.0,0.8859684593610999,0.03517994338859685,0.0,0.0,0.0
24,PIT,Pittsburgh Penguins,33.15205377603761,37.30074626415005,11.547199959812348,240.58409218813145,293.8369407375348,77.85130751188757,0.0,0.0004043671653861706,76.0,85.0,1.0,1.0,0.6429437929640113,0.001213101496158512,0.0,0.0,0.0
25,BUF,Buffalo Sabres,34.76070356867543,40.50105995705724,6.738236474267325,267.03770017113385,295.7659107209404,76.25964361161819,0.0,0.001213101496158512,74.0,85.40000000000009,1.0,0.9987868985038415,0.5600485240598463,0.0020218358269308533,0.0,0.0,0.0
26,BOS,Boston Bruins,33.129508434512886,39.126726735261286,9.743764830225834,216.18086993884856,271.12657237479374,76.0027816992516,0.0,0.0,73.0,83.0,1.0,0.997573797007683,0.29033562474727054,0.0,0.0,0.0,0.0
27,SEA,Seattle Kraken,34.55228161406697,40.77227666492461,6.67544172100842,247.25720596691508,266.86917471222773,75.78000494914237,0.0,0.0,74.0,84.0,1.0,0.9995956328346138,0.39344925192074404,0.0,0.0,0.0,0.0
28,PHI,Philadelphia Flyers,32.947813985689294,39.42942757035811,9.622758443952602,231.81597842213102,284.00387781099835,75.5183864153312,0.0,0.0,73.0,83.0,1.0,0.9995956328346138,0.3251112009704812,0.0,0.0,0.0,0.0
29,NSH,Nashville Predators,30.880647625390722,42.35870973847301,8.760642636136259,212.14558327921785,266.9324324152031,70.5219378869177,0.0,0.0,68.0,78.0,1.0,0.8544278204609785,0.022644561261625555,0.0,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,23.353517571750476,48.87020987229425,9.776272555955272,221.7151092649426,298.74792048609737,56.483307699456226,0.0,0.0,54.0,64.0,0.3598867771936919,0.0,0.0,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,22.590973107307768,49.365894438184526,10.04313245450769,210.79169187039503,303.770712998818,55.22507866912323,0.0,0.0,52.0,61.40000000000009,0.15325515568135867,0.0,0.0,0.0,0.0,0.0,0.0
