,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,CAR,Carolina Hurricanes,54.03366720581515,23.58635727802437,4.379975516160491,287.70054401466416,212.58531527850707,112.44730992779078
2,TBL,Tampa Bay Lightning,52.05576483022246,25.40825643170821,4.535978738069301,306.03295885173196,238.4707030929053,108.64750839851422
3,FLA,Florida Panthers,52.01054826999467,25.38462434856034,4.604827381444969,298.79855621152984,232.82474358648935,108.6259239214343
4,COL,Colorado Avalanche,51.90574701640823,25.710885132556854,4.383367851034923,327.9845452076156,258.22116042909767,108.19486188385137
5,TOR,Toronto Maple Leafs,50.940885179765324,26.43529504900546,4.623819771229224,315.361763037228,252.5935196792299,106.50559013075987
6,DAL,Dallas Stars,50.88744353641499,26.383726189716942,4.7288302738680486,303.55146254381316,243.03422424105122,106.50371734669804
7,EDM,Edmonton Oilers,50.85318774112825,26.648861774109786,4.49795048476197,332.6767543433534,268.1951099449505,106.20432596701848
8,WPG,Winnipeg Jets,50.4627076913826,26.605120727080322,4.932171581537097,287.9364205681835,232.15577592957493,105.85758696430229
9,NYR,New York Rangers,48.69888770718302,28.19228961333357,5.108822679483399,296.3267601441396,249.37945626989804,102.50659809384943
10,BOS,Boston Bruins,47.95832937756047,28.72380295641327,5.3178676660262685,285.3421103744351,243.62784117726338,101.23452642114721
11,SEA,Seattle Kraken,46.42478551966927,29.93964397538433,5.6355705049463785,275.0990956925574,243.15986418469683,98.48514154428491
12,NJD,New Jersey Devils,45.98115743812934,30.542600863011632,5.476241698859032,295.8770274897542,264.6915036916068,97.4385565751177
13,NSH,Nashville Predators,45.881828040507834,30.726168210678058,5.392003748814117,305.2257689378429,273.95106966951704,97.15565982982979
14,VAN,Vancouver Canucks,45.510042526440714,31.167386352983442,5.322571120575855,317.04730819863124,287.1035702778906,96.34265617345729
15,VGK,Vegas Golden Knights,44.711050052735594,31.508673757888992,5.780276189375406,282.2283001394484,259.46966726739214,95.20237629484659
16,LAK,Los Angeles Kings,43.97994885025075,31.968528021527355,6.051523128221904,266.5634820113727,248.70228365853953,94.0114208287234
17,PIT,Pittsburgh Penguins,43.404397036736206,32.68580778968019,5.909795173583586,284.7961471530238,269.36390224268473,92.718589247056
18,MIN,Minnesota Wild,41.59229152324941,34.05170888367122,6.355999593079391,264.834537461283,260.51666587126624,89.5405826395782
19,CGY,Calgary Flames,39.328973812576386,36.346536991300866,6.324489196122752,285.0067869962146,294.28054384718837,84.98243682127553
20,BUF,Buffalo Sabres,38.89743506060489,36.473778337756485,6.628786601638619,265.8972196057442,277.08847833371146,84.4236567228484
21,NYI,New York Islanders,38.48990108831668,36.900674481681364,6.609424430001953,268.8886287690256,282.690658154794,83.58922660663531
22,STL,St. Louis Blues,35.3290023758249,39.84427045982875,6.826727164346356,271.2082436764577,305.01479715332914,77.48473191599615
23,PHI,Philadelphia Flyers,34.66455650777668,40.06131780156518,7.274125690658139,245.0794397425344,280.7439645993408,76.6032387062115
24,DET,Detroit Red Wings,34.009485451496424,41.074304205105825,6.916210343397755,271.80721043416327,314.2290535885471,74.9351812463906
25,WSH,Washington Capitals,33.08876796406255,41.79178005007795,7.1194519858595084,260.4863391470931,307.8386484041968,73.29698791398461
26,OTT,Ottawa Senators,33.04576936221804,42.16247173842722,6.791758899354727,282.7743286401621,333.2159823108444,72.88329762379081
27,UTA,Utah Hockey Club,28.00817786414656,46.905666849246494,7.08615528660695,270.9894970719997,356.89887113749745,63.102511014900074
28,ANA,Anaheim Ducks,27.196520916133224,47.318339492432955,7.4851395914338,247.75256801878507,334.3299118129987,61.87818142370025
29,CHI,Chicago Blackhawks,27.013645231949017,47.300511690844935,7.685843077206063,236.87984173892954,322.1412378411351,61.7131335411041
30,MTL,Montréal Canadiens,26.211442593167792,48.3807095134732,7.407847893359019,252.63255505199197,347.6230253455003,59.8307330796946
31,CBJ,Columbus Blue Jackets,26.014466889147176,48.32867929256444,7.656853818288394,236.9894675585906,329.748272733346,59.68578759658275
32,SJS,San Jose Sharks,23.409185338985345,50.53154096093791,8.059273700076725,213.58554276644495,319.4713898437534,54.877644378047414
