,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,53.915166211351554,23.11464027352534,4.970193515123104,297.50700662190616,214.4876081592213,112.80052593782621,0.33962264150943394,1.0,107.0,126.0,1.0,1.0,1.0,1.0,1.0,0.866576819407008,0.3018867924528302
1,VGK,Vegas Golden Knights,52.264388839183425,24.352143859256458,5.383467301560099,291.4808229275874,234.9867132699794,109.91224497992695,0.215633423180593,1.0,104.0,124.94999999999993,1.0,1.0,1.0,1.0,0.9892183288409704,0.7816711590296496,0.2169811320754717
2,WSH,Washington Capitals,50.82239690867209,23.74971626662803,7.427886824699856,301.0943446051597,236.0568449136779,109.07268064204403,0.11859838274932614,1.0,101.0,122.0,1.0,1.0,1.0,1.0,0.9690026954177897,0.6805929919137467,0.1293800539083558
3,DAL,Dallas Stars,52.21552221284418,26.502783764188962,3.2816940229668807,277.3877918187744,217.00571080653245,107.71273844865523,0.12264150943396226,1.0,103.0,123.0,1.0,1.0,1.0,1.0,0.9905660377358491,0.692722371967655,0.15363881401617252
4,CAR,Carolina Hurricanes,50.66814360523797,26.339215118242382,4.992641276519666,290.459043609719,230.5075298948766,106.32892848699561,0.08086253369272237,1.0,103.0,121.0,1.0,1.0,1.0,1.0,0.9824797843665768,0.5983827493261455,0.07412398921832884
5,EDM,Edmonton Oilers,50.13460558370158,26.519369944837624,5.346024471460813,292.6280911929231,244.91645756410932,105.61523563886396,0.03099730458221024,0.9932614555256065,100.0,119.0,1.0,1.0,1.0,0.9986522911051213,0.9528301886792453,0.5094339622641509,0.04177897574123989
6,TBL,Tampa Bay Lightning,50.097604994913965,26.884228989542713,5.018166015543301,312.7355407667375,233.49023930182062,105.21337600537123,0.03773584905660377,1.0,100.0,120.0,1.0,1.0,1.0,1.0,0.954177897574124,0.5431266846361186,0.05256064690026954
7,LAK,Los Angeles Kings,48.52816478881647,25.69234944713752,7.779485764046008,261.38204447816076,218.50557123319243,104.83581534167894,0.018867924528301886,0.9811320754716981,97.0,117.0,1.0,1.0,1.0,0.9946091644204852,0.889487870619946,0.3247978436657682,0.016172506738544475
8,NJD,New Jersey Devils,48.68117396120844,27.100756087198384,6.218069951593177,272.945676852498,220.9053269323227,103.58041787401005,0.008086253369272238,0.9973045822102425,96.0,115.0,1.0,1.0,1.0,0.9986522911051213,0.871967654986523,0.26819407008086255,0.006738544474393531
9,FLA,Florida Panthers,48.41157450451431,28.26612627806853,5.322299217417149,287.5190342889984,255.7681846924363,102.14544822644578,0.005390835579514825,0.9973045822102425,95.0,114.0,1.0,1.0,1.0,1.0,0.8301886792452831,0.21428571428571427,0.006738544474393531
10,MIN,Minnesota Wild,47.47229709957629,27.55864222600603,6.96906067441769,253.80812038990354,235.34243352268552,101.91365487357027,0.006738544474393531,0.9851752021563343,97.0,115.0,1.0,1.0,1.0,0.9959568733153639,0.8867924528301887,0.29245283018867924,0.01078167115902965
11,TOR,Toronto Maple Leafs,48.45939300301367,29.016921540917362,4.523685456068979,270.91425162012615,245.2125200738473,101.44247146209632,0.009433962264150943,0.9973045822102425,96.05000000000001,115.0,1.0,1.0,1.0,0.9973045822102425,0.8544474393530997,0.261455525606469,0.012129380053908356
12,COL,Colorado Avalanche,48.78172277487272,29.974750624548097,3.243526600579194,293.7851527254008,261.3553504098488,100.80697215032463,0.005390835579514825,0.977088948787062,94.0,113.0,1.0,1.0,1.0,0.9932614555256065,0.7789757412398922,0.18598382749326145,0.0013477088948787063
13,VAN,Vancouver Canucks,39.989430154512014,29.166155925262622,12.84441392022537,266.24397473137583,265.94290234839013,92.82327422924939,0.0,0.6886792452830188,85.0,105.0,1.0,1.0,0.9932614555256065,0.8180592991913747,0.23450134770889489,0.008086253369272238,0.0
14,OTT,Ottawa Senators,40.704632184158584,35.21009290545335,6.085274910388085,257.12707046320196,255.79884873389713,87.49453927870525,0.0,0.6886792452830188,81.0,102.0,1.0,1.0,0.967654986522911,0.6037735849056604,0.10377358490566038,0.0013477088948787063,0.0
15,CGY,Calgary Flames,38.29698905789822,33.21033583514768,10.492675106954126,233.03442005420592,260.75578823340396,87.08665322275057,0.0,0.20619946091644206,78.0,99.0,1.0,1.0,0.9164420485175202,0.4528301886792453,0.0444743935309973,0.0,0.0
16,NYR,New York Rangers,39.79150838368387,37.1105292477165,5.097962368599609,256.74828731139087,266.916576045326,84.68097913596735,0.0,0.3921832884097035,77.05000000000001,98.0,1.0,0.9986522911051213,0.898921832884097,0.3665768194070081,0.02425876010781671,0.0,0.0
17,BOS,Boston Bruins,37.77029505609944,36.05231830416631,8.177386639734266,228.60800343498164,264.31072656857606,83.71797675193315,0.0,0.2641509433962264,77.0,96.0,1.0,0.9986522911051213,0.876010781671159,0.2695417789757412,0.01752021563342318,0.0,0.0
18,PIT,Pittsburgh Penguins,35.51799071508342,35.63352042392441,10.848488860992182,265.9604098087682,303.05287292805724,81.88447029115902,0.0,0.3194070080862534,76.0,96.0,1.0,0.9986522911051213,0.862533692722372,0.3045822102425876,0.026954177897574125,0.0,0.0
19,STL,St. Louis Blues,36.55507066194205,38.21190678663597,7.233022551421957,245.44156841632582,268.73014940094004,80.34316387530605,0.0,0.05390835579514825,74.0,93.94999999999993,1.0,0.9865229110512129,0.7371967654986523,0.16307277628032346,0.0026954177897574125,0.0,0.0
20,NYI,New York Islanders,34.689871554430546,36.8781716678601,10.431956777709328,235.4148521423765,264.67847349585605,79.81169988657042,0.0,0.0889487870619946,71.0,91.0,1.0,0.9703504043126685,0.6118598382749326,0.08221024258760108,0.0026954177897574125,0.0,0.0
21,SEA,Seattle Kraken,36.5380415625612,39.477547843927404,5.984410593511392,252.93890352388436,270.51043641829915,79.06049371863378,0.0,0.06199460916442048,74.0,94.0,1.0,0.9919137466307277,0.7951482479784366,0.20485175202156333,0.004043126684636119,0.0,0.0
22,DET,Detroit Red Wings,35.71678609135644,38.738228641596386,7.544985267047182,244.66930587962528,283.3882232362066,78.97855744976006,0.0,0.09433962264150944,72.0,91.0,1.0,0.9824797843665768,0.6563342318059299,0.09299191374663072,0.0013477088948787063,0.0,0.0
23,UTA,Utah Hockey Club,34.12372068615109,37.48030802736759,10.395971286481313,250.01435140787825,280.1896454125644,78.64341265878349,0.0,0.02830188679245283,72.0,91.0,1.0,0.9838274932614556,0.6819407008086253,0.10242587601078167,0.0013477088948787063,0.0,0.0
24,CBJ,Columbus Blue Jackets,34.54228425287894,37.9982557672834,9.459459979837655,270.5385816407376,306.28994305320657,78.54402848559555,0.0,0.08221024258760108,71.0,91.0,1.0,0.9757412398921833,0.610512129380054,0.0673854447439353,0.0013477088948787063,0.0,0.0
25,NSH,Nashville Predators,34.13834824534921,37.980052673607936,9.881599081042848,239.22701592069973,263.51609911082926,78.15829557174128,0.0,0.016172506738544475,71.0,90.0,1.0,0.9649595687331537,0.5876010781671159,0.06199460916442048,0.0,0.0,0.0
26,MTL,Montréal Canadiens,34.71692251549127,39.65515123545805,7.627926249050664,246.60266562135487,292.7975464318279,77.0617712800332,0.0,0.029649595687331536,68.0,87.0,0.9973045822102425,0.9231805929919138,0.3746630727762803,0.0215633423180593,0.0,0.0,0.0
