,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,56.20894346470058,21.678138065777034,4.112918469522387,279.4385455345911,188.2801892766282,116.53080539892355,0.831783259199353,1.0,114.0,118.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,WSH,Washington Capitals,52.03636699977272,20.828114179810786,9.1355188204165,292.3960745029322,228.11394700562167,113.20825281996193,0.168216740800647,1.0,111.0,117.0,1.0,1.0,1.0,1.0,1.0,0.997573797007683,0.0
2,DAL,Dallas Stars,52.124747220480785,23.75365444324774,6.121598336271472,279.34206073472143,214.52473325035766,110.37109277723305,0.0,1.0,108.0,112.0,1.0,1.0,1.0,1.0,1.0,0.8123736352608169,0.0
3,VGK,Vegas Golden Knights,50.05651461644827,22.80329628431585,9.14018909923588,272.2544653068346,214.040478425644,109.25321833213242,0.0,1.0,107.0,111.0,1.0,1.0,1.0,1.0,1.0,0.3914274160938132,0.0
4,TOR,Toronto Maple Leafs,50.324080254197945,27.42591585830267,4.250003887499385,269.11231124803606,238.15302822374343,104.89816439589528,0.0,1.0,102.0,108.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,LAK,Los Angeles Kings,47.382910783680586,25.353404134038076,9.263685082281333,244.87682985833993,199.86044377074367,104.0295066496425,0.0,1.0,101.0,107.0,1.0,1.0,1.0,1.0,0.9902951880307319,0.0,0.0
6,COL,Colorado Avalanche,49.08068517964451,28.772480451119808,4.146834369235681,271.55677419858927,230.07099540608618,102.3082047285247,0.0,1.0,100.0,104.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,TBL,Tampa Bay Lightning,46.97569029585672,26.87562752783558,8.1486821763077,291.9996635653941,216.09423316388086,102.10006276802115,0.0,1.0,100.0,106.0,1.0,1.0,1.0,1.0,0.9923170238576627,0.0,0.0
8,CAR,Carolina Hurricanes,48.31474649048317,28.42008368224541,5.265169827271427,264.88288336656103,224.10873921200778,101.89466280823775,0.0,1.0,99.0,105.0,1.0,1.0,1.0,1.0,0.8653457339264051,0.0,0.0
9,EDM,Edmonton Oilers,47.621351365112304,29.165921021922244,5.212727612965454,262.0016145952903,238.1548660985095,100.45543034319006,0.0,1.0,99.0,105.0,1.0,1.0,1.0,1.0,0.900525677315002,0.0,0.0
10,FLA,Florida Panthers,47.68587192485136,30.11631471005171,4.197813365096922,250.81277396291415,220.6908030802474,99.56955721479964,0.0,1.0,97.0,102.0,1.0,1.0,1.0,1.0,0.594824100283057,0.0,0.0
11,OTT,Ottawa Senators,44.896669264130736,30.933332093804086,6.169998642065178,238.6390168782623,228.3393078911174,95.96333717032665,0.0,1.0,94.0,100.0,1.0,1.0,1.0,1.0,0.1488071168621108,0.0,0.0
12,STL,St. Louis Blues,44.207953920734575,30.671595919086712,7.120450160178708,248.41101988166892,233.1944888162584,95.53635800164786,0.0,0.8730287100687424,93.0,97.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
13,MIN,Minnesota Wild,44.078678805022406,30.772129632419187,7.149191562558408,225.42722090983875,237.99896822957436,95.30654917260323,0.0,0.864941366761019,93.0,99.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
14,NJD,New Jersey Devils,42.89521632299361,31.927527167425183,7.177256509581209,243.05460958422944,217.9367522193661,92.96768915556844,0.0,0.9995956328346138,91.0,97.0,1.0,1.0,1.0,0.9923170238576627,0.0,0.0,0.0
15,CGY,Calgary Flames,39.332519902429226,28.40476716330671,14.262712934264059,214.16466939532057,238.04436547905664,92.92775273912251,0.0,0.2620299231702386,91.0,97.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
16,VAN,Vancouver Canucks,38.63866422813381,30.152354699671335,13.208981072194854,238.00175017074253,252.1714016898933,90.48630952846248,0.0,0.0,88.0,93.0,1.0,1.0,1.0,0.661140315406389,0.0,0.0,0.0
17,MTL,Montréal Canadiens,40.37674393303908,32.381525363528205,9.241730703432713,245.67846345273233,265.425569523886,89.99521856951087,0.0,0.9603720177921553,88.0,94.0,1.0,1.0,1.0,0.7282652648604934,0.0,0.0,0.0
