,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
<<<<<<< Updated upstream
1,CAR,Carolina Hurricanes,57.769526784745565,20.8797816347299,3.3506915805245456,305.1634832210915,206.39068797913023,118.88974515001567
2,WPG,Winnipeg Jets,56.920942244067994,21.479110784896523,3.599946971035489,319.938420770339,224.87978795748745,117.44183145917148
3,DAL,Dallas Stars,53.98405774057251,24.05135186873212,3.96459039069537,296.937855845731,222.46207820821223,111.93270587184038
4,TBL,Tampa Bay Lightning,53.78633207389694,24.457233502003042,3.756434424099996,314.2730866125185,236.56362581905344,111.32909857189388
5,FLA,Florida Panthers,53.11908843274723,24.203688813124852,4.677222754127904,314.2855098535849,244.49573173353122,110.91539961962238
6,NYR,New York Rangers,51.77058497359734,25.125724634917685,5.103690391484959,310.55587967929404,237.7917533270696,108.64486033867963
7,TOR,Toronto Maple Leafs,50.07306589544959,26.982957804149557,4.943976300400851,315.08060737773496,257.0152627998852,105.09010809130002
8,VGK,Vegas Golden Knights,48.336433621392935,28.23524541454634,5.428320964060742,317.4069965173815,264.59110416122405,102.10118820684662
9,MIN,Minnesota Wild,46.003337407368555,28.847847027754348,7.148815564877077,281.71358687008177,249.52772199746076,99.15549037961419
10,EDM,Edmonton Oilers,46.966003797789256,29.814777348510148,5.219218853700589,308.0392607385444,274.73924400567705,99.15122644927911
11,NJD,New Jersey Devils,45.47599233693372,29.91926061182348,6.604747051242801,300.49774535846444,264.4121661415854,97.55673172511024
12,SEA,Seattle Kraken,45.78778092378495,30.54696018027962,5.665258895935438,285.5658227978931,251.74036638203344,97.24082074350534
13,COL,Colorado Avalanche,46.23694801142581,31.478187433817318,4.28486455475688,323.376819926287,293.38195550928185,96.7587605776085
14,VAN,Vancouver Canucks,43.10646573620555,30.976402210161634,7.917132053632831,306.11474154299003,291.4526083059554,94.13006352604393
15,LAK,Los Angeles Kings,42.30247927253868,32.23516005127017,7.462360676191142,265.65008793803315,260.28537644249013,92.0673192212685
16,BOS,Boston Bruins,41.74458977702636,34.16033274994556,6.095077473028097,273.9896660014661,272.87431664165075,89.58425702708082
17,PIT,Pittsburgh Penguins,40.403635853514736,35.689592856460905,5.906771290024355,295.5349988614696,298.8476385303885,86.71404299705382
18,NSH,Nashville Predators,40.26106334193867,35.597618212852254,6.141318445209069,284.9618952953473,288.1379837546827,86.66344512908641
19,CGY,Calgary Flames,38.91243180285012,36.50994002483288,6.5776281723170005,280.0537728877246,297.32428707223744,84.40249177801725
20,WSH,Washington Capitals,38.685255857444716,37.30633621769064,6.008407924864621,280.8727948699964,299.8702109308802,83.37891963975406
21,BUF,Buffalo Sabres,37.56891093569821,37.705726322666756,6.725362741635016,274.21708034398137,292.0289726778203,81.86318461303144
22,NYI,New York Islanders,35.352071426620235,38.58669319900213,8.061235374377656,247.16851231015903,275.7817374886295,78.76537822761813
23,OTT,Ottawa Senators,35.43278257075297,40.70686065368636,5.860356775560673,297.5070083873969,329.5181508659504,76.72592191706661
24,STL,St. Louis Blues,34.951248337596304,41.10960094474704,5.939150717656634,262.14425958118966,303.72086679541684,75.84164739284924
25,DET,Detroit Red Wings,34.031095852562295,40.99259190230176,6.9763122451359525,268.4095439614237,312.1958880357854,75.03850395026055
26,PHI,Philadelphia Flyers,31.81479274210951,42.77891844921874,7.406288808671743,241.1302786326091,297.03160911618255,71.03587429289077
27,CBJ,Columbus Blue Jackets,30.90746961664142,43.51427796691922,7.578252416439338,256.36991241603204,311.6524954149999,69.39319164972218
28,ANA,Anaheim Ducks,27.73873114470493,45.569630091462116,8.691638763832952,233.11870415213437,313.49463199974423,64.16910105324281
29,CHI,Chicago Blackhawks,28.058672746689943,46.489225382372,7.45210187093803,245.52528235458155,316.58737808035914,63.56944736431792
30,MTL,Montréal Canadiens,24.547500688502264,50.1489988372705,7.303500474227242,250.13616747745536,364.5247274318969,56.39850185123177
31,SJS,San Jose Sharks,22.866844334537348,50.41928884333436,8.713866822128274,220.74235116435207,330.43507391945053,54.44755549120297
32,UTA,Utah Hockey Club,22.083863718293276,42.62773003275237,6.288406248954375,222.27471918030545,311.00141340144097,50.45613368554093
=======
1,CAR,Carolina Hurricanes,60.213733361079534,18.902313723400848,2.883952915519619,321.6988921108013,206.30526757751065,123.31141963767868
2,WPG,Winnipeg Jets,59.66507017484358,19.165302151682354,3.169627673474076,322.60040301971526,212.37610136048443,122.49976802316124
3,FLA,Florida Panthers,54.6691728205505,22.916298025524362,4.414529153925139,322.02937095710166,243.54133358937216,113.75287479502614
4,DAL,Dallas Stars,52.40990590411215,25.70183680104719,3.8882572948406873,295.63142793180754,229.33453018241417,108.70806910306499
5,NYR,New York Rangers,50.70856745221224,26.144297982066462,5.147134565721278,301.84605357304736,239.80808865421994,106.56426947014576
6,TOR,Toronto Maple Leafs,49.69421331995038,26.59800089149304,5.7077857885565635,309.7020393699548,250.08318253162008,105.09621242845732
7,TBL,Tampa Bay Lightning,49.7636754511821,27.49504897532412,4.741275573493803,310.6042996227772,250.6539894671306,104.26862647585801
8,VGK,Vegas Golden Knights,49.1994759614463,27.484640874020293,5.315883164533386,315.43073135458167,260.80542054297877,103.714835087426
9,MIN,Minnesota Wild,47.00463061364905,28.163951659238336,6.831417727112613,281.6552291682672,247.52116536072194,100.8406789544107
10,VAN,Vancouver Canucks,45.629870623505866,28.79268666547403,7.577442711020105,307.36818395352356,279.2956578034309,98.83718395803183
11,NJD,New Jersey Devils,46.118627932566994,29.49486937924011,6.386502688192924,294.48454750975435,256.009958820454,98.62375855332691
12,EDM,Edmonton Oilers,45.57345050047502,31.275662954280833,5.150886545244148,297.9507881606005,273.60199290748943,96.29778754619419
13,COL,Colorado Avalanche,45.506936262592596,32.39684330637238,4.096220431035025,319.13657664749525,291.70191863565896,95.11009295622021
14,LAK,Los Angeles Kings,43.48620835484019,30.53255546198072,7.981236183179108,267.30426961104695,250.2881461249686,94.95365289285948
15,BOS,Boston Bruins,43.266234145617204,32.97592224273227,5.757843611650523,266.300732071002,260.3169218083074,92.29031190288494
16,SEA,Seattle Kraken,42.13551048555691,34.06568354207704,5.798805972366027,270.0837613816774,257.13402929848775,90.06982694347984
17,WSH,Washington Capitals,40.32492478360432,36.024722909129885,5.6503523072657895,285.6584516477107,293.6786263803992,86.30020187447442
18,CGY,Calgary Flames,39.20806850716481,35.50958496355182,7.282346529283353,273.7496439997922,288.22456769100165,85.69848354361298
19,PIT,Pittsburgh Penguins,38.239522298237596,36.77546755407218,6.98501014769021,280.81561512424685,296.8755807445011,83.4640547441654
20,BUF,Buffalo Sabres,38.368680957412224,37.26377485028439,6.367544192303388,273.2956263765555,279.2405408591968,83.10490610712783
21,NSH,Nashville Predators,37.94132712353438,38.03659412997626,6.022078746489377,274.7425487098721,291.2107468055098,81.90473299355813
22,NYI,New York Islanders,36.8676577779701,37.46995424015665,7.662387981873254,248.40087544996817,274.1894949691212,81.39770353781346
23,DET,Detroit Red Wings,36.13079755627069,39.12085929568577,6.748343148043568,267.0937036076894,299.6827466890916,79.00993826058496
24,STL,St. Louis Blues,36.168559982161696,40.180480814472006,5.650959203366288,261.52768131317634,297.6438052008065,77.98807916768968
25,OTT,Ottawa Senators,34.70462907873483,41.71405868651569,5.581312234749479,285.5000021286427,319.5037827768742,74.99057039221914
26,PHI,Philadelphia Flyers,31.246068920877175,43.57826640579641,7.175664673326411,235.5808951688853,297.02677350637055,69.66780251508077
27,UTA,Utah Hockey Club,28.87961239782859,44.24417046760965,8.876217134561749,264.0987092717823,343.9582768136295,66.63544193021893
28,CBJ,Columbus Blue Jackets,28.548070494011466,45.11703532603699,8.33489417995153,250.52004557484904,322.3992650230768,65.43103516797446
29,CHI,Chicago Blackhawks,28.222476649448016,46.63404053727952,7.143482813272452,239.2967143892469,312.2323498411425,63.58843611216848
30,ANA,Anaheim Ducks,26.13541094599072,47.329339832305465,8.535249221703818,227.4174904971989,318.21176161732103,60.80607111368526
31,MTL,Montréal Canadiens,23.290796363040485,50.671369120621826,8.037834516337705,244.08827527829567,362.1713278847307,54.61942724241867
32,SJS,San Jose Sharks,22.67811279953226,50.861513881402615,8.46037331906512,215.75629262761515,326.34252614065855,53.81659891812964
>>>>>>> Stashed changes
