,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,56.42977923475752,22.394761899819226,3.175458865423262,305.6231565951251,212.53071856339434,116.0350173349383,0.4911,0.9999,108.0,127.0,1.0,1.0,1.0,1.0,0.9981,0.9159,0.399
1,VGK,Vegas Golden Knights,52.95328735565491,23.32399612747139,5.722716516873726,299.33527271385725,239.6483030848034,111.62929122818355,0.1649,0.9988,103.0,123.0,1.0,1.0,1.0,0.9999,0.9814,0.7174,0.1581
2,TBL,Tampa Bay Lightning,51.90567686374604,25.780915945984425,4.313407190269518,326.92221532196834,239.86721462714758,108.12476091776159,0.1087,0.9999,102.0,122.0,1.0,1.0,1.0,0.9996,0.9784,0.6529,0.107
3,CAR,Carolina Hurricanes,51.85431864028838,26.745090378300073,3.400590981411531,300.14029446249765,234.8643757900991,107.10922826198829,0.0534,0.9989,99.0,119.0,1.0,1.0,1.0,0.9992,0.9412,0.4786,0.0423
4,NJD,New Jersey Devils,50.65247064176237,25.83099974965756,5.516529608580073,284.313796430053,222.35511386276477,106.82147089210481,0.0535,0.9991,99.0,119.0,1.0,1.0,1.0,0.9994,0.9454,0.4917,0.0437
5,DAL,Dallas Stars,50.5728160939584,27.75943963369332,3.6677442723482643,281.58525546951074,223.92249137140524,104.81337646026506,0.0252,0.9878,96.0,117.0,1.0,1.0,1.0,0.9972,0.8756,0.3378,0.0206
6,FLA,Florida Panthers,49.975214713159815,27.521417809508264,4.503367477331914,299.8415484276059,259.2482096026707,104.45379690365155,0.0336,0.9979,98.0,118.0,1.0,1.0,1.0,0.9988,0.9249,0.4325,0.032
7,WSH,Washington Capitals,49.68069072552991,27.24136611240045,5.07794316206964,298.39108110822514,245.36442260076163,104.43932461312946,0.0205,0.9941,95.0,117.0,1.0,1.0,1.0,0.9945,0.8438,0.3001,0.0192
8,EDM,Edmonton Oilers,49.14825617117601,27.25144569898386,5.600298129840118,298.7082603479536,253.23665098447,103.89681047219213,0.032,0.9906,97.0,118.0,1.0,1.0,1.0,0.9973,0.8968,0.3852,0.0243
9,LAK,Los Angeles Kings,46.72031323574748,27.06370706768544,8.215979696567079,265.6974068275866,231.21940299753567,101.65660616806204,0.0094,0.9604,93.0,114.0,1.0,1.0,1.0,0.9877,0.7511,0.1851,0.007
10,COL,Colorado Avalanche,48.60584187062116,30.698418341471235,2.695739787907613,299.86924321130545,271.11937365549085,99.90742352914994,0.0024,0.9082,90.0,111.0,1.0,1.0,0.9991,0.9607,0.5796,0.0781,0.0012
11,TOR,Toronto Maple Leafs,47.15419432970795,29.811925739735525,5.0338799305565205,274.53761750475314,248.77692061749033,99.34226858997242,0.0036,0.9782,92.0,112.0,1.0,1.0,0.9998,0.9766,0.6715,0.1229,0.0022
12,MIN,Minnesota Wild,45.29264637208434,29.222806106345868,7.484547521569807,249.5253395260213,237.09189147741967,98.06984026573849,0.0013,0.889,90.0,111.0,1.0,1.0,0.9993,0.9521,0.5272,0.0686,0.0008
13,VAN,Vancouver Canucks,41.91462192427657,28.80650152492148,11.278876550801954,283.03434556140945,274.01868291554604,95.10812039935509,0.0004,0.7417,86.0,107.0,1.0,1.0,0.9961,0.8561,0.3336,0.0207,0.0
14,BOS,Boston Bruins,41.06294845678287,33.303912137339736,7.6331394058774,237.63217859149492,256.84340180616294,89.75903631944314,0.0,0.7268,82.0,103.0,1.0,1.0,0.9787,0.6745,0.1348,0.0042,0.0
15,OTT,Ottawa Senators,41.564833991108806,34.89317350875008,5.541992500141117,266.56400731034904,261.0300114816417,88.67166048235873,0.0,0.5547,79.0,101.0,1.0,0.9995,0.9453,0.5239,0.0735,0.0015,0.0
16,CGY,Calgary Flames,37.95051392344113,33.19685081119971,10.85263526535915,239.05108428279942,264.9069613564418,86.75366311224141,0.0,0.2425,78.0,100.0,1.0,0.9998,0.9314,0.4632,0.0527,0.0004,0.0
17,SEA,Seattle Kraken,40.13525603882091,36.654833008703214,5.209910952475876,261.1143255428529,262.33505168248456,85.4804230301177,0.0,0.1708,77.0,98.0,1.0,0.9973,0.901,0.3822,0.0302,0.0002,0.0
18,PIT,Pittsburgh Penguins,38.228403002123926,35.435415493632114,8.336181504243964,274.8798862033041,301.66278992398264,84.79298750849182,0.0,0.3546,77.0,98.0,1.0,0.9978,0.8838,0.3549,0.0271,0.0002,0.0
19,NYR,New York Rangers,38.87815099920561,38.569037056075025,4.5528119447193856,255.53423663813066,268.1519161856431,82.3091139431306,0.0,0.2801,75.0,97.0,1.0,0.9954,0.837,0.2906,0.0174,0.0001,0.0
20,STL,St. Louis Blues,36.2535397045563,38.00143768682679,7.74502260861689,238.4511850751917,270.5417983289397,80.2521020177295,0.0,0.043,72.0,93.0,0.9998,0.9785,0.6692,0.1291,0.0036,0.0,0.0
21,UTA,Utah Hockey Club,34.47095197962577,37.63701876014609,9.892029260228133,257.4855339660416,287.0296633712271,78.83393321947966,0.0,0.0277,70.0,91.0,0.9998,0.9632,0.5828,0.0897,0.002,0.0,0.0
22,NSH,Nashville Predators,34.16805528694396,37.49962378890003,10.332320924155981,242.1995916884237,267.1998182907619,78.6684314980439,0.0,0.0386,72.0,93.0,1.0,0.9778,0.675,0.1278,0.0034,0.0,0.0
23,NYI,New York Islanders,33.55867671463136,37.57287651607849,10.868446769290157,239.23309907956684,275.3123759549341,77.98580019855288,0.0,0.0602,70.0,90.0,0.9996,0.9503,0.512,0.0638,0.0008,0.0,0.0
24,BUF,Buffalo Sabres,33.47271997936386,40.73410713180458,7.793172888831546,259.391611785604,287.50562931029833,74.73861284755927,0.0,0.0212,65.0,87.0,0.9951,0.8347,0.2816,0.0191,0.0002,0.0,0.0
25,PHI,Philadelphia Flyers,33.01026958647607,40.900859036936914,8.08887137658702,248.2007206733938,303.007951874804,74.10941054953916,0.0,0.0155,65.0,86.0,0.9949,0.8338,0.2625,0.0135,0.0001,0.0,0.0
26,CBJ,Columbus Blue Jackets,31.321028039444514,40.63249746736102,10.04647449319445,263.43844121318455,312.7383648845708,72.68853057208348,0.0,0.0087,64.0,84.0,0.9908,0.7486,0.178,0.0058,0.0,0.0,0.0
27,DET,Detroit Red Wings,31.65160369318211,42.26085422852046,8.08754207829742,235.71906296077856,293.23077759423745,71.39074946466164,0.0,0.0078,63.0,84.0,0.9846,0.7114,0.1655,0.0056,0.0,0.0,0.0
28,MTL,Montréal Canadiens,31.991232643667896,42.825047571106154,7.1837197852259544,250.34063136689633,309.0537977715488,71.16618507256175,0.0,0.0023,60.0,81.0,0.9637,0.5646,0.0716,0.0016,0.0,0.0,0.0
29,ANA,Anaheim Ducks,30.475464150459988,43.06818124940386,8.456354600136166,220.1091780487321,283.68369645707907,69.40728290105613,0.0,0.0009,60.0,82.0,0.9626,0.588,0.0995,0.0017,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,27.16897708216101,48.55118503272088,6.2798378851181225,222.14787238382053,296.10983548184146,60.61779204944014,0.0,0.0001,53.0,73.0,0.7176,0.1576,0.0046,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,23.777246555533065,47.99491664236615,10.227836802100748,220.70862512396994,306.11849153480864,57.782329913166876,0.0,0.0,50.0,70.0,0.5242,0.0549,0.0007,0.0,0.0,0.0,0.0
