,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,61.22464870961429,17.87712765918651,2.898223631199216,329.1162592917424,208.9022322446064,125.3475210504278
2,CAR,Carolina Hurricanes,59.00617948322161,20.062793718194115,2.9310267985842637,322.53162264225534,213.29170493664927,120.94338576502749
3,FLA,Florida Panthers,53.51604820689081,24.024162352949507,4.459789440159697,315.5685180966539,247.37874810816402,111.49188585394131
4,DAL,Dallas Stars,52.520210089159214,25.763974714942634,3.715815195898144,296.85637262355317,226.9345862733498,108.75623537421657
5,NYR,New York Rangers,50.67876867027429,26.330426984583045,4.99080434514264,302.8801575061428,239.8775857800294,106.34834168569121
6,TOR,Toronto Maple Leafs,49.55216124867347,26.80126918765247,5.646569563674076,297.1371116685089,240.8958352174905,104.75089206102102
7,TBL,Tampa Bay Lightning,49.97997908243331,27.314959218155828,4.705061699410871,311.470364535691,250.07023814876638,104.6650198642775
8,MIN,Minnesota Wild,47.02016745990938,27.282219335681518,7.697613204409099,279.3969020401425,243.2773085044186,101.73794812422786
9,VGK,Vegas Golden Knights,47.1760937887386,28.511145245584135,6.312760965677269,311.69365854872916,267.31608196422695,100.66494854315447
10,NJD,New Jersey Devils,47.10569010395182,28.77357792430906,6.120731971739119,290.1477898164064,246.08912043377282,100.33211217964276
11,EDM,Edmonton Oilers,46.92179139530386,30.139296324467388,4.938912280228763,304.0092009239577,272.1942087736591,98.78249507083649
12,COL,Colorado Avalanche,46.51849320936076,31.53830458988104,3.9432022007581935,321.26438490848074,290.7205039225817,96.98018861947972
13,VAN,Vancouver Canucks,44.5396135366637,29.859125144363208,7.601261318973125,301.10045561518234,282.026026799645,96.68048839230053
14,LAK,Los Angeles Kings,43.37408139667558,30.777796138823792,7.8481224645006025,266.1119718132194,248.77632111131274,94.59628525785176
15,SEA,Seattle Kraken,43.82994336986332,32.650188433226056,5.519868196910629,275.7324392919309,254.6846966426293,93.17975493663727
16,BOS,Boston Bruins,43.01736559902339,32.32131588313316,6.661318517843434,262.2242703636298,257.7597450295614,92.69604971589023
17,WSH,Washington Capitals,41.53033275894254,35.12545899542387,5.344208245633571,292.8433117809323,288.38938344970836,88.40487376351865
18,CGY,Calgary Flames,38.968129609733495,34.95267114595717,8.079199244309331,264.9731806932806,277.78043299355033,86.01545846377633
19,NSH,Nashville Predators,39.55971895233862,35.7814683874375,6.658812660223854,277.7255922504899,281.22694000496915,85.7782505649011
20,BUF,Buffalo Sabres,37.80751443546261,37.931077430188616,6.261408134348789,274.28917215503213,285.7615594407657,81.876437005274
21,PIT,Pittsburgh Penguins,37.425585349806404,37.647718504063725,6.926696146129857,277.3839221658125,302.5376390929609,81.77786684574266
22,NYI,New York Islanders,35.75258615786171,36.74490357513161,9.502510267006688,248.5690276414444,277.11212440788694,81.0076825827301
23,OTT,Ottawa Senators,37.17441926001535,39.48772098469615,5.337859755288501,284.6570246866991,304.6978814719722,79.6866982753192
24,DET,Detroit Red Wings,34.86957303483919,40.474200949452595,6.656226015708224,258.1305054261583,298.23668036070126,76.39537208538661
25,STL,St. Louis Blues,33.7998044172006,42.60164281949919,5.598552763300186,255.090432381232,308.20552984008265,73.19816159770139
26,PHI,Philadelphia Flyers,31.495001604939727,42.496412592617745,8.008585802442534,235.34448094510972,295.1439620900329,70.99858901232199
27,CHI,Chicago Blackhawks,29.36100100838536,45.59415308588999,7.044845905724701,237.93657530378894,305.44553455392025,65.76684792249543
28,UTA,Utah Hockey Club,28.440605249148025,44.758687215410525,8.800707535441461,259.20226468192084,342.55872363849295,65.6819180337375
29,ANA,Anaheim Ducks,26.258963888478988,47.38080207468848,8.360234036832516,226.91440551602747,318.06962493543864,60.87816181379049
30,CBJ,Columbus Blue Jackets,25.759800416829705,48.09645817755326,8.143741405617057,241.54290276678782,330.4791837410177,59.66334223927647
31,SJS,San Jose Sharks,23.683404741315375,49.009361586348525,9.307233672336091,213.8523720200576,316.0723917881648,56.67404315496684
32,MTL,Montréal Canadiens,24.13232376494491,50.048854122727455,7.8188221123276636,249.2818516144938,363.06596601496597,56.08346964221749
