,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WSH,Washington Capitals,52.610246385872834,22.19504918204446,7.194704432082689,295.0608307519972,221.71708627620973,112.41519720382836,0.3367,1.0,103.0,121.0,1.0,1.0,1.0,1.0,0.9889,0.7006,0.0943
1,WPG,Winnipeg Jets,53.09808189311053,24.094127053407988,4.807791053481469,292.2640027288707,213.09044745352995,111.00395483970253,0.361,0.9999,104.0,121.0,1.0,1.0,1.0,0.9999,0.9943,0.7503,0.1029
2,EDM,Edmonton Oilers,51.07928248963044,25.85297847121451,5.067739039155039,288.4479608734079,238.13688958572803,107.22630401841592,0.0689,0.9986,98.0,116.0,1.0,1.0,1.0,0.999,0.9152,0.3326,0.0087
3,DAL,Dallas Stars,51.76162878489677,27.195790270639215,3.0425809444639937,275.085053821144,216.4795429580084,106.56583851425754,0.0445,0.9973,97.0,115.0,1.0,1.0,1.0,0.9986,0.8991,0.2877,0.0057
4,CAR,Carolina Hurricanes,50.50995456314929,26.618697337646033,4.8713480992046865,287.89886233989427,231.8317126472939,105.89125722550327,0.065,0.9997,98.0,116.0,1.0,1.0,1.0,0.9995,0.9224,0.3472,0.0086
5,VGK,Vegas Golden Knights,49.8301758253982,26.020894416112224,6.148929758489591,288.82406444825375,239.87839907702457,105.80928140928599,0.0616,0.9983,98.0,116.0,1.0,1.0,1.0,0.9991,0.9154,0.3425,0.0088
6,TOR,Toronto Maple Leafs,49.32707447212092,28.450383699161417,4.222541828717662,275.49649667304584,246.56264187117142,102.8766907729595,0.0158,0.9975,95.0,113.0,1.0,1.0,0.9999,0.9951,0.788,0.1494,0.0008
7,TBL,Tampa Bay Lightning,48.830354967030345,28.23846472900101,4.931180303968658,308.37861284424497,238.99108716949348,102.59189023802935,0.0206,0.9969,95.0,113.0,1.0,1.0,1.0,0.9949,0.8029,0.1724,0.0018
8,LAK,Los Angeles Kings,47.011404148500176,27.42412289238392,7.564472959115909,253.8752747682428,217.03127719077597,101.58728125611626,0.0173,0.992,94.0,113.0,1.0,1.0,1.0,0.9928,0.7602,0.145,0.0022
9,FLA,Florida Panthers,47.54826653556224,29.274814892996176,5.176918571441594,278.87786332206537,253.49793205660688,100.27345164256607,0.0024,0.9858,91.0,109.0,1.0,1.0,0.9999,0.9726,0.5518,0.0417,0.0
10,NJD,New Jersey Devils,45.960611274825425,27.99628511388752,8.043103611287064,262.37106451590273,218.7796250682434,99.96432616093792,0.0016,0.9867,91.0,108.0,1.0,1.0,1.0,0.9741,0.5358,0.031,0.0
11,COL,Colorado Avalanche,48.39628640600048,30.594301864403597,3.0094117295959273,290.94946163053845,259.9403501709638,99.80198454159688,0.0018,0.9639,91.0,108.0,1.0,1.0,1.0,0.9686,0.5211,0.0287,0.0
12,MIN,Minnesota Wild,46.05588346177554,29.238922644279373,6.705193893945096,250.27377979385832,241.0272959549893,98.81696081749617,0.0028,0.9494,90.0,108.0,1.0,1.0,0.9998,0.952,0.4611,0.0255,0.0
13,OTT,Ottawa Senators,42.46061396684602,32.8355264406663,6.703859592487685,252.48867483829872,244.6791526870613,91.62508752617973,0.0,0.7678,82.0,101.0,1.0,1.0,0.9842,0.6407,0.0792,0.0007,0.0
14,VAN,Vancouver Canucks,38.68599288517847,30.56626185870585,12.74774525611568,257.0669158508371,269.72197541569744,90.11973102647262,0.0,0.5409,81.0,100.0,1.0,1.0,0.9684,0.5515,0.051,0.0003,0.0
