,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,54.06537704529933,23.12863639005153,4.805986564649153,294.5370636250419,209.5994252018309,112.9367406552478,0.3965,0.9999,108.0,126.0,1.0,1.0,1.0,1.0,0.9988,0.9109,0.333
1,WSH,Washington Capitals,52.587305432795986,22.21245769250156,7.200236874702454,294.73687426744095,221.56133190803425,112.37484774029443,0.2425,0.9999,106.0,125.0,1.0,1.0,1.0,1.0,0.9965,0.8396,0.2367
2,EDM,Edmonton Oilers,51.005860249523245,25.91050190643023,5.083637844046533,287.69357282610304,237.9191394934499,107.09535834309303,0.0913,0.9986,102.0,121.0,1.0,1.0,1.0,0.9998,0.9802,0.6434,0.0811
3,DAL,Dallas Stars,51.667404563074854,27.271099240636545,3.061496196288608,274.58144950668503,216.55491309463096,106.39630532243831,0.0936,0.9979,102.0,121.0,1.0,1.0,1.0,1.0,0.9841,0.6625,0.0887
4,VGK,Vegas Golden Knights,50.47415129595681,26.31718537689288,5.208663327150297,287.83904525684295,238.13434308792566,106.15696591906391,0.0797,0.9979,102.0,121.0,1.0,1.0,1.0,0.9999,0.9784,0.6345,0.0813
5,CAR,Carolina Hurricanes,50.156171682016925,26.91637479883498,4.9274535191481235,287.1112677622677,231.25457542462942,105.23979688318198,0.0223,0.9986,99.0,117.0,1.0,1.0,1.0,0.9994,0.9433,0.4113,0.0176
6,TBL,Tampa Bay Lightning,49.59953032844829,27.43182324939686,4.968646422154856,308.72152745288906,235.80435451794511,104.16770707905144,0.0268,0.9984,100.0,118.0,1.0,1.0,1.0,0.9996,0.953,0.4739,0.0299
7,LAK,Los Angeles Kings,48.010034471809504,26.429184933878716,7.560780594311803,257.12828405426933,213.5013010677779,103.58084953793082,0.0166,0.9861,97.0,116.0,1.0,1.0,1.0,0.9975,0.8817,0.3222,0.0144
8,TOR,Toronto Maple Leafs,48.74991224838704,28.932676462547427,4.317411289065529,273.1734660674138,246.7428700627296,101.81723578583961,0.0054,0.9911,95.0,114.0,1.0,1.0,1.0,0.9952,0.8182,0.2067,0.0032
9,FLA,Florida Panthers,47.49377150967166,29.316676366834137,5.1895521234941935,278.2603288829477,253.2524478339967,100.17709514283752,0.0101,0.9943,97.0,116.0,1.0,1.0,1.0,0.9975,0.8802,0.2904,0.0085
10,NJD,New Jersey Devils,45.92667192437612,28.023036266548903,8.050291809074992,262.12396187267547,218.74297907259276,99.90363565782724,0.0068,0.9938,96.0,115.0,1.0,1.0,1.0,0.9969,0.8571,0.2349,0.0044
11,COL,Colorado Avalanche,48.32427026302113,30.649164944551234,3.026564792427656,290.06744295752793,259.5883148523231,99.6751053184699,0.0038,0.9743,95.0,114.0,1.0,1.0,1.0,0.9948,0.8063,0.1786,0.0035
12,MIN,Minnesota Wild,46.0637376493438,29.228536457017963,6.707725893638221,249.99657577273348,240.72075710800715,98.83520119232583,0.0045,0.9682,95.0,113.0,1.0,1.0,1.0,0.9942,0.776,0.17,0.0022
