,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,CAR,Carolina Hurricanes,56.234106716875765,22.13495902891092,3.6309342542133476,295.6130853990151,207.81182648412874,116.09914768796487
2,WPG,Winnipeg Jets,55.85947812936098,22.357838601719394,3.7826832689195906,315.31787474562555,227.89007129284164,115.50163952764154
3,NYR,New York Rangers,53.3661335913122,23.62729036030433,5.0065760483834625,313.0370209005273,231.60129307741153,111.73884323100786
4,DAL,Dallas Stars,53.61796041523902,24.344816799578016,4.037222785182971,295.324310119772,223.18882258060023,111.27314361566101
5,FLA,Florida Panthers,52.993083552060256,24.304263315758153,4.702653132181592,313.5389693885931,244.72931459607094,110.6888202363021
6,TBL,Tampa Bay Lightning,52.75688630679646,25.314852577140986,3.928261116062571,311.11862034339765,239.70290260938796,109.44203372965549
7,TOR,Toronto Maple Leafs,49.00961922773427,27.878055505708385,5.112325266557323,313.21211117298213,261.708497946499,103.13156372202586
8,COL,Colorado Avalanche,49.032920612941226,28.80368764509122,4.163391741967548,331.26140891710924,283.6003789491438,102.22923296785
9,VGK,Vegas Golden Knights,48.197248625157634,28.191367284426878,5.611384090415495,315.53924736900444,265.62327439656775,102.00588134073077
10,VAN,Vancouver Canucks,45.40632167003745,29.695868057658835,6.8978102723037,312.9561244104156,282.79520811836977,97.7104536123786
11,MIN,Minnesota Wild,45.10295671779303,29.59851004741793,7.298533234789033,278.5232416811053,250.64121443422488,97.50444667037509
12,SEA,Seattle Kraken,45.58067820412067,30.548653960793768,5.870667835085588,281.1590014234875,251.51361061734895,97.03202424332693
13,EDM,Edmonton Oilers,45.45794050688047,31.107570215414828,5.434489277704712,305.7444272989807,282.6379556391519,96.35037029146565
14,BOS,Boston Bruins,44.775861265742485,31.27093710332086,5.953201630936639,282.8738002381382,261.5769382900677,95.5049241624216
15,NJD,New Jersey Devils,43.79899529780819,31.36012331699574,6.840881385196061,296.7072014357692,273.6292829444153,94.43887198081244
16,LAK,Los Angeles Kings,42.64251009334927,31.77866394131233,7.578825965338387,264.2320620274335,257.86296289708537,92.86384615203693
17,CGY,Calgary Flames,41.62653384595919,33.86869278955842,6.5047733644824035,291.5101714447879,288.9358254930635,89.75784105640078
18,NSH,Nashville Predators,41.530887600001826,34.36018003448764,6.108932365510538,290.2490032595711,284.53322581156164,89.17070756551419
19,PIT,Pittsburgh Penguins,41.12638392809729,34.943963353798694,5.929652718104027,302.08082346411976,299.62493755831593,88.1824205742986
20,NYI,New York Islanders,37.15342754228337,36.788808369374195,8.05776408834244,258.5866210799392,278.5890686080063,82.36461917290917
21,BUF,Buffalo Sabres,37.271148841549795,37.957054495839515,6.771796662610677,272.85992213201854,292.44355998648376,81.31409434571027
22,STL,St. Louis Blues,37.44498152076877,38.620880282385535,5.934138196845707,271.61749625973573,295.70495694603846,80.82410123838325
23,WSH,Washington Capitals,36.76489962493591,38.96183492907088,6.273265445993227,272.84125300192443,302.363432156255,79.80306469586505
24,DET,Detroit Red Wings,33.78176835589595,41.00310678038819,7.215124863715862,261.90698707317273,305.7311388336287,74.77866157550775
25,OTT,Ottawa Senators,34.207391983365945,41.81691618095001,5.975691835684032,292.9174903387509,336.99704147253357,74.39047580241592
26,PHI,Philadelphia Flyers,29.643966809836687,44.761194323222846,7.5948388669404725,244.99853441732753,311.7041802091594,66.88277248661385
27,CBJ,Columbus Blue Jackets,29.558492556627076,44.76887228275396,7.672635160618951,257.7319085041223,321.0542748466909,66.7896202738731
28,CHI,Chicago Blackhawks,27.310220028448196,47.0641508077018,7.625629163850003,244.6186843045849,322.9584972324909,62.24606922074639
29,ANA,Anaheim Ducks,26.57856296305,47.54904532279241,7.872391714157609,235.65454025690778,325.2322527365237,61.02951764025761
30,MTL,Montréal Canadiens,26.70860832161878,47.75335948297928,7.538032195401938,251.75800096168192,346.8147298168872,60.9552488386395
31,UTA,Utah Hockey Club,23.935471482303072,42.699653570169495,6.364874947527457,235.45761578570497,318.6956067433095,54.2358179121336
32,SJS,San Jose Sharks,19.524553662048827,53.463492185676145,9.011954152275024,212.43561998667653,338.486895818119,48.06106147637268
