,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,CAR,Carolina Hurricanes,54.11329483990646,23.511202371513768,4.375502788579761,286.7960491007229,211.4261506611718,112.60209246839268
2,TBL,Tampa Bay Lightning,52.22382308275929,25.259027260717506,4.517149656523182,305.4297554327455,237.0186834931037,108.96479582204176
3,FLA,Florida Panthers,52.14487005353145,25.262372960270454,4.592756986198122,297.9954449634314,231.40699069442852,108.88249709326102
4,COL,Colorado Avalanche,51.966897672027216,25.64980173924874,4.383300588724035,326.88962957782235,256.93326238671807,108.31709593277847
5,DAL,Dallas Stars,50.99273616635355,26.286966908844096,4.720296924802354,302.83164701221864,241.81491168466542,106.70576925750946
6,EDM,Edmonton Oilers,50.94531187305219,26.562075252370953,4.4926128745768805,331.76598786447306,266.85141299592505,106.38323662068126
7,WPG,Winnipeg Jets,50.54440097398363,26.527239875388258,4.928359150628129,287.1230054999081,231.00241115147497,106.01716109859538
8,NYR,New York Rangers,48.81212077991265,28.086061379695856,5.101817840391468,295.51590398476077,248.01907906537357,102.72605940021676
9,TOR,Toronto Maple Leafs,48.78990586852341,28.152666842067898,5.057427289408666,300.32960495130277,252.10064622961036,102.63723902645549
10,BOS,Boston Bruins,48.053016000938285,28.629476078280014,5.3175079207816935,284.3008959921938,242.16839135257183,101.42353992265826
11,SEA,Seattle Kraken,46.50320924678422,29.861267052040787,5.635523701175002,274.2309026938748,241.92614105521528,98.64194219474345
12,NJD,New Jersey Devils,46.10999053974027,30.421216234432194,5.468793225827525,295.1260434264189,263.244495080828,97.68877430530806
13,NSH,Nashville Predators,45.956733988837584,30.650218012877815,5.393047998284596,304.24383561381165,272.5922313641056,97.30651597595977
14,VAN,Vancouver Canucks,45.64918156539943,31.038088178839995,5.31273025576056,316.3824898054888,285.62167560815254,96.61109338655942
15,VGK,Vegas Golden Knights,44.79031477599711,31.428310475709033,5.781374748293856,281.3270244705643,258.16288137218567,95.36200430028808
16,LAK,Los Angeles Kings,44.126666230978216,31.833325906955434,6.04000786206633,266.10774860807385,247.44691217669592,94.29334032402276
17,PIT,Pittsburgh Penguins,43.49192763579587,32.59555089402596,5.9125214701781905,283.81589303725417,267.90304113887646,92.89637674176993
18,MIN,Minnesota Wild,41.63126701407699,34.001694312026885,6.367038673896117,263.7648139088528,259.23098223111054,89.6295727020501
19,BUF,Buffalo Sabres,38.973397392527865,36.38876254259656,6.637840064875555,264.90117543535985,275.5949015183022,84.58463484993129
20,CGY,Calgary Flames,38.81892816423498,36.763698878168356,6.417372957596678,281.3703925622303,293.7262021088354,84.05522928606665
21,NYI,New York Islanders,38.564019032836384,36.81577266446029,6.620208302703315,267.86969207698115,281.1545386181369,83.74824636837609
22,STL,St. Louis Blues,35.40543616221286,39.75879516809326,6.8357686696939,270.2889251544481,303.50964437429644,77.64664099411962
23,PHI,Philadelphia Flyers,34.72433196083375,39.98444696581391,7.291221073352352,244.06643232066634,279.2220606933919,76.73988499501985
24,DET,Detroit Red Wings,34.11407762612821,40.95548794588812,6.930434427983666,270.79783924896213,312.3470656847848,75.15858968024008
25,WSH,Washington Capitals,33.16389317100222,41.70064243011372,7.135464398884079,259.4925924809995,306.16923786941413,73.46325074088853
26,OTT,Ottawa Senators,33.231899626925326,41.9748571179524,6.793243255122267,282.3608734328077,331.37883803420647,73.25704250897292
27,UTA,Utah Hockey Club,28.087197615285056,46.811213405800046,7.101588978914861,270.0778825352877,355.1387869478961,63.275984209484974
28,ANA,Anaheim Ducks,27.27335563666704,47.22468196518853,7.501962398144437,246.8840479845449,332.66156484503483,62.04867367147852
29,CHI,Chicago Blackhawks,27.048791222420075,47.24387044394558,7.707338333634331,235.83313705853047,320.56426886711006,61.80492077847448
30,MTL,Montréal Canadiens,26.287220704925602,48.27777602055713,7.435003274517293,251.55101291679875,345.5505478884688,60.009444684368496
31,CBJ,Columbus Blue Jackets,26.099579032220078,48.221004780861634,7.679416186918298,236.144448812791,327.9575808366302,59.87857425135845
32,SJS,San Jose Sharks,23.36220434318267,50.547949126399935,8.089846530417447,212.13703315910482,317.9066230947094,54.81425521678278
