,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,59.7890599243879,19.38214348529531,2.8287965903168075,323.6138165641887,214.3954086143945,122.40691643909261
2,CAR,Carolina Hurricanes,58.59996467579266,20.686973706285624,2.713061617921712,315.48164512787673,207.65617034340437,119.91299096950704
3,DAL,Dallas Stars,53.37312497154715,25.200030688926773,3.426844339526082,299.55729309831685,223.5248220589618,110.17309428262038
4,NYR,New York Rangers,51.760009242435466,25.55505904298352,4.684931714580984,298.4641953543802,232.35895854588702,108.20495019945191
5,TBL,Tampa Bay Lightning,51.14872053235741,25.488721032420184,5.3625584352223905,315.79549187007024,246.37012233921993,107.65999949993721
6,FLA,Florida Panthers,51.25730240447896,26.40329110144601,4.339406494075002,312.265402370165,255.8868787317435,106.85401130303293
7,MIN,Minnesota Wild,49.13688507098407,25.627081436041102,7.236033492974802,279.3194905256943,231.1289172477591,105.50980363494294
8,TOR,Toronto Maple Leafs,49.52908283293703,26.727369099092535,5.7435480679704245,284.82992376698286,234.25320536016142,104.80171373384448
9,NJD,New Jersey Devils,48.09560056815993,28.096737707110456,5.807661724729617,291.7436341807213,242.88082548542354,101.99886286104947
10,COL,Colorado Avalanche,47.66461770481883,30.7014250906587,3.6339572045224493,317.52618690406103,284.94762130044836,98.9631926141601
11,VGK,Vegas Golden Knights,46.345903560853614,29.496857581591883,6.15723885755454,304.3814175971123,269.35670879295867,98.84904597926177
12,SEA,Seattle Kraken,45.613236214690986,31.25054999498212,5.136213790326894,269.2437788502667,239.9490828591654,96.36268621970886
13,LAK,Los Angeles Kings,43.21462884638435,31.198274551988312,7.587096601627336,261.66877962178194,242.41619008371404,94.01635429439604
14,WSH,Washington Capitals,43.92632493600925,32.31426721398969,5.759407850001048,299.0069649341818,274.76735954978227,93.61205772201956
15,EDM,Edmonton Oilers,43.756258225539064,32.22201908120867,6.021722693252235,286.89878754998284,274.6265037829253,93.53423914433036
16,VAN,Vancouver Canucks,42.6593433893523,31.918270423291162,7.4223861873565395,297.76205050718164,287.1426980049847,92.74107296606114
17,CGY,Calgary Flames,41.6100798791751,32.62221097368333,7.767709147141573,259.2853634446788,262.0492481343127,90.98786890549178
18,BOS,Boston Bruins,39.70757454904731,34.57303238763057,7.719393063322119,247.95300448416566,266.17617867308337,87.13454216141673
19,BUF,Buffalo Sabres,38.89455438704567,37.13158854449312,5.973857068461219,269.6680172855692,280.5411275215282,83.76296584255256
20,NSH,Nashville Predators,38.10626829832783,36.43281887089151,7.460912830780651,265.94386886541645,276.40366077284824,83.67344942743631
21,NYI,New York Islanders,35.776224954158884,36.11628324158853,10.107491804252597,244.37385610736007,265.7423071402723,81.65994171257037
22,PIT,Pittsburgh Penguins,34.26443391168617,38.94305060069923,8.792515487614626,263.60351680262227,308.07119622143864,77.32138331098696
23,OTT,Ottawa Senators,34.524550156945196,41.35521988911974,6.120229953935064,276.6148317557136,309.9192440367033,75.16933026782546
24,DET,Detroit Red Wings,33.67730871546396,40.97537329626883,7.3473179882672195,253.31918557565095,301.8539595905323,74.70193541919514
25,STL,St. Louis Blues,33.54635488529028,42.22952658713405,6.224118527575656,248.53167977979325,304.9543186785888,73.31682829815621
26,PHI,Philadelphia Flyers,32.064114286209794,42.28956121083552,7.646324502954704,236.89766669382666,293.21745154701637,71.77455307537429
27,ANA,Anaheim Ducks,28.30779007083258,44.81007065943784,8.88213926972957,233.87067715019336,312.8912216324368,65.49771941139474
28,CBJ,Columbus Blue Jackets,28.675769823331237,45.642797384326435,7.681432792342315,255.7837682826454,327.69391771912535,65.0329724390048
29,UTA,Utah Hockey Club,28.033253569502055,45.47783028811788,8.488916142380067,252.60508133175213,335.62745882426964,64.55542328138418
30,CHI,Chicago Blackhawks,28.841506807155397,46.40487827748651,6.753614915358079,229.62265909621482,297.50814757668184,64.43662852966888
31,MTL,Montréal Canadiens,26.589189286999954,47.805503491915296,7.605307221084734,249.37104364207306,343.8430094323573,60.783685795084644
32,SJS,San Jose Sharks,23.510963318099524,47.661817354527834,10.82721932737265,215.97614385946477,312.8253023779766,57.8491459635717
