,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,56.76199689921022,21.422501803343096,3.815501297446689,311.3075597422904,219.19464837228847,117.33949509586712
2,CAR,Carolina Hurricanes,55.421935478872804,22.822194852284053,3.755869668843141,296.12273636465244,212.79888005960572,114.59974062658875
3,NYR,New York Rangers,52.654831061781785,24.248943035019774,5.096225903198459,317.01412508077505,237.34460460859685,110.40588802676203
4,DAL,Dallas Stars,53.10426076723563,24.78532126079798,4.110417971966394,295.7779546266792,225.4642267858817,110.31893950643766
5,FLA,Florida Panthers,51.56316805701054,25.499551218607113,4.93728072438233,307.41388189846475,247.5818492985267,108.06361683840342
6,TBL,Tampa Bay Lightning,51.76538547112391,26.20668807256778,4.027926456308331,318.95699660024565,250.449925384423,107.55869739855616
7,TOR,Toronto Maple Leafs,49.22159067053581,28.52080840259603,4.257600926868166,309.1145610035615,257.5442060604907,102.70078226793979
8,COL,Colorado Avalanche,48.63340630413874,29.14121124792672,4.225382447934543,330.1058409604071,282.75174253990184,101.49219505621203
9,MIN,Minnesota Wild,46.6286483987596,28.110470989276923,7.260880611963487,275.8255744021586,240.26818482496256,100.51817740948269
10,SEA,Seattle Kraken,46.65496739027549,29.489265802833135,5.855766806891371,285.5829687206206,249.4029752224471,99.16570158744234
11,VGK,Vegas Golden Knights,45.87381167466601,30.094190859012436,6.031997466321561,299.3627043054532,263.9515792837583,97.77962081565357
12,EDM,Edmonton Oilers,45.7338367563411,30.770106055184872,5.496057188474042,316.2350921771482,287.6669169614737,96.96373070115624
13,VAN,Vancouver Canucks,44.82708316261789,30.201404145598303,6.97151269178382,314.208538206834,285.4138793044772,96.62567901701959
14,BOS,Boston Bruins,44.12574288558295,31.822276579547182,6.051980534869885,282.45260106931374,263.0122901303586,94.30346630603579
15,NJD,New Jersey Devils,43.88107527546268,32.14621432893523,5.972710395602107,295.36096500130446,274.7596889369796,93.73486094652746
16,PIT,Pittsburgh Penguins,43.049027218257855,33.01877753688761,5.932195244854542,311.22674057065603,297.80007978700513,92.03024968137025
17,LAK,Los Angeles Kings,42.017941996138696,32.332642220900325,7.649415782960973,266.35846304097936,261.56389679725936,91.68529977523836
18,CGY,Calgary Flames,41.89495678455233,33.462502828748015,6.642540386699639,289.25256048829414,285.9918294114053,90.43245395580429
19,NSH,Nashville Predators,41.02231529656669,35.67378029508691,5.303904408346385,294.4342279057202,289.5722871799548,87.34853500147976
20,NYI,New York Islanders,37.82794745658375,36.03956983352274,8.132482709893523,260.2333449932533,274.1624754470639,83.78837762306102
21,STL,St. Louis Blues,38.38857882374148,37.65399000442955,5.957431171828981,274.6096905450025,292.8890906533426,82.73458881931195
22,BUF,Buffalo Sabres,37.71235600999441,37.416548771519025,6.871095218486553,274.10269651067756,289.9297647603426,82.29580723847538
23,WSH,Washington Capitals,37.18572754895867,38.497087314852116,6.31718513618923,278.998946220472,306.2121719879488,80.68864023410656
24,OTT,Ottawa Senators,35.55007704667347,40.33759417809427,6.112328775232244,292.3435936750661,330.8681141861257,77.21248286857919
25,DET,Detroit Red Wings,34.984459446350556,40.669004590249216,6.346535963400237,265.27801037984614,304.78074068367283,76.31545485610135
26,PHI,Philadelphia Flyers,29.42542841104388,44.760111963948766,7.814459625007344,238.6442114967017,307.2216482291077,66.66531644709511
27,CHI,Chicago Blackhawks,28.262651433380462,45.970731477733,7.766617088886557,249.43640503931968,325.21053238264136,64.29191995564749
28,ANA,Anaheim Ducks,27.5069266545825,46.4714566198327,8.021616725584797,240.84352288350664,326.0162557843234,63.0354700347498
29,CBJ,Columbus Blue Jackets,28.05707991157944,47.043574672277956,6.899345416142591,252.7762588984873,330.3543041048007,63.013505239301466
30,MTL,Montréal Canadiens,23.893354415479997,50.34193489296953,7.76471069155046,243.7858918036852,355.5900319896629,55.55141952251046
31,UTA,Utah Hockey Club,24.025087038085555,43.52447292245511,6.450440039459339,239.23137660723847,325.5010419390215,54.50061411563045
32,SJS,San Jose Sharks,20.344344254415162,52.52059081943868,9.13506492614616,212.64102438916643,331.76920251013024,49.82375343497648
