,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,55.18013687606246,23.426599595427255,3.3932635285102912,301.0965868938043,216.34945490725687,113.75353728063521
2,TBL,Tampa Bay Lightning,53.718092803607725,23.95192630603163,4.329980890360664,331.09870259212664,234.24513689320645,111.76616649757611
3,CAR,Carolina Hurricanes,53.867482239768286,24.71554926063627,3.4169684995954563,302.15473192048745,224.1309286110668,111.15193297913203
4,FLA,Florida Panthers,51.84868314012651,25.66094235095238,4.4903745089211045,311.61922526156695,253.68377754283063,108.18774078917413
5,VGK,Vegas Golden Knights,50.68957190479805,25.210425184905546,6.100002910296417,291.64080002606636,245.28841826613382,107.47914671989251
6,TOR,Toronto Maple Leafs,50.64323033486466,26.369645184366068,4.987124480769253,277.38193261761575,230.5669392681112,106.27358515049858
7,EDM,Edmonton Oilers,50.50335650491852,26.80680947317626,4.689834021905224,304.7382351068291,249.49788093697072,105.69654703174227
8,NJD,New Jersey Devils,49.675402537991026,26.48657855884322,5.838018903165755,283.14134009136205,227.36063101654543,105.18882397914781
9,DAL,Dallas Stars,51.099208214863246,28.15325117313982,2.747540611996932,283.0749471969636,222.51811913384634,104.94595704172343
10,WSH,Washington Capitals,49.42706462751013,27.14972428668811,5.423211085801753,299.88544126879736,247.77600187088632,104.27734034082201
11,LAK,Los Angeles Kings,48.18480715268407,26.47321391684302,7.341978930472903,265.8373546386317,221.78480372717866,103.71159323584105
12,MIN,Minnesota Wild,46.63834170478981,27.74963796360575,7.612020331604431,255.06074869908662,229.74202843170752,100.88870374118405
13,COL,Colorado Avalanche,47.696020748200695,32.33865399836741,2.965325253431871,302.84033724477507,281.7807963146738,98.35736674983326
14,VAN,Vancouver Canucks,42.543081351276605,29.97312241623872,9.483796232484694,281.36653978548003,269.8139433504513,94.5699589350379
15,NYR,New York Rangers,43.184982629924356,34.28042375579033,4.534593614285312,266.4691176994306,252.05249709070233,90.90455887413403
16,SEA,Seattle Kraken,41.76497824247483,34.94700517293609,5.288016584589072,262.76743792526054,250.89054130796006,88.81797306953874
17,BOS,Boston Bruins,40.207138666884994,33.90422465801848,7.88863667509654,238.9328480736016,262.02329759428676,88.30291400886652
18,OTT,Ottawa Senators,40.13115161068391,35.919599943301506,5.949248446014582,268.8859483572879,270.75902901881165,86.2115516673824
19,CGY,Calgary Flames,36.54383590610865,34.32396769652896,11.132196397362389,239.31093270434755,271.46923698999586,84.21986820957969
20,PIT,Pittsburgh Penguins,36.94525752708253,36.28159219059728,8.773150282320174,271.92520125008133,305.5691665806407,82.66366533648524
21,NSH,Nashville Predators,34.622874581053054,36.817139254322385,10.559986164624553,244.9206683442529,264.67989036261844,79.80573532673066
22,NYI,New York Islanders,33.50250656507749,37.31504277903712,11.182450655885395,235.89755613133974,270.9118652061198,78.18746378604037
23,STL,St. Louis Blues,35.072551070434145,38.90326157519366,8.024187354372215,234.73512646989835,275.77315191780116,78.1692894952405
24,UTA,Utah Hockey Club,33.944426178989424,38.805274440214305,9.250299380796271,261.85897387091126,302.3547107351843,77.13915173877513
25,DET,Detroit Red Wings,32.78206839109919,40.91202037868809,8.305911230212722,244.76805874763042,292.61405308854404,73.8700480124111
26,PHI,Philadelphia Flyers,32.16668755460372,41.38411838059771,8.44919406479857,243.34616116996827,301.20183937864584,72.78256917400601
27,BUF,Buffalo Sabres,30.893305268123527,42.89736562939734,8.209329102479133,251.59186588776444,299.53267947690375,69.99593963872618
28,CBJ,Columbus Blue Jackets,29.473301556268645,43.11472522736413,9.41197321636723,258.84264364795825,320.7530678127074,68.35857632890452
29,ANA,Anaheim Ducks,29.343825917661952,44.79152966497975,8.864644417358303,224.71030311774206,297.42848657495534,67.55229625268221
30,CHI,Chicago Blackhawks,28.78169721449968,46.577960207885575,6.640342577614769,222.6333877996437,287.45801302621857,64.20373700661413
31,MTL,Montréal Canadiens,27.445406437799644,47.055178641501826,7.499414920698497,240.21207802578527,335.13813809790827,62.390227796297786
32,SJS,San Jose Sharks,24.479524539768494,47.98038080639996,9.540094653831558,223.07787932835214,310.6745873639794,58.49914373336855
