,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,56.73301125395263,22.13809376840167,3.1288949776456856,306.4869364210881,210.06684017406653,116.59491748555095
2,TBL,Tampa Bay Lightning,53.83034880554804,24.009119346247168,4.16053184820478,329.5294639056449,230.13317085033492,111.82122945930087
3,VGK,Vegas Golden Knights,52.215835135758276,23.927428772977418,5.8567360912643105,295.3987308469086,239.83126050106623,110.28840636278086
4,CAR,Carolina Hurricanes,53.24000934527495,25.39596361342319,3.364027041301867,299.13287598036476,225.92297593115316,109.84404573185176
5,NJD,New Jersey Devils,51.52600301112242,24.924277845111998,5.549719143765592,284.977545332555,216.30354399675176,108.60172516601043
6,FLA,Florida Panthers,51.61197359739696,26.002681761110825,4.385344641492211,306.79738280278457,252.82597288902812,107.60929183628613
7,EDM,Edmonton Oilers,51.45531844882728,25.97915608940829,4.5655254617644445,300.88432186650044,243.49115882791082,107.47616235941899
8,DAL,Dallas Stars,51.364121194159054,27.92327831045226,2.7126004953886773,281.4488446428557,221.4588131622439,105.44084288370678
9,WSH,Washington Capitals,49.66445825396859,27.10221887306099,5.233322872970433,297.3048115763926,244.90056064941172,104.56223938090761
10,TOR,Toronto Maple Leafs,48.402354188289365,28.588402845322044,5.009242966388602,275.13578476024577,241.49470352156348,101.81395134296733
11,LAK,Los Angeles Kings,46.667211384546626,27.063290414138148,8.269498201315237,260.8571304405896,222.77440031734162,101.6039209704085
12,MIN,Minnesota Wild,45.90014768081094,28.532589871499184,7.567262447689864,251.6433714280526,234.49146022951106,99.36755780931175
13,COL,Colorado Avalanche,47.61400358182354,31.549352873022244,2.836643545154222,299.3827255560248,275.9403478532172,98.0646507088013
14,VAN,Vancouver Canucks,41.99356868873985,29.599079795475863,10.407351515784285,281.2705858526488,273.240741252109,94.39448889326398
15,BOS,Boston Bruins,41.72999423776203,32.58167656746893,7.688329194769038,238.70307488838776,253.76771915700033,91.1483176702931
16,NYR,New York Rangers,41.19621606944778,36.271635738385925,4.532148192166288,257.8199890328642,256.2984183186312,86.92458033106185
17,OTT,Ottawa Senators,40.333534091045905,35.88073157942401,5.785734329530096,267.52966473371964,269.1245274355966,86.45280251162191
18,CGY,Calgary Flames,37.263268390040224,33.72451885022021,11.012212759739548,243.9340079110115,272.8783469796655,85.53874953982
19,SEA,Seattle Kraken,39.478251377639616,37.21048194067844,5.3112666816819445,257.9704089453245,260.66679127298846,84.26776943696117
20,PIT,Pittsburgh Penguins,37.66986201337928,35.805324229631715,8.524813756989007,275.2726139549329,303.3552399546574,83.86453778374756
21,NSH,Nashville Predators,36.14027891957295,35.52591829204107,10.33380278838597,246.94459250094545,259.7482303596932,82.61436062753187
22,STL,St. Louis Blues,36.28492198960509,37.83176100224633,7.883317008148577,236.00393561552482,268.6498861047631,80.45316098735876
23,NYI,New York Islanders,33.036346012775425,37.91575466503602,11.047899322188574,236.9079873709931,277.91235425642475,77.12059134773942
24,UTA,Utah Hockey Club,33.3353654119458,38.582063859875845,10.082570728178375,261.27209233625445,300.0525240183945,76.75330155206998
25,PHI,Philadelphia Flyers,31.859853065401467,41.86702118068862,8.273125753909898,245.73883217132246,309.0449203850295,71.99283188471283
26,BUF,Buffalo Sabres,31.545973456128692,42.45501167738456,7.99901486648676,253.88041548110448,293.664876409085,71.09096177874414
27,DET,Detroit Red Wings,30.880844846811296,42.86636478506522,8.252790368123463,234.91895249420634,296.38461194788385,70.01448006174606
28,CBJ,Columbus Blue Jackets,29.694048354426183,42.059827752028454,10.246123893545365,261.58195272722577,322.0941761791708,69.63422060239773
29,ANA,Anaheim Ducks,29.255527437714576,44.13768219468698,8.60679036759846,219.63769378130866,291.65387054586404,67.11784524302762
30,MTL,Montréal Canadiens,28.259616441300455,46.41301234493313,7.327371213766407,244.2444430256096,330.25616688703906,63.846604096367315
31,CHI,Chicago Blackhawks,27.818291240760253,47.755255577559836,6.426453181679903,225.11449431049476,293.32806033752723,62.06303566320041
32,SJS,San Jose Sharks,23.999442074024497,47.63238720840767,10.368170717567828,222.1778833755664,308.1468753643292,58.36705486561682
