,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,56.76026444078002,20.99514844493432,4.244587114285695,297.58847918132454,204.33851611657968,117.76511599584573,0.5153,1.0,112.0,126.0,1.0,1.0,1.0,1.0,1.0,0.9835,0.4842
1,WSH,Washington Capitals,54.191539828983714,18.497426984051938,9.311033186964346,305.6252830044843,215.58536473709708,117.69411284493178,0.4639,1.0,112.0,127.0,1.0,1.0,1.0,1.0,1.0,0.9795,0.4893
2,DAL,Dallas Stars,52.29020018596265,26.204140250294085,3.5056595637432806,275.9534435006401,213.18109908737694,108.08605993566857,0.0116,0.9999,101.0,116.0,1.0,1.0,1.0,1.0,0.9766,0.4624,0.0094
3,VGK,Vegas Golden Knights,49.69256987924295,24.90003196214291,7.407398158614134,280.3477035704881,228.46509779682634,106.79253791710003,0.0039,0.9997,100.0,115.0,1.0,1.0,1.0,0.9999,0.9505,0.3334,0.0039
4,CAR,Carolina Hurricanes,49.39860809978535,27.333619269381444,5.26777263083321,283.32034237427,230.88929775404128,104.0649888304039,0.0012,0.9994,98.0,113.0,1.0,1.0,1.0,0.9997,0.9004,0.1996,0.0001
5,EDM,Edmonton Oilers,48.631865986280694,27.812855724602336,5.555278289116939,280.24792668453637,242.91086440414284,102.81901026167833,0.0027,0.9997,99.0,114.0,1.0,1.0,1.0,0.9998,0.9269,0.2482,0.0008
6,TBL,Tampa Bay Lightning,48.135966720187604,28.379255482293154,5.484777797519253,296.6761425175592,231.1384077693756,101.75671123789446,0.0004,0.9959,95.0,111.0,1.0,1.0,1.0,0.9978,0.7782,0.087,0.0
7,FLA,Florida Panthers,48.53898502378529,29.038540465212023,4.422474511002698,278.8403313086585,241.67974414224966,101.50044455857328,0.0002,0.997,95.0,110.0,1.0,1.0,1.0,0.9983,0.7787,0.0699,0.0
8,TOR,Toronto Maple Leafs,48.868915068834035,29.430434205027566,3.7006507261383903,267.7994233775798,240.71775933999422,101.43848086380646,0.0004,0.9935,94.0,110.0,1.0,1.0,1.0,0.9946,0.7249,0.0685,0.0
9,NJD,New Jersey Devils,46.97677818987873,28.606456563811857,7.416765246309416,263.6478149110967,210.9644409745407,101.37032162606687,0.0003,0.9941,94.0,109.0,1.0,1.0,1.0,0.9962,0.6981,0.0412,0.0
