,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,55.24601355383734,21.719381122523608,5.034605323639061,287.39057731488106,198.61630289813093,115.52663243131373,0.4827725982975274,1.0,110.0,123.0,1.0,1.0,1.0,1.0,1.0,0.9610863396838265,0.2748277259829753
1,WSH,Washington Capitals,52.7087551277862,20.197760241486122,9.09348463072768,296.824400999119,218.6428028420065,114.51099488630007,0.4110255370895825,1.0,110.0,124.0,1.0,1.0,1.0,1.0,1.0,0.9562221321443048,0.2728009728415079
2,DAL,Dallas Stars,53.22445734153282,25.59173708610292,3.1838055723642804,284.617959191735,217.70145821242733,109.63272025542992,0.0774219700040535,1.0,104.0,119.0,1.0,1.0,1.0,1.0,0.9983785974868261,0.7328739359546007,0.03526550466153223
3,VGK,Vegas Golden Knights,49.864168724057436,24.916723195068503,7.219108080874042,281.179288905403,230.22431168568585,106.94744552898891,0.01256586947709769,1.0,101.0,115.0,1.0,1.0,1.0,1.0,0.9724361572760438,0.4150790433725172,0.004053506282934738
4,FLA,Florida Panthers,50.300113858582634,27.546514657048956,4.153371484368401,277.32250305436895,233.5488078514052,104.75359920153367,0.0032428050263477908,1.0,99.0,113.0,1.0,1.0,1.0,1.0,0.9420348601540333,0.2156465342521281,0.00040535062829347385
5,TOR,Toronto Maple Leafs,50.018717313804295,27.62170468014864,4.359578006047051,272.5049127319655,241.39454106079145,104.39701263365563,0.007701661937576003,1.0,100.0,114.0,1.0,1.0,1.0,1.0,0.9586542359140656,0.29266315362788814,0.0008107012565869477
6,TBL,Tampa Bay Lightning,49.42227646936138,27.433883639955372,5.143839890683267,294.76634031677213,219.6151801423716,103.98839282940602,0.0036481556546412645,0.9995946493717065,99.0,114.0,1.0,1.0,1.0,1.0,0.9477097689501419,0.2529387920551277,0.00040535062829347385
7,CAR,Carolina Hurricanes,48.82026061949851,28.097887057212414,5.08185232328906,271.3855368397067,226.73813981022073,102.72237356228608,0.0012160518848804217,0.9983785974868261,98.0,112.0,1.0,1.0,1.0,0.999189298743413,0.9051479529793272,0.16457235508715037,0.0
8,EDM,Edmonton Oilers,46.837306932191304,29.774014558745176,5.388678509063532,272.27811481973566,246.0345602621588,99.06329237344615,0.0,0.9935143899473045,94.0,108.0,1.0,1.0,1.0,0.9955411430887718,0.6481556546412647,0.022699635184434536,0.0
9,COL,Colorado Avalanche,47.876302234708156,30.87923665256623,3.2444611127256175,273.3629629505287,243.27635941770419,98.99706558214193,0.0,0.9959464937170652,94.0,107.0,1.0,1.0,1.0,0.9918929874341306,0.5853263072557763,0.007701661937576003,0.0
10,MIN,Minnesota Wild,45.98227421544008,30.408964002090176,5.608761782469747,237.6022694074299,239.56696951398214,97.5733102133499,0.00040535062829347385,0.9813538710985003,92.0,107.0,1.0,1.0,1.0,0.9874341305229023,0.5099310903931901,0.010133765707336847,0.0
11,NJD,New Jersey Devils,44.86542377641716,30.005274876873045,7.129301346709791,252.5308678363046,208.44841467531737,96.86014889954411,0.0,0.9793271179570329,92.0,106.0,1.0,1.0,1.0,0.9858127280097284,0.4620997162545602,0.002026753141467369,0.0
12,LAK,Los Angeles Kings,43.45791216247443,28.8251669101358,9.716920927389769,238.0338972451817,223.8234752733012,96.63274525233862,0.0,0.9691933522496959,90.0,105.0,1.0,1.0,1.0,0.9639237940818808,0.3640048642075395,0.0032428050263477908,0.0
13,OTT,Ottawa Senators,42.380946753075015,33.13283779205016,6.486215454874826,246.01849442587798,241.85263794479562,91.24810896102485,0.0,0.7405755978921768,85.0,100.0,1.0,1.0,0.9983785974868261,0.7709768950141873,0.07498986623429266,0.0,0.0
14,NYR,New York Rangers,41.22645761447135,34.26353636413951,6.510006021389133,255.28776523648608,251.91568203228897,88.96292125033183,0.0,0.6477503040129712,84.0,99.0,1.0,1.0,0.9967571949736522,0.7004458856911229,0.041345764085934336,0.0,0.0
15,CBJ,Columbus Blue Jackets,38.95883691199737,33.24545807336112,9.795705014641516,272.25999875228865,279.42870272775525,87.71337883863626,0.0,0.3226591001216052,82.0,96.0,1.0,1.0,0.9858127280097284,0.43048236724766925,0.0064856100526955816,0.0,0.0
16,CGY,Calgary Flames,38.34145212612379,32.80138923296538,10.857158640910836,219.08860254747003,245.4677684114511,87.54006289315842,0.0,0.4839886501824078,82.0,97.0,1.0,1.0,0.9882448317794893,0.4803404945277665,0.012160518848804215,0.0,0.0
17,VAN,Vancouver Canucks,37.27374576429088,31.910828131065603,12.815426104643505,232.66288372181256,255.76597270745185,87.36291763322527,0.0,0.31090393190109444,81.0,95.0,1.0,1.0,0.9748682610458046,0.3591406566680178,0.0024321037697608433,0.0,0.0
18,STL,St. Louis Blues,39.1110095119595,35.35588344595754,7.533107042082967,242.52648879978253,251.84350992893675,85.75512606600196,0.0,0.2063234698013782,80.0,94.0,1.0,1.0,0.9562221321443048,0.2744223753546818,0.0012160518848804217,0.0,0.0
19,DET,Detroit Red Wings,38.006446850174484,36.07218794964556,7.921365200179976,237.5619537104693,271.20364819941244,83.93425890052895,0.0,0.08958248885285772,78.0,92.0,1.0,1.0,0.876773408998784,0.15403323875152006,0.0008107012565869477,0.0,0.0
20,NYI,New York Islanders,37.29935722800399,35.84560568700073,8.855037084995278,228.32391949822053,249.97137545681036,83.45375154100326,0.0,0.0960680989055533,78.0,92.0,1.0,1.0,0.899878394811512,0.1601134981759222,0.0012160518848804217,0.0,0.0
21,MTL,Montréal Canadiens,38.13237218310208,36.96930763169605,6.898320185201878,246.6585264808672,280.81038736132865,83.16306455140604,0.0,0.05553303607620592,77.0,91.0,1.0,0.9995946493717065,0.8370490474260235,0.10133765707336846,0.0,0.0,0.0
22,UTA,Utah Hockey Club,35.51919808831224,35.6587172369277,10.822084674760056,238.31344010998447,258.37306555280594,81.86048085138452,0.0,0.02229428455614106,74.0,88.0,1.0,0.9979732468585326,0.6623429266315363,0.02959059586542359,0.0,0.0,0.0
23,BOS,Boston Bruins,35.70537645103054,36.552538086180036,9.742085462789406,225.11093608430912,265.2013549857336,81.15283836485048,0.0,0.054316984191325496,77.0,91.0,1.0,0.999189298743413,0.8455614106201864,0.10417511147142278,0.00040535062829347385,0.0,0.0
24,ANA,Anaheim Ducks,35.85235057569558,37.10873553670553,9.038913887598888,220.16345004382273,258.3047325648366,80.74361503899004,0.0,0.032022699635184435,74.0,89.0,1.0,0.9983785974868261,0.6732873935954601,0.03607620591811917,0.0,0.0,0.0
25,PHI,Philadelphia Flyers,35.04654423678189,37.15300713483154,9.800448628386574,239.28018726502836,276.6066516065196,79.89353710195036,0.0,0.014187271990271585,74.0,88.0,1.0,0.9967571949736522,0.6481556546412647,0.023915687069314958,0.0,0.0,0.0
26,SEA,Seattle Kraken,35.82059391378058,40.62989856315478,5.549507523064636,249.72614681194972,267.7018589248978,77.19069535062579,0.0,0.0044588569112282124,71.0,86.0,1.0,0.9821645723550871,0.4085934333198216,0.004053506282934738,0.0,0.0,0.0
27,PIT,Pittsburgh Penguins,31.669076800843186,38.83710004603712,11.493823153119703,243.59085624875956,300.78071790552025,74.83197675480608,0.0,0.00040535062829347385,70.0,83.0,1.0,0.9525739764896636,0.2338873125253344,0.0008107012565869477,0.0,0.0,0.0
28,BUF,Buffalo Sabres,32.99762127189128,41.11473730802571,7.88764142008299,261.39402707159104,291.60277435818995,73.88288396386555,0.0,0.0016214025131738954,69.0,84.0,1.0,0.9412241588974463,0.2671260640453993,0.002026753141467369,0.0,0.0,0.0
29,NSH,Nashville Predators,31.644708469031755,41.63424270542571,8.721048825542548,226.04369232804186,277.14100715777795,72.01046576360606,0.0,0.0,67.0,81.0,1.0,0.8346169436562627,0.10174300770166193,0.0,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,25.795597169452176,46.28990686847604,9.914495962071786,227.8136598002826,291.7602853273249,61.50569030097614,0.0,0.0,56.0,70.0,0.7839481151195784,0.061207944872314554,0.0,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,22.594325750290526,48.51540257601672,10.89027167369277,215.08368148099595,303.34488523183137,56.078923174273825,0.0,0.0,50.30000000000001,64.0,0.24888528577219296,0.0008107012565869477,0.0,0.0,0.0,0.0,0.0
