,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,55.43376652289892,21.70316644219191,4.863067034909161,286.9103257428042,194.3633002917258,115.730600080707,0.4718281313336036,1.0,110.0,122.0,1.0,1.0,1.0,1.0,1.0,0.954600729631131,0.15322253749493311
1,WSH,Washington Capitals,53.181148247338676,19.751944564854906,9.066907187806436,293.61390597030646,214.07473745273242,115.42920368248379,0.4819618970409404,1.0,110.0,122.0,1.0,1.0,1.0,1.0,1.0,0.9647344953384678,0.209566274827726
2,DAL,Dallas Stars,53.24087753995586,25.715452270480963,3.043670189563176,283.05538868388913,216.10134018504445,109.5254252694749,0.040129712201053915,1.0,104.0,116.0,1.0,1.0,1.0,1.0,0.9971625456019457,0.580867450344548,0.0024321037697608433
3,FLA,Florida Panthers,51.41079873333282,26.583353478978726,4.005847787688464,274.4407143182137,223.4626344214866,106.8274452543541,0.002837454398054317,1.0,99.0,112.0,1.0,1.0,1.0,1.0,0.9363599513579246,0.14957438184029184,0.0
4,VGK,Vegas Golden Knights,49.24998310482302,25.52981649443897,7.220200400738021,277.38119577835624,227.5784370484594,105.72016661038407,0.0032428050263477908,1.0,98.0,112.0,1.0,1.0,1.0,1.0,0.9225780299959465,0.15079043372517228,0.0
5,CAR,Carolina Hurricanes,49.48542201275264,27.497067041497683,5.017510945749688,266.94762937845184,221.92927772081723,103.98835497125498,0.0,0.9983785974868261,93.0,106.0,1.0,1.0,1.0,0.9967571949736522,0.5046615322253749,0.004864207539521687,0.0
6,TBL,Tampa Bay Lightning,49.36398116620981,27.633500834741433,5.002517999048756,293.2325087227389,221.4544895315464,103.73048033146839,0.0,0.9963518443453587,93.0,107.0,1.0,1.0,1.0,0.9939197405755978,0.5691122821240373,0.01256586947709769,0.0
7,COL,Colorado Avalanche,49.10958257236728,29.840864374118485,3.049553053514222,281.20397892694496,242.87149037859555,101.26871819824878,0.0,0.9902715849209567,93.0,106.0,1.0,1.0,1.0,0.9967571949736522,0.5379002837454399,0.004864207539521687,0.0
8,TOR,Toronto Maple Leafs,48.12163325837634,29.499352113796984,4.379014627826667,266.23011648387444,246.62916098295256,100.62228114457935,0.0,1.0,97.0,109.0,1.0,1.0,1.0,0.999189298743413,0.8285366842318606,0.046615322253749494,0.0
9,EDM,Edmonton Oilers,47.39408753506301,29.434847404033395,5.1710650609036,270.21015898336657,242.80043969815944,99.95924013102962,0.0,0.9914876368058371,94.0,106.0,1.0,1.0,1.0,0.9975678962302391,0.5334414268342116,0.006080259424402107,0.0
10,LAK,Los Angeles Kings,43.65192035822345,27.788621289946015,10.559458351830548,235.6659164277093,221.2232150067636,97.86329906827744,0.0,0.9712201053911633,91.0,105.0,1.0,1.0,1.0,0.9801378192136198,0.3919740575597892,0.002837454398054317,0.0
11,NJD,New Jersey Devils,44.778928716924405,30.232426205090043,6.988645077985555,249.37385026326558,208.90828372893978,96.54650251183436,0.0,0.9813538710985003,90.0,102.0,1.0,1.0,1.0,0.9566274827725983,0.16214025131738954,0.0,0.0
12,MIN,Minnesota Wild,45.52407085035045,31.10078112563889,5.3751480240106435,233.6373052435706,236.65880452294422,96.42328972471154,0.0,0.9529793271179571,91.0,104.0,1.0,1.0,1.0,0.9752736116740981,0.30117551682205107,0.0008107012565869477,0.0
13,OTT,Ottawa Senators,43.62392120073031,32.06174939725848,6.314329402011204,243.47491317790707,236.0846239408148,93.56217180347181,0.0,0.9391974057559789,88.0,101.0,1.0,1.0,0.9995946493717065,0.8905553303607621,0.11552492906364005,0.0,0.0
14,CGY,Calgary Flames,38.45688771131836,31.809042390708782,11.73406989797286,213.62334060605662,239.17633837789822,88.64784532060958,0.0,0.7093635995135793,86.0,99.0,1.0,1.0,0.9987839481151196,0.7892176732873936,0.039724361572760436,0.0,0.0
15,CBJ,Columbus Blue Jackets,39.155807529909,33.186792059140345,9.65740041095066,269.98670014685683,274.75040378508163,87.96901547076865,0.0,0.232671260640454,79.0,92.0,1.0,1.0,0.9408188082691528,0.1487636805837049,0.0,0.0,0.0
16,VAN,Vancouver Canucks,37.59311192823964,31.749256030371473,12.657632041388883,226.1636551462648,250.12990787628772,87.84385589786815,0.0,0.20226996351844345,81.0,95.0,1.0,1.0,0.9854073773814349,0.363599513579246,0.0008107012565869477,0.0,0.0
17,NYR,New York Rangers,39.63663456792883,34.89431048616729,7.469054945903882,250.53114405364374,255.58565339503537,86.74232408176154,0.0,0.4783137413862992,81.0,94.0,1.0,1.0,0.9833806242399675,0.3575192541548439,0.0024321037697608433,0.0,0.0
18,STL,St. Louis Blues,39.03375380760033,34.55067725747934,8.415568934920316,235.21692922477197,247.8942843052066,86.48307655012097,0.0,0.11430887717875962,80.0,93.0,1.0,1.0,0.968382650993109,0.23794081880826914,0.0,0.0,0.0
19,NYI,New York Islanders,37.287085575091496,35.98262800027944,8.730286424629057,225.04166389052725,247.62363951626824,83.30445757481205,0.0,0.027158492095662748,74.0,87.0,1.0,0.9979732468585326,0.574787190920146,0.009728415079043373,0.0,0.0,0.0
20,UTA,Utah Hockey Club,35.640022156842214,34.67758249736082,11.682395345796987,237.05264235530225,255.18626896776667,82.96243965948142,0.0,0.04418321848398865,78.0,91.0,1.0,1.0,0.8954195379002837,0.11228212403729226,0.00040535062829347385,0.0,0.0
21,BOS,Boston Bruins,36.29530353015094,36.1374758163561,9.567220653492962,223.6333349306926,257.06207727363693,82.15782771379484,0.0,0.10052695581678152,78.0,90.0,1.0,0.9995946493717065,0.8893392784758817,0.07863802188893393,0.0,0.0,0.0
22,MTL,Montréal Canadiens,37.10697955331337,37.08659305257184,7.806427394114781,237.73622143923876,273.4687508614848,82.02038650074152,0.0,0.12484799351438995,77.0,91.0,1.0,1.0,0.8800162140251317,0.11430887717875962,0.0,0.0,0.0
23,DET,Detroit Red Wings,36.962551422028156,37.36313998722554,7.67430859074631,231.54630771897442,268.2275964567128,81.59941143480262,0.0,0.11552492906364005,78.0,91.0,1.0,1.0,0.8881232265910012,0.09566274827725983,0.0,0.0,0.0
24,ANA,Anaheim Ducks,36.1976246646897,37.09128031054144,8.711095024768857,221.1074932450881,253.34953157281407,81.10634435414825,0.0,0.023915687069314958,76.0,90.0,1.0,1.0,0.8179975678962302,0.07093635995135793,0.0,0.0,0.0
25,PHI,Philadelphia Flyers,33.45953692011406,38.917566533689225,9.622896546196692,228.79042007158665,274.2914389620523,76.54197038642482,0.0,0.005674908796108634,72.0,85.0,1.0,0.9902715849209567,0.37130117551682207,0.0012160518848804217,0.0,0.0,0.0
26,SEA,Seattle Kraken,35.38154158128316,41.27204557972883,5.346412838988007,246.04493675995622,264.64137787982895,76.10949600155432,0.0,0.0,68.0,80.0,1.0,0.8706931495743818,0.0774219700040535,0.0,0.0,0.0,0.0
27,PIT,Pittsburgh Penguins,31.8973862101088,38.7502309633424,11.352382826548805,237.5828924132277,295.18685128204146,75.1471552467664,0.0,0.0,66.0,78.0,1.0,0.766518038102959,0.02310498581272801,0.0,0.0,0.0,0.0
28,NSH,Nashville Predators,33.183611536378855,40.29076503276091,8.525623430860227,227.1437435064926,271.9884675134459,74.89284650361793,0.0,0.0,67.0,80.0,0.9995946493717065,0.83664369679773,0.07053100932306446,0.0,0.0,0.0,0.0
29,BUF,Buffalo Sabres,32.4812314457036,41.81125782968,7.707510724616415,254.85499070091421,288.8438799655344,72.66997361602361,0.0,0.0,66.0,79.0,0.9995946493717065,0.7353060397243616,0.039319010944466964,0.0,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,26.689221045288164,44.62305077576365,10.687728178948174,228.91801344723706,287.4013413935512,64.0661702695245,0.0,0.0,59.0,71.0,0.9128496149169031,0.11552492906364005,0.0,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,21.971586994664356,49.28882749662292,10.739585508712707,212.96169316784426,304.36598663044606,54.68275949804142,0.0,0.0,48.0,60.0,0.05674908796108634,0.0,0.0,0.0,0.0,0.0,0.0
