,Team,Abbreviation,GA/GP,pGA/GP,pxGA/GP,Agg GA/GP,Normalized GA/GP
0,Arizona Coyotes,UTA,3.5657033920288086,2.8552695577729112,2.8961737138357586,3.293133653835922,3.595046459691078
1,San Jose Sharks,SJS,3.5244494298609292,3.1050429079989113,3.031606330257002,3.352802862783132,3.680991488597326
2,Montreal Canadiens,MTL,3.402353673446469,3.0769770507918186,3.066392056649612,3.2742924412555126,3.5679083663859585
3,Chicago Blackhawks,CHI,3.384731257834085,3.0306867203113437,2.973974013951348,3.2404154905006166,3.5191134256911534
4,Pittsburgh Penguins,PIT,3.31623337908489,2.9345326642750513,2.8209297651295406,3.154873781403047,3.395902731418589
5,Columbus Blue Jackets,CBJ,3.2970653219920836,2.9838805559033688,2.8652168658139803,3.1618702573076525,3.405980162215353
6,Buffalo Sabres,BUF,3.2483792973727716,3.0447387827704486,2.967669913886535,3.160481921100635,3.4039804609029183
7,Philadelphia Flyers,PHI,3.241471092875411,2.921638053287253,2.6732014777298136,3.0894081841247116,3.3016088275823723
8,Anaheim Ducks,ANA,3.222643666151093,2.894934830971936,3.0860462609104444,3.1158594777244577,3.3397081627863816
9,Vancouver Canucks,VAN,3.128145904075809,2.8482054147449194,2.724867731211533,3.0054019680480897,3.180609793132338
10,Detroit Red Wings,DET,3.1204272072489667,2.9083958790113686,2.9081375787133514,3.0377065762035214,3.22713999741542
11,Nashville Predators,NSH,3.1189361636231583,2.9293103229501836,2.806159105591357,3.031435451851227,3.218107332608192
12,St Louis Blues,STL,3.105022430419922,2.956224816073406,2.8283143960425265,3.0329212146213838,3.220247363060781
13,Boston Bruins,BOS,3.0686977084090072,2.884454131341475,2.759225351974391,2.9830675476222903,3.1484402295841125
14,Seattle Kraken,SEA,3.0394232854610537,2.8953958653543572,2.9097797687454934,2.984834820992467,3.1509857361119344
15,Colorado Avalanche,COL,3.0232491173395295,2.807313765960463,2.7822152280268178,2.9362734911289925,3.0810400309068493
16,Calgary Flames,CGY,3.0156872098038834,2.728219363432984,2.7213442256501907,2.9028184845631255,3.0328528409458437
17,New York Rangers,NYR,2.9934375024423368,2.9624000944129554,3.038588690274673,2.989713658855667,3.1580130097859085
18,Ottawa Senators,OTT,2.9461515996514294,2.6824102849712705,2.717152951737718,2.8471141802704767,2.952618694606319
19,New York Islanders,NYI,2.9018977589723542,2.783543188038751,2.769457376085778,2.854190036993422,2.9628104622084006
20,Toronto Maple Leafs,TOR,2.869236527419672,2.863436817898661,2.9105475582331315,2.8721568221432694,2.9886890668740347
21,Minnesota Wild,MIN,2.8569714645060094,2.767951006223132,2.7157300630634102,2.816509182028118,2.9085365372420022
22,Florida Panthers,FLA,2.8222734928131104,2.782459650106272,2.7183829692901025,2.7996976592676646,2.8843219241258224
23,Edmonton Oilers,EDM,2.800026009722454,2.800057148673751,2.7664105755607773,2.7963370308710322,2.879481415766691
24,Vegas Golden Knights,VGK,2.7984103400532794,2.762222244452769,2.799759881175349,2.788426122808564,2.868086875197115
25,Tampa Bay Lightning,TBL,2.764627482832932,2.729929029547504,2.764894273976255,2.7549412629387775,2.819856685787758
26,Washington Capitals,WSH,2.726925751058067,2.614673462615434,2.9385842736599694,2.718777547780339,2.7677679854431783
27,Carolina Hurricanes,CAR,2.6679065285659416,2.727754585996947,2.7169738128853345,2.6900613859217564,2.7264064288789567
28,New Jersey Devils,NJD,2.65250409812462,2.517255234829684,2.6368644958341965,2.6129140601500915,2.6152866526916863
29,Los Angeles Kings,LAK,2.6361698057593372,2.600628127728625,2.6395976419117946,2.626595197887508,2.6349923903587116
30,Dallas Stars,DAL,2.5987977719888455,2.6044150718033663,2.775444723102671,2.619801780559432,2.6252074366290543
31,Winnipeg Jets,WPG,2.5180633358839084,2.5609390424153067,2.7692988267581913,2.557704437708871,2.535765025367757
