,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,55.6553328719365,22.14163470544528,4.203032422618215,278.49249723749034,191.64777142427468,115.51369816649122,0.5919935301253538,1.0,116.0,124.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7169429842296805
1,WSH,Washington Capitals,52.358093959928325,20.408296977928607,9.233609062143069,296.4735274582592,223.1830966545143,113.94979698199973,0.305701577031945,1.0,115.0,123.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5192074403558431
2,DAL,Dallas Stars,53.39972168296784,23.367762861152645,5.232515455879518,281.6531690522954,210.17827756326506,112.0319588218152,0.09947432268499798,1.0,113.0,121.40000000000009,1.0,1.0,1.0,1.0,1.0,0.9971694298422968,0.2410028305701577
3,VGK,Vegas Golden Knights,50.276177532009726,23.467582387880398,8.25624008010988,275.9026070220141,217.3566123197839,108.80859514412933,0.0028305701577031944,1.0,110.0,118.0,1.0,1.0,1.0,1.0,1.0,0.9518803073190457,0.014557217953902144
4,TOR,Toronto Maple Leafs,50.1414284819293,27.433418534271905,4.425152983798792,270.77075894109953,239.871677759124,104.7080099476574,0.0,1.0,103.0,111.0,1.0,1.0,1.0,1.0,0.9987868985038415,0.1831783259199353,0.0
5,LAK,Los Angeles Kings,47.00925830010535,25.667975243845905,9.32276645604874,242.24738661987377,201.533385970464,103.34128305625944,0.0,1.0,105.0,114.0,1.0,1.0,1.0,1.0,0.9995956328346138,0.4832187626364739,0.0
6,CAR,Carolina Hurricanes,49.36633057778834,28.225855730738914,4.4078136914727475,268.0407096398663,223.94551538359687,103.14047484704943,0.0,1.0,102.0,112.0,1.0,1.0,1.0,1.0,0.9963606955115245,0.21674080064698747,0.0
7,TBL,Tampa Bay Lightning,48.377495611375245,27.39087834985312,6.2316260387716325,294.2762712835009,213.9117268331364,102.98661726152213,0.0,1.0,104.0,112.0,1.0,1.0,1.0,1.0,0.9995956328346138,0.4035584310553983,0.0
8,COL,Colorado Avalanche,49.21660232661683,28.504254546393447,4.2791431269897195,275.73269399326443,230.46801293346266,102.71234778022338,0.0,1.0,104.0,112.0,1.0,1.0,1.0,1.0,1.0,0.3319854427820461,0.0
9,EDM,Edmonton Oilers,46.981762727007855,29.712403172251374,5.3058341007407686,261.77756245527286,238.69603849281887,99.26935955475648,0.0,0.9915082895268904,99.0,108.0,1.0,1.0,1.0,1.0,0.9417711281843915,0.009300444803881924,0.0
