,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,57.395606340766236,22.005410398124337,2.5989832611094372,312.6025632163083,215.59314742728748,117.39019594264191
2,CAR,Carolina Hurricanes,55.846869171157955,22.469293287014818,3.6838375418272062,314.7276270761317,226.14581569052626,115.37757588414311
3,DAL,Dallas Stars,53.424652065018115,25.47245724281039,3.1028906921715045,301.0614317912936,227.77064153083882,109.95219482220773
4,FLA,Florida Panthers,52.11628144187648,25.997320924670028,3.8863976334534924,319.7709555862267,253.85168772290976,108.11896051720646
5,MIN,Minnesota Wild,49.864175862554895,24.26884462973815,7.86697950770695,269.5646711302408,220.72182733812258,107.59533123281673
6,TOR,Toronto Maple Leafs,50.32247354056038,26.211318576334325,5.466207883105274,284.6096367367334,233.60434364842172,106.11115496422603
7,TBL,Tampa Bay Lightning,49.68219743276803,27.186170141039472,5.131632426192507,316.9658096355253,251.43973079231645,104.49602729172857
8,NJD,New Jersey Devils,48.01377178841082,28.45632814790022,5.529900063688987,291.12062062918415,244.72502258451075,101.55744364051063
9,VGK,Vegas Golden Knights,46.82849539751402,28.353433294976274,6.818071307509694,296.4403762844243,263.92126372716825,100.47506210253773
10,NYR,New York Rangers,47.82570607190108,29.461800948856837,4.712492979242075,287.37705471785637,245.29237927707058,100.36390512304423
11,EDM,Edmonton Oilers,47.41735165150008,29.117272176196284,5.465376172303685,297.8164109262861,263.8167791965737,100.30007947530385
12,WSH,Washington Capitals,46.66145702330924,30.13464054313516,5.203902433555601,309.67179916336926,272.8106755012281,98.52681648017408
13,LAK,Los Angeles Kings,45.2763378846697,29.576789906026693,7.146872209303613,259.5427246722439,234.4702850902073,97.69954797864301
14,VAN,Vancouver Canucks,44.713840252224905,30.302393159311194,6.983766588463905,300.35177466285745,282.1453707492893,96.41144709291372
15,COL,Colorado Avalanche,45.18027352494104,33.245863817078515,3.573862657980446,307.48811776006454,295.8340353489789,93.93440970786253
16,BOS,Boston Bruins,40.660640008001536,34.0078861658093,7.3314738261891526,243.6685753305485,255.43379674571483,88.65275384219223
17,SEA,Seattle Kraken,41.2072638981461,35.585320546850454,5.207415555003422,259.8690554106677,255.352852415233,87.62194335129563
18,CGY,Calgary Flames,38.15191598865525,35.17413479417582,8.6739492171689,246.32226894305043,269.7414247366149,84.97778119447939
19,BUF,Buffalo Sabres,37.903184560482856,37.36698788766135,6.729827551855785,259.5809683771587,273.19100920318607,82.5361966728215
20,NSH,Nashville Predators,36.085399015471616,35.68720631326614,10.227394671262234,254.59069273960313,271.40363180570773,82.39819270220546
21,NYI,New York Islanders,35.07884741206397,36.148522906356895,10.772629681579152,242.02481943892923,265.3860530729995,80.93032450570709
22,PIT,Pittsburgh Penguins,35.55484909417268,37.98717937808579,8.45797152774155,265.53278932027337,307.2840682716808,79.56766971608691
23,PHI,Philadelphia Flyers,34.919689449211866,38.9062330508344,8.174077499953755,237.85094168221042,280.5944429389433,78.01345639837749
24,STL,St. Louis Blues,34.73941239750028,40.40000920629005,6.860578396209645,246.1084953383967,291.6238123172325,76.33940319121021
25,DET,Detroit Red Wings,33.754096317314314,40.32829627562682,7.91760740705886,252.07938110627006,296.9175639631651,75.4258000416875
26,OTT,Ottawa Senators,33.70276268146558,41.50639298334388,6.790844335190535,273.8697924170098,311.2152662663435,74.19636969812169
27,CBJ,Columbus Blue Jackets,31.132242662698552,42.59701246274683,8.270744874554607,267.3934009087224,325.0529951681645,70.53523019995171
28,ANA,Anaheim Ducks,30.1095621495378,43.390684825195265,8.49975302526692,231.96454029680976,296.843503678117,68.71887732434251
29,UTA,Utah Hockey Club,29.614110694436988,43.33726350359398,9.048625801969026,257.8699693903656,323.6841195124555,68.276847190843
30,CHI,Chicago Blackhawks,28.442974885782554,46.16738321004753,7.389641904169935,232.1514280840754,297.3939822672455,64.27559167573504
31,SJS,San Jose Sharks,25.51023671669128,46.22121092422512,10.268552359083609,230.96551503850657,312.3180868369839,61.28902579246617
32,MTL,Montréal Canadiens,24.86332261919377,48.96514344983387,8.171533930972341,246.59542252868692,351.97001551479303,57.89817916935988
