,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,55.27403546524471,23.369571734588607,3.356392800166691,305.5973464349896,218.49851937348353,113.9044637306561,0.403,0.999,103.0,124.0,1.0,1.0,1.0,1.0,0.987,0.78,0.189
1,TBL,Tampa Bay Lightning,52.73019627452935,24.942835994219816,4.32696773125083,328.14672222929363,236.7397474798577,109.78736028030953,0.149,1.0,99.0,119.0,1.0,1.0,1.0,1.0,0.947,0.514,0.046
2,VGK,Vegas Golden Knights,51.57849315216988,24.475656817999553,5.945850029830565,295.43594493415134,244.11970799269704,109.10283633417032,0.126,0.996,99.0,119.0,1.0,1.0,1.0,0.999,0.933,0.473,0.04
3,NJD,New Jersey Devils,50.903492562597975,25.457322736806702,5.639184700595337,284.8501793479803,220.43580747861097,107.44616982579129,0.082,1.0,97.95,117.0,1.0,1.0,1.0,1.0,0.916,0.371,0.019
4,CAR,Carolina Hurricanes,51.81921656336782,26.60709546549081,3.5736879711413643,298.84003087629253,234.85617614377549,107.212121097877,0.074,0.999,97.0,117.04999999999995,1.0,1.0,1.0,0.995,0.894,0.346,0.024
5,EDM,Edmonton Oilers,50.984060055541654,26.389039417288288,4.626900527170059,300.72816112148496,247.21082018921618,106.59502063825337,0.051,0.994,96.0,117.0,1.0,1.0,1.0,0.996,0.878,0.306,0.014
6,FLA,Florida Panthers,50.89210312575126,26.611568162400676,4.49632871184806,305.2925311002266,256.72035258334273,106.28053496335059,0.045,0.999,95.0,116.0,1.0,1.0,1.0,0.998,0.854,0.313,0.016
7,WSH,Washington Capitals,49.42052305958741,27.298285547125598,5.281191393286974,296.6417568110404,246.2096958456069,104.1222375124618,0.023,0.992,93.0,114.0,1.0,1.0,0.999,0.983,0.748,0.18,0.002
8,DAL,Dallas Stars,50.47316871231771,28.68062843203479,2.846202855647488,280.6104039174776,226.62099035520347,103.7925402802829,0.018,0.984,92.0,114.0,1.0,1.0,1.0,0.983,0.738,0.179,0.0
9,TOR,Toronto Maple Leafs,47.48811118962769,29.37167036948136,5.140218440890943,274.65314603294297,246.93267350206304,100.11644082014632,0.012,0.97,89.0,110.0,1.0,1.0,1.0,0.94,0.515,0.065,0.0
10,LAK,Los Angeles Kings,45.7325528183625,27.873264989444234,8.394182192193261,261.25895661827894,228.86011151971917,99.85928782891826,0.007,0.931,90.0,110.0,1.0,1.0,0.998,0.953,0.541,0.061,0.001
11,COL,Colorado Avalanche,47.97157108717707,31.240822018134605,2.787606894688349,299.7821272168363,274.8423182160809,98.73074906904249,0.005,0.895,88.0,109.0,1.0,1.0,0.999,0.93,0.438,0.037,0.0
12,MIN,Minnesota Wild,45.157790012358205,29.17287813073868,7.669331856903106,251.324875580499,238.61918284841573,97.98491188161952,0.004,0.89,88.0,109.0,1.0,1.0,0.999,0.914,0.448,0.041,0.0
13,VAN,Vancouver Canucks,42.62881061889791,29.030885518990083,10.340303862112025,281.91511574621643,270.6651284404092,95.59792509990784,0.001,0.792,85.0,106.0,1.0,1.0,0.994,0.828,0.262,0.018,0.001
14,BOS,Boston Bruins,41.35119475534343,32.9148087076943,7.733996536962274,239.43398174890314,257.0057109399978,90.43638604764914,0.0,0.712,80.0,101.04999999999995,1.0,1.0,0.958,0.555,0.088,0.0,0.0
15,OTT,Ottawa Senators,41.08616227466696,35.16778273484221,5.746054990490829,267.47882585902454,264.77491416849915,87.91837953982476,0.0,0.547,77.0,99.0,1.0,0.998,0.901,0.409,0.037,0.0,0.0
16,CGY,Calgary Flames,37.9326590496982,33.07711766834311,10.990223281958706,243.87575221756396,268.94702026072906,86.85554138135511,0.0,0.245,76.0,98.0,1.0,0.995,0.855,0.347,0.029,0.0,0.0
17,NYR,New York Rangers,40.625928562796766,36.76625723032239,4.607814206880844,258.0873509719765,260.341384317377,85.85967133247438,0.0,0.365,76.0,96.0,1.0,0.994,0.841,0.264,0.02,0.0,0.0
18,PIT,Pittsburgh Penguins,38.37801646888862,35.1463381591871,8.475645371924283,275.5343655970879,299.41905839021825,85.23167830970152,0.0,0.306,75.0,95.0,1.0,0.995,0.802,0.244,0.008,0.0,0.0
19,SEA,Seattle Kraken,39.11075231948232,37.516328361229576,5.372919319288112,257.267506888395,262.64744668163314,83.59442395825276,0.0,0.091,73.0,94.0,1.0,0.983,0.721,0.178,0.007,0.0,0.0
20,NSH,Nashville Predators,35.9450284579918,35.67618237357974,10.378789168428472,246.39218755422223,260.831021333423,82.26884608441208,0.0,0.073,72.0,93.0,0.999,0.974,0.673,0.127,0.005,0.0,0.0
21,UTA,Utah Hockey Club,35.45956956817661,36.4914315921769,10.048998839646487,261.9445178113739,285.5115371341621,80.96813797599971,0.0,0.064,70.95,93.0,0.999,0.968,0.616,0.119,0.002,0.0,0.0
22,STL,St. Louis Blues,36.1819408304252,37.884295858632164,7.9337633109426315,234.86004432508946,268.2542571371742,80.29764497179303,0.0,0.046,70.0,91.0,1.0,0.955,0.581,0.09,0.003,0.0,0.0
23,NYI,New York Islanders,33.316690767268,37.62673202117615,11.056577211555833,237.27075675161657,276.7423095619732,77.68995874609183,0.0,0.073,66.0,89.0,0.999,0.895,0.389,0.042,0.001,0.0,0.0
24,PHI,Philadelphia Flyers,32.61325364512429,41.089889654031055,8.29685670084465,245.90075506940082,303.9680944866906,73.52336399109322,0.0,0.015,63.0,84.0,0.995,0.706,0.175,0.004,0.0,0.0,0.0
25,BUF,Buffalo Sabres,31.910097448801668,42.07983732532916,8.010065225869157,253.95091529744272,291.5122170906198,71.8302601234725,0.0,0.006,62.0,83.0,0.98,0.68,0.119,0.005,0.0,0.0,0.0
26,CBJ,Columbus Blue Jackets,30.746109529436737,40.98130664428466,10.272583826278602,261.6681173690848,314.3728803879234,71.76480288515208,0.0,0.011,62.0,82.0,0.98,0.64,0.098,0.0,0.0,0.0,0.0
27,DET,Detroit Red Wings,31.37747844134402,42.34022541412274,8.282296144533213,235.1624176557574,293.24142997103917,71.03725302722125,0.0,0.005,61.0,82.0,0.969,0.597,0.096,0.003,0.0,0.0,0.0
28,ANA,Anaheim Ducks,30.20040573877069,43.166364833491755,8.633229427737591,220.26405030526846,285.59175024406363,69.03404090527897,0.0,0.0,59.0,80.0,0.939,0.501,0.053,0.0,0.0,0.0,0.0
29,MTL,Montréal Canadiens,29.55131754045673,45.04890958938315,7.399772870160126,245.0785138102126,320.69366973648255,66.50240795107358,0.0,0.0,57.0,76.0,0.889,0.322,0.018,0.0,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,28.423792259774086,47.11042625359972,6.465781486626216,224.9617383420334,288.80555168822826,63.31336600617439,0.0,0.0,52.0,74.0,0.726,0.17,0.007,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,24.735477644022765,46.83524174275692,10.429280613220326,222.34799005037144,302.5656000938199,59.90023590126586,0.0,0.0,50.0,70.0,0.538,0.051,0.0,0.0,0.0,0.0,0.0
