,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WSH,Washington Capitals,54.5076897271928,18.826151028886514,8.666159243920697,300.0329202863443,212.72235676507012,117.6815386983063,0.6770472895040369,1.0,114.0,124.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5155709342560554
1,WPG,Winnipeg Jets,55.7802598515746,21.568361646256594,4.651378502168801,284.8512761668716,196.5463550070331,116.211898205318,0.31141868512110726,1.0,112.0,122.0,1.0,1.0,1.0,1.0,1.0,0.994232987312572,0.30103806228373703
2,DAL,Dallas Stars,52.344444784912326,24.97486829512929,4.68068691995838,283.7031269121969,218.57013302337052,109.36957648978303,0.010380622837370242,1.0,104.0,116.0,1.0,1.0,1.0,1.0,1.0,0.6412918108419838,0.0011534025374855825
3,VGK,Vegas Golden Knights,48.84771911528075,24.37756044852417,8.77472043619508,278.4652964683216,223.53439532388057,106.47015866675659,0.0,1.0,102.0,114.0,1.0,1.0,1.0,1.0,0.9850057670126874,0.3506343713956171,0.0
4,CAR,Carolina Hurricanes,50.65816224947061,26.51432062871717,4.827517121812219,269.4815122368294,217.0531702059495,106.14384162075343,0.0011534025374855825,1.0,102.0,113.0,1.0,1.0,1.0,1.0,0.9757785467128027,0.328719723183391,0.0
5,TBL,Tampa Bay Lightning,49.27401113844227,27.039905648953372,5.686083212604344,292.3771205144332,220.55703406514087,104.23410548948888,0.0,1.0,99.0,111.0,1.0,1.0,1.0,1.0,0.9446366782006921,0.1061130334486736,0.0
6,FLA,Florida Panthers,50.0293923491826,28.233152146251623,3.7374555045657702,267.4342174844836,224.18473732432193,103.79624020293097,0.0,1.0,99.0,110.0,1.0,1.0,1.0,1.0,0.9296424452133795,0.08304498269896193,0.0
7,TOR,Toronto Maple Leafs,49.27008884159438,28.873128130414898,3.8567830279907254,268.40578918310945,244.6792236052486,102.39696071117949,0.0,1.0,97.0,109.0,1.0,1.0,1.0,1.0,0.8581314878892734,0.04844290657439446,0.0
8,COL,Colorado Avalanche,49.26171092199369,29.013494436035668,3.7247946419706492,276.8014319510598,234.43089427944952,102.24821648595803,0.0,0.9988465974625144,97.0,109.0,1.0,1.0,1.0,1.0,0.8408304498269896,0.014994232987312572,0.0
9,LAK,Los Angeles Kings,45.562756306836704,26.387148008171092,10.050095684992197,235.76532573652312,211.92422976165875,101.17560829866561,0.0,0.9976931949250288,97.0,109.0,1.0,1.0,1.0,1.0,0.798154555940023,0.03575547866205306,0.0
10,EDM,Edmonton Oilers,47.616981416433056,28.56593989984117,5.817078683725775,270.38332227032765,237.57892590508916,101.05104151659188,0.0,0.9988465974625144,96.0,108.0,1.0,1.0,1.0,1.0,0.7831603229527105,0.008073817762399077,0.0
11,MIN,Minnesota Wild,45.46825884351976,30.48651729214793,6.045223864332304,228.15106663634577,233.26729502202218,96.98174155137183,0.0,0.9319492502883506,91.0,103.0,1.0,1.0,1.0,0.9826989619377162,0.23183391003460208,0.0,0.0
12,NJD,New Jersey Devils,44.171835230473626,31.051932848142325,6.776231921384042,247.54000690515093,215.12396696811922,95.11990238233129,0.0,0.9930795847750865,91.0,102.0,1.0,1.0,1.0,0.9884659746251442,0.20069204152249134,0.0,0.0
13,OTT,Ottawa Senators,43.80569793203742,32.24973011523334,5.944571952729261,248.21107395228285,241.36653866821857,93.5559678168041,0.0,0.9688581314878892,89.0,101.0,1.0,1.0,1.0,0.9273356401384083,0.09573241061130335,0.0,0.0
14,STL,St. Louis Blues,41.43481577023468,32.71763179214509,7.8475524376202275,247.79929302222254,244.19092716429975,90.71718397808958,0.0,0.5190311418685121,87.0,97.0,1.0,1.0,1.0,0.740484429065744,0.00461361014994233,0.0,0.0
15,VAN,Vancouver Canucks,38.08667367102239,30.846276934137297,13.067049394840303,233.0017427078557,251.33834945523571,89.24039673688509,0.0,0.2964244521337947,84.0,96.0,1.0,1.0,0.9976931949250288,0.621683967704729,0.0057670126874279125,0.0,0.0
