,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,TBL,Tampa Bay Lightning,53.90209114859145,23.921308762241708,4.176600089166845,315.6551110849302,235.8260737477545,111.98078238634974
2,NYR,New York Rangers,53.40443884513082,23.594589207963324,5.000971946905859,333.2373710222368,249.0274814428784,111.8098496371675
3,WPG,Winnipeg Jets,53.41371853304235,24.169283551269917,4.416997915687746,294.2586181434379,221.6040228862184,111.24443498177244
4,CAR,Carolina Hurricanes,53.100366063459845,24.585476858727734,4.314157077812449,291.5177716672361,221.49644221660694,110.51488920473214
5,TOR,Toronto Maple Leafs,53.14362901983257,24.810310294873773,4.046060685293649,325.3033492774046,247.31803117299648,110.33331872495879
6,DAL,Dallas Stars,52.689621112714526,24.825517796526665,4.4848610907588204,296.37349799936374,231.7481587773464,109.86410331618788
7,FLA,Florida Panthers,51.668340439141986,26.106235029916895,4.2254245309411385,311.82281422797627,249.47340825677887,107.56210540922511
8,NJD,New Jersey Devils,47.90557138275273,29.265070302246777,4.829358315000503,300.07593957371483,257.1792131407804,100.64050108050597
9,COL,Colorado Avalanche,46.89553147717823,30.504115354527144,4.600353168294616,332.44800512813407,293.3969841250449,98.39141612265108
10,BOS,Boston Bruins,46.484768009049965,30.39418480080021,5.121047190149819,293.94992572514093,260.1378949552902,98.09058320824975
11,SEA,Seattle Kraken,46.32981997296874,30.445384270317348,5.224795756713914,284.6531545153611,251.59218178385427,97.8844357026514
12,EDM,Edmonton Oilers,46.32914146649678,30.98867648579957,4.682182047703664,323.32752699574746,291.9006514016359,97.34046498069722
13,LAK,Los Angeles Kings,44.20851440403513,30.244924209272842,7.546561386692019,282.5277809131426,259.8632883228385,95.96359019476228
14,VGK,Vegas Golden Knights,45.25314015356735,31.295084843996708,5.4517750024359435,292.9670070467573,267.5096243867685,95.95805530957064
15,PIT,Pittsburgh Penguins,44.85704193998039,31.981151419676323,5.161806640343287,310.08484560486886,286.7172622311649,94.87589052030407
16,VAN,Vancouver Canucks,42.644063133619056,32.13164396407318,7.224292902307761,317.85680286357564,300.31400112657917,92.51241916954588
17,MIN,Minnesota Wild,42.13987357844211,31.931957142941744,7.928169278616175,268.0302043846148,257.67036856479183,92.20791643550041
18,CGY,Calgary Flames,41.872329688307644,34.200311482725134,5.927358828967206,293.93665241281485,290.8930322638728,89.67201820558249
19,NSH,Nashville Predators,41.320145960142305,35.142776449559044,5.537077590298668,299.13279303430335,294.62542782169504,88.17736951058328
20,NYI,New York Islanders,37.33560757854033,37.28093370185455,7.3834587196051515,271.35738098385184,289.56784127561815,82.05467387668583
21,BUF,Buffalo Sabres,37.7550638665914,38.022601156567006,6.222334976841596,266.9991702171146,283.501928345126,81.7324627100244
22,PHI,Philadelphia Flyers,34.97148047233096,39.27682456283848,7.751694964830569,256.0759812561244,292.1526750481436,77.69465590949248
23,STL,St. Louis Blues,35.150141544586305,40.41277398540289,6.4370844700108085,276.2159888382511,313.90599802108585,76.73736755918341
24,OTT,Ottawa Senators,33.5988128637803,41.98101718979478,6.420169946424921,292.2619007872437,343.9648998106579,73.61779567398553
25,WSH,Washington Capitals,32.69016665138772,42.426001462875305,6.8838318857369565,265.3816799737173,316.3536033114286,72.2641651885124
26,DET,Detroit Red Wings,31.877022896640433,43.30423561369398,6.8187414896655785,263.0710699914378,319.2319168534646,70.57278728294645
27,CHI,Chicago Blackhawks,28.455358655152583,45.47422674942896,8.070414595418457,247.93831260777424,322.2273833487252,64.98113190572363
28,ANA,Anaheim Ducks,26.971241256317082,47.69465659805359,7.334102145629327,243.36280166575975,331.53965403460984,61.27658465826349
29,UTA,Utah Hockey Club,27.145804302042333,44.21891047070165,6.635285227256025,265.6708102808031,344.9522529583106,60.92689383134069
30,CBJ,Columbus Blue Jackets,26.05009174683233,48.743006759839034,7.206901493328662,246.88060904241559,338.77310471832453,59.30708498699332
31,MTL,Montréal Canadiens,26.132325324946585,48.86788176087327,6.99979291418013,252.4422376731665,350.6677332937779,59.264443564073304
32,SJS,San Jose Sharks,23.304736512397724,49.064277515793556,9.63098597180869,220.78006152386493,322.46463681811696,56.24045899660414
