,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points
1,WPG,Winnipeg Jets,57.29495761438609,21.670539302631802,3.034503082982122,307.8876145702137,208.82394045854346,117.62441831175431
2,VGK,Vegas Golden Knights,53.699326068447114,22.685670253495292,5.61500367805758,299.6147770631809,234.9676508554994,113.0136558149518
3,TBL,Tampa Bay Lightning,52.950563503185094,24.894588200917198,4.154848295897734,328.12980437861825,233.5952513304663,110.05597530226792
4,CAR,Carolina Hurricanes,53.20953333872811,25.594173248846538,3.1962934124253457,300.8345404186571,226.6352429886249,109.61536008988156
5,NJD,New Jersey Devils,51.37636912076573,25.21969160136996,5.403939277864287,285.19757472991574,218.3862965615049,108.15667751939574
6,DAL,Dallas Stars,51.52706696270443,26.951008736399437,3.521924300896121,282.6983775425333,218.61840355636352,106.57605822630498
7,FLA,Florida Panthers,50.376388946982786,27.187776268506898,4.4358347845103285,300.47989552575797,255.5401272990819,105.1886126784759
8,WSH,Washington Capitals,50.043713751347994,26.94615881104298,5.0101274376090315,299.64959929454346,243.90744220943972,105.09755494030502
9,EDM,Edmonton Oilers,49.546605305545604,26.90737858846144,5.5460161059929485,299.1630233747057,250.25902633961547,104.63922671708416
10,LAK,Los Angeles Kings,47.63711391456833,26.272122504503308,8.090763580928366,265.6117084767834,225.4822078332109,103.36499141006503
11,TOR,Toronto Maple Leafs,48.00171388555243,29.087224953620073,4.911061160827491,275.1699581794633,243.8512229046051,100.91448893193234
12,MIN,Minnesota Wild,46.057978576524626,28.56322135299508,7.3788000704803025,249.88671369725165,232.8751985356329,99.49475722352955
13,COL,Colorado Avalanche,48.2595077621923,30.99459432999935,2.7458979078083647,299.3309399902328,272.0427152177926,99.26491343219297
14,VAN,Vancouver Canucks,41.22547026180518,29.430869129051086,11.343660609143772,282.84801720847787,277.4114645791613,93.79460113275412
15,BOS,Boston Bruins,41.22787231916145,33.15162165302194,7.620506027816603,236.3121213381448,254.26921693886013,90.0762506661395
16,OTT,Ottawa Senators,40.88702854055865,35.53496565288675,5.578005806554591,267.0231606568473,265.2834133781386,87.35206288767189
17,CGY,Calgary Flames,37.33410022851029,33.79369708845462,10.872202683035079,239.09200908575954,268.47364178046615,85.54040314005566
18,SEA,Seattle Kraken,40.050501223527185,36.74463915317568,5.204859623297137,261.38354516220136,262.5486520233801,85.30586207035151
19,NYR,New York Rangers,40.22239920576306,37.266624971739624,4.510975822497298,256.7020871788035,261.9413351662037,84.95577423402342
20,PIT,Pittsburgh Penguins,37.36717878029091,36.239497185222326,8.393324034486763,274.7701072961642,306.7755735130103,83.12768159506858
21,NSH,Nashville Predators,34.94588629369006,36.733077030635606,10.321036675674328,248.23457739054697,268.0499236776759,80.21280926305445
22,STL,St. Louis Blues,36.23101707427621,38.067765488103426,7.701217437620377,239.68923888453318,271.8210860963338,80.16325158617279
23,NYI,New York Islanders,33.1879068589192,37.94179034887507,10.870302792205747,238.69025350362853,276.83603887229475,77.24611651004415
24,UTA,Utah Hockey Club,32.929383066876895,39.08401093251301,9.986606000610093,259.21989322057806,300.5225966223035,75.84537213436388
25,BUF,Buffalo Sabres,33.10190508700134,41.10923229692202,7.788862616076635,259.33154345195555,289.6409373584721,73.99267279007933
26,PHI,Philadelphia Flyers,32.24504116516366,41.6897653868926,8.065193447943704,248.29667166427902,308.4584747337233,72.55527577827102
27,CBJ,Columbus Blue Jackets,30.21962262980108,41.75671170615179,10.023665664047106,263.3219865820884,320.76710392503827,70.46291092364926
28,DET,Detroit Red Wings,31.138509892527868,42.80584306281385,8.055647044658302,235.60445783890455,296.65866916270846,70.33266682971404
29,MTL,Montréal Canadiens,30.77009357653009,44.08998835728916,7.13991806618076,249.91800580370446,317.95318358937243,68.68010521924094
30,ANA,Anaheim Ducks,29.515096690459796,44.0530532693606,8.431850040179597,219.56036411457507,289.9189098098221,67.4620434210992
31,CHI,Chicago Blackhawks,26.452105950784834,49.321323733220154,6.226570315995003,222.5279376268132,301.9337654902687,59.13078221756467
32,SJS,San Jose Sharks,22.96804240342165,48.877616011687245,10.154341584891112,220.68736764615366,312.6191600884023,56.09042639173441
