,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WSH,Washington Capitals,55.06314966303186,18.36276987413354,8.574080462834596,303.27809474669596,212.48689053512874,118.70037978889832,0.7714,1.0,114.0,125.0,1.0,1.0,1.0,1.0,1.0,0.9986,0.5467
1,WPG,Winnipeg Jets,54.924957615511914,22.439293227104816,4.635749157383274,283.5138999436848,199.31655651891265,114.4856643884071,0.1866,1.0,111.0,121.0,1.0,1.0,1.0,1.0,1.0,0.9837,0.1577
2,DAL,Dallas Stars,53.02111095070388,24.396795617869927,4.582093431426165,281.875120551223,214.7058108813506,110.62431533283392,0.0361,1.0,108.0,118.0,1.0,1.0,1.0,1.0,0.9999,0.8794,0.0272
3,VGK,Vegas Golden Knights,49.74212025125878,23.62102923652797,8.63685051221326,281.3367484986908,222.02646031961726,108.12109101473082,0.005,1.0,105.0,116.0,1.0,1.0,1.0,1.0,0.9988,0.6274,0.0007
4,CAR,Carolina Hurricanes,50.385816271165936,26.909185158908144,4.704998569925921,270.1235585391313,221.1819267292469,105.47663111225779,0.0008,1.0,102.0,114.0,1.0,1.0,1.0,1.0,0.9935,0.3661,0.0
5,LAK,Los Angeles Kings,46.72955989025431,25.425168918782255,9.845271190963436,245.1162392121543,210.26482899525897,103.30439097147205,0.0001,0.9993,99.0,111.0,1.0,1.0,1.0,1.0,0.9398,0.1092,0.0
6,FLA,Florida Panthers,49.82747318702081,28.552859193674045,3.619667619305148,265.99575927040826,227.02758502608827,103.27461399334676,0.0,1.0,100.0,111.0,1.0,1.0,1.0,1.0,0.9653,0.1228,0.0
7,COL,Colorado Avalanche,49.518942630945816,28.793526998599997,3.6875303704541778,276.7446584954325,235.76448345428068,102.72541563234581,0.0,0.9984,99.0,109.0,1.0,1.0,1.0,1.0,0.9239,0.0393,0.0
8,EDM,Edmonton Oilers,47.932891431802744,28.298721139343204,5.768387428854052,271.5094440579648,238.79152817687105,101.63417029245954,0.0,0.9977,98.0,108.0,1.0,1.0,1.0,1.0,0.8595,0.0156,0.0
9,TBL,Tampa Bay Lightning,47.975359536346,28.442245676101443,5.582394787552548,290.85793992097496,224.85220509115706,101.53311386024454,0.0,1.0,99.0,109.0,1.0,1.0,1.0,1.0,0.9087,0.0463,0.0
10,TOR,Toronto Maple Leafs,48.629168188738745,29.5702983476867,3.8005334635745682,266.7377479469747,246.8523565116164,101.05886984105206,0.0,1.0,97.0,108.0,1.0,1.0,1.0,1.0,0.8017,0.011,0.0
11,MIN,Minnesota Wild,45.5284772893076,30.583567483255965,5.8879552274364215,225.36283950616854,230.1693305357368,96.94490980605163,0.0,0.9566,93.95000000000005,105.0,1.0,1.0,1.0,0.9975,0.4397,0.0004,0.0
12,OTT,Ottawa Senators,44.46161356227589,31.699828493086464,5.838557944637664,248.55634977075326,239.82949229460584,94.76178506918944,0.0,0.9704,90.0,101.0,1.0,1.0,1.0,0.9568,0.1201,0.0,0.0
