,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
0,WPG,Winnipeg Jets,54.078319719432656,22.97721514277064,4.94446513779671,297.60218216484066,213.6160478326954,113.10110457666202,0.4054,0.9998,104.0,122.0,1.0,1.0,1.0,0.9999,0.9905,0.7496,0.1188
1,VGK,Vegas Golden Knights,52.05295735758935,24.518467299428572,5.428575342982044,290.00762218002166,234.91038576544116,109.53449005816074,0.1631,0.999,100.0,119.0,1.0,1.0,1.0,0.9998,0.9538,0.5037,0.0429
2,WSH,Washington Capitals,50.89032200922632,23.68413495040462,7.425543040369063,300.48584380669445,235.1073189658741,109.2061870588217,0.1351,0.9999,99.0,118.0,1.0,1.0,1.0,0.9996,0.9472,0.4835,0.0343
3,DAL,Dallas Stars,52.32922705440092,26.408539505531987,3.262233440067078,277.6637998659465,216.63339311496205,107.92068754886891,0.0922,0.9985,98.0,117.0,1.0,1.0,1.0,0.9996,0.9269,0.3931,0.0187
4,CAR,Carolina Hurricanes,50.593671719769354,26.395146609612713,5.011181670617907,289.61610576075054,230.2413913050502,106.19852511015661,0.0465,0.9994,97.0,115.0,1.0,1.0,1.0,0.9982,0.8841,0.2693,0.0058
5,EDM,Edmonton Oilers,50.09960537775111,26.544794247128998,5.355600375119896,292.1731034977321,244.68059144537025,105.55481113062211,0.0457,0.995,96.0,115.0,1.0,1.0,1.0,0.9967,0.8529,0.2533,0.0057
6,TBL,Tampa Bay Lightning,50.011784356422,26.949322938714722,5.038892704863284,311.80047331000736,233.24304705728997,105.06246141770728,0.0335,0.9986,95.0,114.0,1.0,1.0,1.0,0.9953,0.8308,0.2241,0.0028
7,LAK,Los Angeles Kings,48.43310080308425,25.758700513822873,7.808198683092875,260.09213539373224,217.82988782339447,104.67440028926137,0.0358,0.9919,95.0,114.0,1.0,1.0,1.0,0.9935,0.8064,0.2104,0.005
8,NJD,New Jersey Devils,48.65239115858524,27.122695951637176,6.224912889777554,272.72919202190474,220.90969677556524,103.52969520694803,0.0145,0.9981,94.0,112.0,1.0,1.0,1.0,0.9928,0.7667,0.1409,0.001
9,FLA,Florida Panthers,48.48359463838282,28.205423891161544,5.3109814704556495,287.89909979984856,255.69160951558837,102.27817074722128,0.0094,0.9953,93.0,112.0,1.0,1.0,0.9999,0.9872,0.6867,0.1021,0.0008
10,MIN,Minnesota Wild,47.489771923713576,27.54621228247251,6.964015793813928,254.20361264958478,235.6000032800869,101.94355964124108,0.0106,0.9795,92.0,111.0,1.0,1.0,0.9999,0.9835,0.6684,0.0977,0.0007
11,TOR,Toronto Maple Leafs,48.088219179741614,29.32024278654018,4.5915380337182015,269.2023760786789,245.77274625367224,100.76797639320142,0.0052,0.9942,91.0,110.0,1.0,1.0,0.9996,0.9746,0.6007,0.0656,0.0001
12,COL,Colorado Avalanche,48.522696771543615,30.181017680648072,3.296285547808321,292.0340410657079,261.32631654536004,100.34167909089555,0.0028,0.9676,91.0,109.0,1.0,1.0,0.9999,0.9714,0.5533,0.0485,0.0001
13,VAN,Vancouver Canucks,39.659942263296706,29.42735237116859,12.912705365534716,263.417179018731,265.1521384873561,92.23258989212813,0.0002,0.6952,83.0,102.0,1.0,0.9999,0.9838,0.6773,0.1121,0.0018,0.0
14,OTT,Ottawa Senators,40.76113049804119,35.15357109337218,6.085298408586609,256.8838141013427,255.20626937399385,87.60755940466899,0.0,0.6219,78.0,97.0,1.0,0.9992,0.9138,0.3852,0.0236,0.0001,0.0
15,CGY,Calgary Flames,38.41947409353115,33.10020161907746,10.480324287391387,233.1595753623077,260.1247013334279,87.31927247445368,0.0,0.2653,77.0,97.0,1.0,0.9988,0.9049,0.3531,0.0217,0.0001,0.0
16,NYR,New York Rangers,40.03700416341362,36.90018859731063,5.062807239275745,257.6293433412877,266.3625421848669,85.13681556610298,0.0,0.4428,75.0,95.0,1.0,0.9946,0.8257,0.238,0.0081,0.0,0.0
17,BOS,Boston Bruins,37.35762059887168,36.404505840576206,8.23787356055211,227.0338134982082,265.0381602789755,82.95311475829547,0.0,0.2776,74.0,92.0,1.0,0.992,0.7233,0.1259,0.0018,0.0,0.0
18,PIT,Pittsburgh Penguins,35.440419440859394,35.70452018649339,10.855060372647207,266.15439014066794,303.72165962676087,81.73589925436599,0.0,0.1958,72.0,91.0,0.9999,0.9839,0.6504,0.0889,0.0006,0.0,0.0
19,STL,St. Louis Blues,36.88061005656798,37.933640597257664,7.185749346174334,246.93696649058836,268.30004013525235,80.9469694593103,0.0,0.0474,72.0,90.0,1.0,0.9788,0.598,0.0692,0.0005,0.0,0.0
20,NYI,New York Islanders,34.97485117285897,36.62744900355566,10.397699823585372,236.34694358517362,263.9384080183864,80.34740216930331,0.0,0.1426,71.0,90.0,0.9999,0.9666,0.5525,0.0608,0.0004,0.0,0.0
21,DET,Detroit Red Wings,36.32030926251068,38.20352229719435,7.476168440294934,247.34029420168665,282.38768399549093,80.1167869653163,0.0,0.13,71.0,90.0,0.9998,0.9683,0.5523,0.0568,0.0009,0.0,0.0
