,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,Jaromir Jagr,CGY,R,51,1972-02-15,Kladno,,CZE,CZE,75,230,1990,PIT,1,5,5
1,Matt Cullen,MIN,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996,ANA,2,9,35
2,Zdeno Chara,BOS,D,46,1977-03-18,Trencin,,SVK,SVK,81,250,1996,NYI,3,4,56
3,Joe Thornton,S.J,C,44,1979-07-02,London,ON,CAN,CAN,76,220,1997,BOS,1,1,1
4,Patrick Marleau,TOR,C,44,1979-09-15,Aneroid,SK,CAN,CAN,74,215,1997,S.J,1,2,2
5,Jason Chimera,"ANA, NYI",L,44,1979-05-02,Edmonton,AB,CAN,CAN,75,215,1997,EDM,5,15,121
6,Mike Fisher,NSH,C,43,1980-06-05,Peterborough,ON,CAN,CAN,73,216,1998,OTT,2,17,44
7,Francois Beauchemin,ANA,D,43,1980-06-04,Sorel,QC,CAN,CAN,71,208,1998,MTL,3,17,75
8,Brian Gionta,BOS,R,44,1979-01-18,Rochester,NY,USA,USA,67,178,1998,N.J,3,24,82
9,Daniel Sedin,VAN,L,43,1980-09-26,Ornskoldsvik,,SWE,SWE,73,190,1999,VAN,1,2,2
10,Henrik Sedin,VAN,C,43,1980-09-26,Ornskoldsvik,,SWE,SWE,74,183,1999,VAN,1,3,3
11,Chris Kelly,ANA,C,43,1980-11-11,Toronto,ON,CAN,CAN,72,190,1999,OTT,3,28,94
12,Derek MacKenzie,FLA,C,42,1981-06-11,Sudbury,ON,CAN,CAN,71,177,1999,ATL,5,2,128
13,Henrik Zetterberg,DET,C,43,1980-10-09,Njurunda,,SWE,SWE,72,197,1999,DET,7,24,210
14,Radim Vrbata,FLA,R,42,1981-06-13,Mlada Boleslav,,CZE,CZE,73,194,1999,COL,7,26,212
15,Joel Ward,S.J,R,43,1980-12-02,North York,ON,CAN,CAN,73,225,-,-,-,-,-
16,Mark Streit,MTL,D,46,1977-12-11,Bern,,CHE,CHE,71,186,2004,MTL,9,4,262
17,Marian Gaborik,"L.A, OTT",R,41,1982-02-14,Trencin,,SVK,SVK,73,200,2000,MIN,1,3,3
18,Scott Hartnell,NSH,L,41,1982-04-18,Regina,SK,CAN,CAN,74,215,2000,NSH,1,6,6
19,Ron Hainsey,TOR,D,42,1981-03-24,Bolton,CT,USA,USA,75,201,2000,MTL,1,13,13
20,Brooks Orpik,WSH,D,43,1980-09-26,San Francisco,CA,USA,USA,75,217,2000,PIT,1,18,18
21,Justin Williams,CAR,R,42,1981-10-04,Cobourg,ON,CAN,CAN,73,184,2000,PHI,1,28,28
22,Niklas Kronwall,DET,D,42,1981-01-12,Stockholm,,SWE,SWE,72,194,2000,DET,1,29,29
23,Antoine Vermette,ANA,C,41,1982-07-20,St. Agapit,QC,CAN,CAN,73,197,2000,OTT,2,25,55
24,Paul Martin,S.J,D,42,1981-03-05,Minneapolis,MN,USA,USA,73,200,2000,N.J,2,32,62
25,Dominic Moore,TOR,C,43,1980-08-03,Thornhill,ON,CAN,CAN,72,192,2000,NYR,3,30,95
26,Matt Hendricks,WPG,C,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000,NSH,5,1,131
27,Deryk Engelland,VGK,D,41,1982-04-03,Edmonton,AB,CAN,CAN,74,212,2000,N.J,6,27,194
28,Jason Spezza,DAL,C,40,1983-06-13,Toronto,ON,CAN,CAN,75,219,2001,OTT,1,2,2
29,Mikko Koivu,MIN,C,40,1983-03-12,Turku,,FIN,FIN,75,213,2001,MIN,1,6,6
30,Dan Hamhuis,DAL,D,41,1982-12-13,Smithers,BC,CAN,CAN,73,204,2001,NSH,1,12,12
31,Ales Hemsky,MTL,R,40,1983-08-13,Pardubice,,CZE,CZE,72,177,2001,EDM,1,13,13
32,Mike Cammalleri,"EDM, L.A","C, L",41,1982-06-08,Toronto,ON,CAN,CAN,69,185,2001,L.A,2,19,49
33,Chris Thorburn,STL,R,40,1983-06-03,Sault Ste. Marie,ON,CAN,CAN,75,235,2001,BUF,2,20,50
34,Jason Pominville,BUF,R,41,1982-11-30,Repentigny,QC,CAN,USA,72,180,2001,BUF,2,25,55
35,Tomas Plekanec,"MTL, TOR",C,41,1982-10-31,Kladno,,CZE,CZE,71,190,2001,MTL,3,8,71
36,Patrick Sharp,CHI,L,41,1981-12-27,Winnipeg,MB,CAN,CAN,73,200,2001,PHI,3,32,95
37,Kevin Bieksa,ANA,D,42,1981-06-16,Grimsby,ON,CAN,CAN,73,197,2001,VAN,5,20,151
38,Dennis Seidenberg,NYI,D,42,1981-07-18,Schwenningen,,DEU,DEU,72,199,2001,PHI,6,7,172
39,Jussi Jokinen,"CBJ, EDM, L.A, VAN",L,40,1983-04-01,Kalajoki,,FIN,FIN,72,191,2001,DAL,6,27,192
40,Brooks Laich,L.A,C,40,1983-06-23,Wawota,SK,CAN,CAN,74,200,2001,OTT,6,28,193
41,Johnny Oduya,"OTT, PHI",D,42,1981-10-01,Stockholm,,SWE,SWE,72,191,2001,WSH,7,25,221
42,Rick Nash,"BOS, NYR","L, R",39,1984-06-16,Brampton,ON,CAN,CAN,76,211,2002,CBJ,1,1,1
43,Valtteri Filppula,PHI,C,39,1984-03-20,Vantaa,,FIN,FIN,72,189,2002,DET,3,32,95
44,Scottie Upshall,STL,R,40,1983-10-07,Fort McMurray,AB,CAN,CAN,72,200,2002,NSH,1,6,6
45,Trevor Daley,DET,D,40,1983-10-09,Toronto,ON,CAN,CAN,71,199,2002,DAL,2,13,43
46,Frans Nielsen,DET,C,39,1984-04-24,Herning,,DNK,DNK,73,186,2002,NYI,3,24,87
47,Jay Bouwmeester,STL,D,40,1983-09-27,Edmonton,AB,CAN,CAN,76,206,2002,FLA,1,3,3
48,Matt Stajan,CGY,C,39,1983-12-19,Mississauga,ON,CAN,CAN,73,195,2002,TOR,2,27,57
49,Johnny Boychuk,NYI,D,39,1984-01-19,Edmonton,AB,CAN,CAN,74,227,2002,COL,2,31,61
50,Alexander Steen,STL,L,39,1984-03-01,Winnipeg,MB,CAN,SWE,72,211,2002,TOR,1,24,24
51,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002,CHI,2,24,54
