,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,Zdeno Chara,NYI,D,46,1977-03-18,Trencin,,SVK,SVK,81,250,1996,NYI,3,4,56
1,Joe Thornton,FLA,C,44,1979-07-02,London,ON,CAN,CAN,76,220,1997,BOS,1,1,1
2,Jason Spezza,TOR,C,40,1983-06-13,Toronto,ON,CAN,CAN,75,219,2001,OTT,1,2,2
3,Duncan Keith,EDM,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002,CHI,2,24,54
4,Ryan Suter,DAL,D,38,1985-01-21,Madison,WI,USA,USA,73,205,2003,NSH,1,7,7
5,Jeff Carter,PIT,C,38,1985-01-01,London,ON,CAN,CAN,75,219,2003,PHI,1,11,11
6,Dustin Brown,L.A,"L, R",39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003,L.A,1,13,13
7,Zach Parise,NYI,L,39,1984-07-28,Minneapolis,MN,USA,USA,71,195,2003,N.J,1,17,17
8,Ryan Getzlaf,ANA,C,38,1985-05-10,Regina,SK,CAN,CAN,76,220,2003,ANA,1,19,19
9,Brent Burns,S.J,D,38,1985-03-09,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
10,Brian Boyle,PIT,C,38,1984-12-18,Hingham,MA,USA,USA,78,245,2003,L.A,1,26,26
11,Corey Perry,T.B,R,38,1985-05-16,Peterborough,ON,CAN,CAN,75,208,2003,ANA,1,28,28
12,Loui Eriksson,ARI,L,38,1985-07-17,Gothenburg,,SWE,SWE,74,179,2003,DAL,2,3,33
13,Patrice Bergeron,BOS,C,38,1985-07-24,Ancienne-Lorette,QC,CAN,CAN,73,196,2003,BOS,2,15,45
14,Brad Richardson,"CGY, VAN",R,38,1985-02-04,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
15,Nate Thompson,PHI,C,39,1984-10-05,Anchorage,AK,USA,USA,73,205,2003,BOS,6,16,183
16,Joe Pavelski,DAL,C,39,1984-07-11,Plover,WI,USA,USA,71,200,2003,S.J,7,8,205
17,Mark Giordano,"SEA, TOR",D,40,1983-10-03,Toronto,ON,CAN,CAN,72,205,-,-,-,-,-
18,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
19,Evgeni Malkin,PIT,C,37,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
